"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$339.2","1043","$198.64","933","$149.49","123"
"Alaska","$288.88","253","$260.81","298","$388.58","26"
"Arizona","$303.31","1941","$209.35","1625","$189.45","222"
"Arkansas","$361.85","576","$185.62","544","$125.87","112"
"California","$248.77","12104","$193.56","12815","$192.92","778"
"Colorado","$236.17","2164","$196.36","1735","$213.5","128"
"Connecticut","$347.8","1295","$273.97","1316","$257.36","91"
"Delaware","$373.18","347","$226.25","273","$199.88","34"
"District of Columbia","$352.02","434","$295.67","349","$213.72","39"
"Florida","$306.43","6508","$220","5238","$158.19","515"
"Georgia","$332.31","3101","$213.39","2273","$153.45","229"
"Hawaii","$310.96","328","$270.38","350","$160.46","25"
"Idaho","$276.05","315","$254.96","445","$132.61","20"
"Illinois","$359.72","4009","$287.25","3648","$181.25","329"
"Indiana","$336.8","1665","$206.38","1447","$154.05","248"
"Iowa","$371.7","697","$292.34","649","$252.24","103"
"Kansas","$353.66","839","$260.97","628","$124.27","109"
"Kentucky","$337.33","1013","$183.17","986","$120.31","132"
"Louisiana","$377.81","1072","$243.44","865","$153.73","224"
"Maine","$321.1","450","$259.18","425","$214.8","52"
"Montana","$279.73","585","$257.98","258","$734.65","22"
"Nebraska","$352.64","508","$247.03","510","$142.99","62"
"Nevada","$269.76","900","$218.67","928","$231.08","61"
"New Hampshire","$366.34","423","$289.81","441","$561.05","38"
"New Jersey","$354.8","2246","$294.42","2800","$225.62","185"
"New Mexico","$293.86","565","$216.55","434","$63.7","42"
"New York","$351.99","5803","$268.89","5827","$190.49","483"
"North Carolina","$355.77","2777","$247.26","1911","$152.09","226"
"North Dakota","$412.84","137","$361.95","200","$269.55","13"
"Ohio","$336.6","3052","$212.44","2819","$168.87","399"
"Oklahoma","$364.62","755","$228.12","664","$121.6","131"
"Oregon","$213.39","1615","$188.55","1336","$175.87","61"
"Maryland","$380.1","1964","$248.71","1546","$196.59","152"
"Massachusetts","$354.75","2882","$297.28","2468","$217.89","219"
"Michigan","$299.28","3053","$277.63","2529","$227.48","230"
"Minnesota","$371.07","1713","$280.57","1532","$183.29","101"
"Mississippi","$340.62","411","$150.02","350","$137.29","95"
"Missouri","$371.57","1559","$241.63","1287","$153.48","204"
"Pennsylvania","$372.68","3829","$266.41","3209","$194.12","364"
"Rhode Island","$335.29","529","$262.07","360","$207.93","33"
"South Carolina","$349.25","1154","$201.87","903","$176.93","119"
"South Dakota","$387.8","161","$362.7","167","$125.68","20"
"Tennessee","$359.75","1546","$223.62","1220","$199.5","148"
"Texas","$343.37","5989","$235.77","5634","$141.85","851"
"Utah","$291.54","685","$233.22","665","$169.84","42"
"Vermont","$379.88","277","$323.31","224","$187.06","24"
"Virginia","$374.01","2472","$288.34","1961","$223.02","202"
"Washington","$236.14","2353","$192.06","2347","$148.33","108"
"West Virginia","$360.8","350","$197.23","368","$158.25","40"
"Wisconsin","$358.02","1625","$268.1","1369","$231.04","126"
"Wyoming","$355.9","93","$378.95","134","$161.3","11"
