"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$340.37","1247","$205.18","1117","$143.76","144"
"Alaska","$287.83","293","$257.7","352","$375.82","27"
"Arizona","$301.36","2208","$209.14","1927","$192.5","257"
"Arkansas","$352","683","$184.87","636","$129.02","128"
"California","$246.08","13722","$191.91","14966","$191.68","888"
"Colorado","$236.67","2581","$196.27","2164","$227.88","154"
"Connecticut","$345.28","1462","$272.72","1553","$249.46","99"
"Delaware","$369.98","400","$228.59","323","$209.72","38"
"District of Columbia","$347.06","507","$291.53","422","$211.88","46"
"Florida","$304.47","7675","$218.28","6288","$151.98","589"
"Georgia","$328.97","3605","$215.24","2663","$153.75","255"
"Hawaii","$314.14","373","$275.59","412","$165.55","28"
"Idaho","$275.07","353","$252.99","521","$139.21","27"
"Illinois","$356.73","4621","$286.01","4233","$189.75","382"
"Indiana","$334.72","1933","$210.05","1720","$157.29","276"
"Iowa","$369.78","792","$290.26","776","$247.1","110"
"Kansas","$350.69","960","$261.72","763","$118.41","121"
"Kentucky","$339.6","1189","$182.4","1159","$124.69","155"
"Louisiana","$370","1236","$244.38","1038","$146.28","263"
"Maine","$317.83","516","$258.22","504","$274.25","58"
"Montana","$268.4","637","$251.15","308","$660.67","25"
"Nebraska","$344.58","587","$251.13","579","$140.02","68"
"Nevada","$268.1","1023","$227.28","1099","$243.46","66"
"New Hampshire","$359.78","487","$291.26","518","$677.38","41"
"New Jersey","$352.17","2529","$290.76","3269","$231.78","216"
"New Mexico","$290.87","639","$200.99","515","$84.95","48"
"New York","$349.03","6521","$266.58","6791","$205.54","527"
"North Carolina","$352.72","3260","$245.07","2289","$151.01","255"
"North Dakota","$390.69","168","$351.03","242","$334.13","18"
"Ohio","$336.34","3497","$216.18","3368","$164.2","452"
"Oklahoma","$366.26","868","$234.58","818","$120.06","156"
"Oregon","$210","1810","$185.92","1540","$165.75","75"
"Maryland","$374.65","2283","$250.69","1845","$188.84","169"
"Massachusetts","$350.58","3278","$294.12","2870","$220.03","243"
"Michigan","$294.98","3389","$278.04","2930","$274.53","249"
"Minnesota","$367.41","1967","$276.57","1862","$183.45","108"
"Mississippi","$341.42","485","$145.92","418","$140.95","119"
"Missouri","$368.47","1810","$244.06","1569","$144.04","236"
"Pennsylvania","$368.34","4473","$267.46","3823","$195.57","420"
"Rhode Island","$329.98","592","$258.5","415","$208.36","35"
"South Carolina","$343.87","1347","$201.81","1074","$186.91","139"
"South Dakota","$387.6","179","$355.12","198","$124.17","21"
"Tennessee","$355.63","1809","$224.63","1459","$187.96","175"
"Texas","$339.54","6874","$234.15","6761","$143.22","979"
"Utah","$290.89","783","$240.83","820","$204.76","51"
"Vermont","$376.52","312","$320.23","272","$190.36","26"
"Virginia","$370.79","2818","$288.14","2342","$224.14","238"
"Washington","$233.56","2668","$190.45","2726","$141.86","123"
"West Virginia","$354.54","440","$214.48","432","$156.1","48"
"Wisconsin","$355.16","1846","$271.42","1646","$240.36","142"
"Wyoming","$349.95","107","$359.98","154","$161.3","11"
