"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","339.23","1501","205.66","1409","I feel bad for these guys -->","180"
"Alaska","303.22","347","270.92","461","I feel bad for these guys -->","37"
"Arizona","299.69","2578","209.88","2352","I feel bad for these guys -->","300"
"Arkansas","343.27","828","206.71","811","I feel bad for these guys -->","143"
"California","244.22","16201","190.14","18618","I feel bad for these guys -->","1068"
"Colorado","243.78","3075","195.65","2770","I feel bad for these guys -->","175"
"Connecticut","338.05","1799","268.16","1999","I feel bad for these guys -->","120"
"Delaware","363.62","480","234.74","420","I feel bad for these guys -->","40"
"District of Columbia","348.43","644","282.33","566","I feel bad for these guys -->","49"
"Florida","301.95","9174","217.37","7950","I feel bad for these guys -->","680"
"Georgia","324.29","4329","217.48","3361","I feel bad for these guys -->","303"
"Hawaii","307.47","444","265.34","501","I feel bad for these guys -->","29"
"Idaho","275.06","436","245.01","659","I feel bad for these guys -->","35"
"Illinois","354.58","5489","282.99","5363","I feel bad for these guys -->","438"
"Indiana","332.61","2336","213.63","2188","I feel bad for these guys -->","322"
"Iowa","365.15","960","288.99","1011","I feel bad for these guys -->","118"
"Kansas","350.34","1133","261.3","970","I feel bad for these guys -->","137"
"Kentucky","338.89","1453","173.74","1458","I feel bad for these guys -->","178"
"Louisiana","363.07","1481","241.06","1317","I feel bad for these guys -->","310"
"Maine","313.83","603","235.49","645","I feel bad for these guys -->","61"
"Montana","265.8","723","241.29","363","I feel bad for these guys -->","32"
"Nebraska","337.86","685","246.91","705","I feel bad for these guys -->","75"
"Nevada","266.7","1211","227.38","1385","I feel bad for these guys -->","78"
"New Hampshire","354.98","581","289.93","642","I feel bad for these guys -->","51"
"New Jersey","345.91","3007","286.89","4082","I feel bad for these guys -->","253"
"New Mexico","288.52","777","215.69","644","I feel bad for these guys -->","66"
"New York","344.88","7689","263.85","8491","I feel bad for these guys -->","611"
"North Carolina","346.18","3991","245.83","2951","I feel bad for these guys -->","308"
"North Dakota","396.9","205","345.93","313","I feel bad for these guys -->","23"
"Ohio","333.02","4147","218.49","4162","I feel bad for these guys -->","538"
"Oklahoma","355.27","1080","236.97","1041","I feel bad for these guys -->","189"
"Oregon","206.68","2142","181","1967","I feel bad for these guys -->","91"
"Maryland","366.77","2797","255.44","2388","I feel bad for these guys -->","192"
"Massachusetts","347.21","3928","286.59","3684","I feel bad for these guys -->","282"
"Michigan","289.31","3924","270.59","3632","I feel bad for these guys -->","291"
"Minnesota","352.62","2310","273.61","2399","I feel bad for these guys -->","124"
"Mississippi","335.99","590","148.85","529","I feel bad for these guys -->","140"
"Missouri","352.76","2168","245.51","2054","I feel bad for these guys -->","291"
"Pennsylvania","363.77","5406","269.17","4838","I feel bad for these guys -->","496"
"Rhode Island","317.31","710","260.26","545","I feel bad for these guys -->","46"
"South Carolina","338.47","1643","205.45","1369","I feel bad for these guys -->","161"
"South Dakota","356.93","217","348.61","251","I feel bad for these guys -->","25"
"Tennessee","349.18","2185","225.72","1854","I feel bad for these guys -->","214"
"Texas","335.14","8046","233.1","8323","I feel bad for these guys -->","1131"
"Utah","291.22","940","237.82","1022","I feel bad for these guys -->","60"
"Vermont","371.53","352","309.72","356","I feel bad for these guys -->","32"
"Virginia","365.43","3408","292.63","2997","I feel bad for these guys -->","281"
"Washington","233.51","3273","189.1","3477","I feel bad for these guys -->","156"
"West Virginia","358.03","541","220.37","527","I feel bad for these guys -->","59"
"Wisconsin","351.08","2190","274.06","2131","I feel bad for these guys -->","165"
"Wyoming","326.84","126","355.06","187","I feel bad for these guys -->","12"
