"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$339.13","1076","$199.38","971","$152.02","129"
"Alaska","$290.75","263","$263.23","306","$388.58","26"
"Arizona","$303.69","1995","$210.2","1673","$197.17","226"
"Arkansas","$360.73","591","$183.33","563","$128.03","116"
"California","$248.25","12434","$193.18","13222","$192.71","791"
"Colorado","$237.36","2270","$197.43","1857","$212.82","135"
"Connecticut","$347.22","1331","$273.59","1364","$254.01","93"
"Delaware","$372.79","360","$225.91","282","$199.88","34"
"District of Columbia","$351.51","454","$293.53","361","$211.38","40"
"Florida","$306.2","6718","$219.53","5429","$157.57","525"
"Georgia","$332.14","3198","$214.56","2343","$154.46","234"
"Hawaii","$308.22","335","$272.55","363","$162.11","26"
"Idaho","$275.84","323","$255.79","456","$133.75","22"
"Illinois","$357.05","4119","$287.65","3768","$181.73","347"
"Indiana","$336.44","1724","$207.11","1503","$161.44","255"
"Iowa","$372.01","713","$292.94","672","$250.34","104"
"Kansas","$355.2","856","$261.31","653","$123.2","110"
"Kentucky","$338.42","1045","$181.44","1016","$125.11","136"
"Louisiana","$374.7","1116","$244.43","899","$151.47","234"
"Maine","$319.86","466","$260.16","445","$214.8","52"
"Montana","$271.24","596","$250.96","268","$734.65","22"
"Nebraska","$352.65","523","$248.74","525","$142.51","63"
"Nevada","$270.52","931","$219.32","958","$255.23","62"
"New Hampshire","$378.23","443","$287.33","465","$561.24","39"
"New Jersey","$355.41","2299","$293.19","2889","$230.83","194"
"New Mexico","$294.63","581","$205.25","450","$63.7","42"
"New York","$352.24","5974","$268.1","6025","$189.76","494"
"North Carolina","$355.66","2883","$247.42","1981","$151.72","233"
"North Dakota","$410.88","141","$328","210","$269.55","13"
"Ohio","$336.77","3154","$213.51","2916","$167.82","411"
"Oklahoma","$365.06","779","$229.19","700","$120.54","134"
"Oregon","$212.65","1656","$189.05","1370","$175.34","63"
"Maryland","$379.6","2029","$248.41","1608","$194.99","154"
"Massachusetts","$353.66","2959","$297.05","2550","$217.65","224"
"Michigan","$298.27","3138","$276.75","2607","$228.04","233"
"Minnesota","$370.16","1768","$278.25","1596","$181.28","103"
"Mississippi","$340.43","420","$150.69","360","$137.48","99"
"Missouri","$367.99","1606","$241.69","1333","$151.37","211"
"Pennsylvania","$371.87","3961","$266.25","3325","$194.3","379"
"Rhode Island","$333.76","539","$261.56","368","$201.75","34"
"South Carolina","$347.09","1192","$202.18","933","$171.2","125"
"South Dakota","$385.67","169","$367.48","170","$125.68","20"
"Tennessee","$358.44","1609","$224.67","1274","$199.5","153"
"Texas","$342.14","6170","$236.11","5862","$142.67","875"
"Utah","$292.31","706","$232.22","704","$168.59","44"
"Vermont","$378.21","284","$322.88","233","$187.64","25"
"Virginia","$374.14","2554","$288","2037","$226.78","212"
"Washington","$235.85","2404","$191.76","2436","$142.94","110"
"West Virginia","$363.09","371","$198.74","384","$158.3","41"
"Wisconsin","$358.18","1676","$269.51","1421","$230.77","132"
"Wyoming","$354.03","94","$378.64","137","$161.3","11"
