"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$341.26","1238","$205.25","1112","$143.98","143"
"Alaska","$287.83","293","$256.95","350","$375.82","27"
"Arizona","$301.47","2198","$209.08","1903","$194.11","254"
"Arkansas","$352.04","681","$184.67","633","$129.02","128"
"California","$246.14","13638","$192.02","14860","$192.25","881"
"Colorado","$236.83","2562","$196.51","2141","$228.07","153"
"Connecticut","$345.17","1458","$274.67","1542","$249.46","99"
"Delaware","$370.6","398","$227.79","321","$209.72","38"
"District of Columbia","$347","503","$290.61","419","$214.01","45"
"Florida","$304.33","7613","$218.51","6241","$152.28","587"
"Georgia","$329.18","3588","$215.06","2650","$154.02","252"
"Hawaii","$314","371","$275.71","410","$167.62","27"
"Idaho","$274.75","351","$255.16","519","$139.21","27"
"Illinois","$356.87","4604","$286.01","4196","$189.29","378"
"Indiana","$334.31","1923","$209.7","1706","$157.35","275"
"Iowa","$370.28","789","$290.89","770","$247.1","110"
"Kansas","$351.24","956","$261.49","759","$120.19","119"
"Kentucky","$338.2","1182","$182.85","1148","$123.77","152"
"Louisiana","$370.12","1230","$244.2","1031","$147.57","260"
"Maine","$318.71","509","$258.29","499","$216.72","56"
"Montana","$268.53","636","$250.61","307","$660.67","25"
"Nebraska","$344.29","584","$251.06","575","$140.02","68"
"Nevada","$268.47","1013","$227.02","1089","$243.46","66"
"New Hampshire","$360.2","485","$290.82","513","$677.38","41"
"New Jersey","$352.42","2515","$290.86","3243","$231.78","216"
"New Mexico","$290.89","635","$201.35","513","$80.21","47"
"New York","$349.25","6488","$266.73","6752","$205.54","527"
"North Carolina","$353.25","3240","$245.05","2273","$150.93","254"
"North Dakota","$392.48","166","$351.03","242","$334.13","18"
"Ohio","$336.34","3475","$215.81","3336","$164.6","448"
"Oklahoma","$365.96","864","$233.93","811","$120.93","154"
"Oregon","$210.04","1806","$185.94","1535","$165.75","75"
"Maryland","$375.08","2268","$250.15","1834","$188.84","169"
"Massachusetts","$350.46","3262","$294.56","2854","$219.53","242"
"Michigan","$295.28","3376","$278.53","2911","$272.58","248"
"Minnesota","$367.48","1954","$277.05","1851","$183.45","108"
"Mississippi","$340.63","482","$146.33","415","$140.95","119"
"Missouri","$368.47","1806","$244.66","1556","$148.32","232"
"Pennsylvania","$368.49","4447","$267.19","3795","$195.66","419"
"Rhode Island","$330.22","590","$258.73","411","$208.36","35"
"South Carolina","$344.44","1336","$202.38","1069","$186.91","139"
"South Dakota","$387.6","179","$355.3","197","$124.17","21"
"Tennessee","$356.25","1794","$224.81","1451","$188.47","174"
"Texas","$339.64","6837","$233.87","6713","$143.45","972"
"Utah","$291.25","777","$241.44","814","$188.53","50"
"Vermont","$377.32","309","$318.98","269","$190.36","26"
"Virginia","$371.03","2808","$288.25","2318","$223.45","236"
"Washington","$233.51","2656","$190.67","2710","$141.86","123"
"West Virginia","$355.35","437","$214.7","429","$158.25","46"
"Wisconsin","$355.29","1839","$270.91","1634","$241.02","141"
"Wyoming","$355.73","105","$362.56","150","$161.3","11"
