"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$340.6","1290","$204.68","1161","$144.04","148"
"Alaska","$285.65","304","$259.9","366","$359.87","30"
"Arizona","$302.27","2255","$208.41","1980","$189.14","265"
"Arkansas","$351.15","697","$184.69","656","$127.16","130"
"California","$245.82","14067","$192.43","15415","$190.09","918"
"Colorado","$236.84","2645","$196.72","2233","$230.97","157"
"Connecticut","$344.09","1501","$272.89","1599","$251.03","100"
"Delaware","$369.57","408","$230.09","331","$204.86","39"
"District of Columbia","$346","524","$291.16","438","$209.83","47"
"Florida","$303.59","7897","$217.25","6531","$152.52","600"
"Georgia","$327.52","3693","$215.31","2776","$144.46","263"
"Hawaii","$313.64","382","$266.74","426","$165.55","28"
"Idaho","$275.62","365","$252.42","532","$136.89","28"
"Illinois","$356.14","4723","$285.46","4351","$190.94","391"
"Indiana","$333.94","1980","$210.31","1797","$156.36","280"
"Iowa","$368.31","812","$289.38","801","$247.1","110"
"Kansas","$349.72","979","$260.11","785","$120.31","125"
"Kentucky","$339.53","1221","$181.96","1207","$124.92","158"
"Louisiana","$368.14","1278","$245.02","1069","$145.28","271"
"Maine","$318.14","524","$256.96","524","$274.25","58"
"Montana","$268.16","647","$252.43","312","$645.6","26"
"Nebraska","$343.44","602","$251.23","592","$134.51","71"
"Nevada","$268.03","1039","$229.69","1137","$238.93","69"
"New Hampshire","$359.67","496","$291.08","531","$666.71","42"
"New Jersey","$351.55","2577","$289.77","3348","$224.99","221"
"New Mexico","$289.96","651","$201.35","526","$85.81","52"
"New York","$348.23","6656","$266.22","6984","$205.74","537"
"North Carolina","$351.3","3363","$244.93","2377","$151.17","260"
"North Dakota","$401.38","176","$353.73","249","$334.13","18"
"Ohio","$335.7","3580","$216.39","3459","$163.11","464"
"Oklahoma","$366.89","890","$234.44","840","$119.37","159"
"Oregon","$209.63","1845","$185.37","1590","$163.84","77"
"Maryland","$373.11","2342","$250.09","1919","$189.57","171"
"Massachusetts","$350.81","3361","$293.81","2959","$218.67","247"
"Michigan","$294.73","3466","$278.11","3018","$273.48","256"
"Minnesota","$366.22","2016","$277.27","1918","$181.83","109"
"Mississippi","$340.04","507","$146.63","439","$140.57","120"
"Missouri","$365.87","1863","$244.02","1632","$144.47","253"
"Pennsylvania","$367.27","4577","$267.73","3946","$196.33","432"
"Rhode Island","$328.68","604","$257.15","429","$201.42","37"
"South Carolina","$344.59","1380","$200.35","1107","$190.55","141"
"South Dakota","$382.94","184","$351.98","207","$123.94","22"
"Tennessee","$354.75","1854","$225.46","1514","$187.46","176"
"Texas","$338.66","7028","$233.72","6948","$142.24","1001"
"Utah","$289.38","804","$238.89","842","$202.8","53"
"Vermont","$376.52","315","$321.26","279","$190.36","26"
"Virginia","$369.6","2899","$288.65","2424","$222.77","243"
"Washington","$232.93","2714","$190.08","2815","$142.98","128"
"West Virginia","$355.28","453","$214.92","440","$155.8","49"
"Wisconsin","$354.79","1883","$271.82","1689","$237.56","145"
"Wyoming","$350.72","108","$358.86","157","$161.3","11"
