"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","339.28","1511","205.59","1420","I feel bad for these guys -->","181"
"Alaska","303.22","347","270.76","464","I feel bad for these guys -->","37"
"Arizona","299.66","2582","209.83","2364","I feel bad for these guys -->","302"
"Arkansas","343.32","830","206.98","816","I feel bad for these guys -->","144"
"California","244.1","16259","190.1","18710","I feel bad for these guys -->","1069"
"Colorado","243.97","3084","195.51","2788","I feel bad for these guys -->","176"
"Connecticut","337.63","1806","267.63","2016","I feel bad for these guys -->","122"
"Delaware","363.61","482","234.74","420","I feel bad for these guys -->","41"
"District of Columbia","348.43","645","282.69","567","I feel bad for these guys -->","49"
"Florida","301.7","9210","217.23","7986","I feel bad for these guys -->","684"
"Georgia","324.15","4348","217.41","3378","I feel bad for these guys -->","303"
"Hawaii","307.47","444","265.23","503","I feel bad for these guys -->","29"
"Idaho","275.01","439","245.01","659","I feel bad for these guys -->","35"
"Illinois","354.53","5520","282.8","5387","I feel bad for these guys -->","438"
"Indiana","332.76","2344","213.86","2194","I feel bad for these guys -->","323"
"Iowa","365.19","961","288.93","1015","I feel bad for these guys -->","118"
"Kansas","350.49","1136","261.05","972","I feel bad for these guys -->","138"
"Kentucky","338.73","1462","173.75","1464","I feel bad for these guys -->","178"
"Louisiana","363.52","1490","240.88","1322","I feel bad for these guys -->","313"
"Maine","312.77","608","234.93","647","I feel bad for these guys -->","61"
"Montana","265.72","727","241.29","363","I feel bad for these guys -->","32"
"Nebraska","337.8","687","246.58","706","I feel bad for these guys -->","76"
"Nevada","266.53","1216","226.82","1396","I feel bad for these guys -->","78"
"New Hampshire","355.18","586","289.93","642","I feel bad for these guys -->","51"
"New Jersey","346.04","3017","286.87","4099","I feel bad for these guys -->","254"
"New Mexico","287.54","783","217.79","650","I feel bad for these guys -->","66"
"New York","344.95","7710","263.99","8528","I feel bad for these guys -->","611"
"North Carolina","345.73","4009","246.12","2962","I feel bad for these guys -->","308"
"North Dakota","396.93","207","345.45","316","I feel bad for these guys -->","23"
"Ohio","332.78","4169","218.77","4181","I feel bad for these guys -->","539"
"Oklahoma","355.18","1084","237.07","1045","I feel bad for these guys -->","191"
"Oregon","206.49","2147","180.86","1977","I feel bad for these guys -->","91"
"Maryland","366.61","2810","255.25","2404","I feel bad for these guys -->","193"
"Massachusetts","347.05","3939","286.65","3700","I feel bad for these guys -->","283"
"Michigan","289.14","3936","270.13","3650","I feel bad for these guys -->","292"
"Minnesota","352.47","2316","273.51","2414","I feel bad for these guys -->","125"
"Mississippi","335.91","594","148.69","534","I feel bad for these guys -->","140"
"Missouri","352.57","2180","245.61","2062","I feel bad for these guys -->","292"
"Pennsylvania","363.66","5424","269.64","4861","I feel bad for these guys -->","498"
"Rhode Island","316.63","713","260.99","548","I feel bad for these guys -->","46"
"South Carolina","338.23","1650","205.33","1378","I feel bad for these guys -->","161"
"South Dakota","357.41","219","348.84","252","I feel bad for these guys -->","25"
"Tennessee","348.99","2197","225.76","1862","I feel bad for these guys -->","214"
"Texas","335.02","8074","233.13","8353","I feel bad for these guys -->","1132"
"Utah","290.95","942","237.97","1030","I feel bad for these guys -->","60"
"Vermont","371.53","352","309.69","357","I feel bad for these guys -->","32"
"Virginia","365.13","3425","292.41","3014","I feel bad for these guys -->","282"
"Washington","233.38","3290","188.95","3491","I feel bad for these guys -->","157"
"West Virginia","358.42","542","221.05","528","I feel bad for these guys -->","59"
"Wisconsin","350.67","2199","274.44","2145","I feel bad for these guys -->","165"
"Wyoming","324.52","127","353.26","188","I feel bad for these guys -->","12"
