"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","339.28","1511","205.33","1419","I feel bad for these guys -->","180"
"Alaska","303.22","347","270.47","463","I feel bad for these guys -->","37"
"Arizona","299.66","2582","209.69","2361","I feel bad for these guys -->","301"
"Arkansas","343.32","830","206.98","816","I feel bad for these guys -->","144"
"California","244.1","16252","190.08","18691","I feel bad for these guys -->","1069"
"Colorado","244.09","3081","195.42","2783","I feel bad for these guys -->","176"
"Connecticut","337.81","1804","267.62","2015","I feel bad for these guys -->","122"
"Delaware","363.61","481","234.74","420","I feel bad for these guys -->","41"
"District of Columbia","348.43","645","282.69","567","I feel bad for these guys -->","49"
"Florida","301.76","9202","217.26","7978","I feel bad for these guys -->","682"
"Georgia","324.15","4348","217.51","3376","I feel bad for these guys -->","303"
"Hawaii","307.47","444","265.23","503","I feel bad for these guys -->","29"
"Idaho","275.01","439","245.01","659","I feel bad for these guys -->","35"
"Illinois","354.52","5515","282.79","5383","I feel bad for these guys -->","438"
"Indiana","332.76","2344","213.86","2194","I feel bad for these guys -->","323"
"Iowa","365.19","961","288.86","1014","I feel bad for these guys -->","118"
"Kansas","350.49","1136","261.05","972","I feel bad for these guys -->","137"
"Kentucky","338.73","1462","173.68","1462","I feel bad for these guys -->","178"
"Louisiana","363.5","1489","241.06","1321","I feel bad for these guys -->","312"
"Maine","312.82","607","234.93","647","I feel bad for these guys -->","61"
"Montana","265.72","726","241.29","363","I feel bad for these guys -->","32"
"Nebraska","337.8","687","246.58","706","I feel bad for these guys -->","76"
"Nevada","266.76","1214","226.93","1394","I feel bad for these guys -->","78"
"New Hampshire","355.09","585","289.93","642","I feel bad for these guys -->","51"
"New Jersey","346.15","3015","286.82","4097","I feel bad for these guys -->","254"
"New Mexico","287.54","783","217.88","648","I feel bad for these guys -->","66"
"New York","344.97","7705","263.94","8522","I feel bad for these guys -->","611"
"North Carolina","345.82","4007","245.94","2960","I feel bad for these guys -->","308"
"North Dakota","396.93","207","343.31","315","I feel bad for these guys -->","23"
"Ohio","332.77","4165","218.58","4177","I feel bad for these guys -->","539"
"Oklahoma","355.18","1084","237.22","1044","I feel bad for these guys -->","190"
"Oregon","206.49","2147","180.89","1976","I feel bad for these guys -->","91"
"Maryland","366.67","2804","255.19","2403","I feel bad for these guys -->","192"
"Massachusetts","347.05","3938","286.65","3697","I feel bad for these guys -->","283"
"Michigan","289.18","3933","270.17","3649","I feel bad for these guys -->","292"
"Minnesota","352.47","2316","273.51","2414","I feel bad for these guys -->","124"
"Mississippi","335.91","594","148.71","533","I feel bad for these guys -->","140"
"Missouri","352.74","2179","245.52","2060","I feel bad for these guys -->","292"
"Pennsylvania","363.69","5420","269.64","4861","I feel bad for these guys -->","498"
"Rhode Island","316.73","712","260.99","548","I feel bad for these guys -->","46"
"South Carolina","338.23","1650","205.03","1375","I feel bad for these guys -->","161"
"South Dakota","356.98","218","348.84","252","I feel bad for these guys -->","25"
"Tennessee","349.13","2196","225.76","1862","I feel bad for these guys -->","214"
"Texas","335.11","8067","233.15","8349","I feel bad for these guys -->","1131"
"Utah","290.95","942","237.93","1027","I feel bad for these guys -->","60"
"Vermont","371.53","352","309.69","357","I feel bad for these guys -->","32"
"Virginia","365.16","3422","292.48","3012","I feel bad for these guys -->","282"
"Washington","233.45","3286","188.93","3490","I feel bad for these guys -->","157"
"West Virginia","358.42","542","220.37","527","I feel bad for these guys -->","59"
"Wisconsin","350.79","2196","274.44","2143","I feel bad for these guys -->","165"
"Wyoming","324.52","127","353.26","188","I feel bad for these guys -->","12"
