"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","339.85","1423","204.31","1299","I feel bad for these guys -->","162"
"Alaska","291.41","331","262.29","423","I feel bad for these guys -->","34"
"Arizona","300.31","2442","210.09","2190","I feel bad for these guys -->","290"
"Arkansas","345.63","778","180.19","745","I feel bad for these guys -->","136"
"California","244.99","15378","191.03","17307","I feel bad for these guys -->","1000"
"Colorado","238.15","2895","197.03","2513","I feel bad for these guys -->","168"
"Connecticut","340.7","1669","270.52","1814","I feel bad for these guys -->","112"
"Delaware","365.92","458","231.63","392","I feel bad for these guys -->","39"
"District of Columbia","350.45","600","288.85","513","I feel bad for these guys -->","48"
"Florida","302.19","8696","217.78","7403","I feel bad for these guys -->","648"
"Georgia","326.62","4097","217.35","3126","I feel bad for these guys -->","286"
"Hawaii","310.66","420","268.95","473","I feel bad for these guys -->","29"
"Idaho","276.15","402","247.7","606","I feel bad for these guys -->","33"
"Illinois","356.38","5206","283.12","4977","I feel bad for these guys -->","418"
"Indiana","332.41","2204","213.12","2032","I feel bad for these guys -->","306"
"Iowa","365.89","895","289.04","921","I feel bad for these guys -->","113"
"Kansas","350.67","1082","262.82","903","I feel bad for these guys -->","130"
"Kentucky","338.63","1366","174.3","1354","I feel bad for these guys -->","170"
"Louisiana","365.8","1412","243.7","1227","I feel bad for these guys -->","296"
"Maine","315.07","568","245.54","594","I feel bad for these guys -->","59"
"Montana","266.44","695","251.08","342","I feel bad for these guys -->","30"
"Nebraska","339.24","652","250.32","658","I feel bad for these guys -->","74"
"Nevada","268.45","1141","229.7","1289","I feel bad for these guys -->","76"
"New Hampshire","356.43","548","291.78","594","I feel bad for these guys -->","47"
"New Jersey","348.59","2832","287.58","3788","I feel bad for these guys -->","239"
"New Mexico","288.39","729","202.22","593","I feel bad for these guys -->","59"
"New York","346.72","7282","264.76","7893","I feel bad for these guys -->","581"
"North Carolina","347.92","3729","245.71","2714","I feel bad for these guys -->","288"
"North Dakota","403.04","189","347.88","283","I feel bad for these guys -->","21"
"Ohio","334.31","3921","217.9","3889","I feel bad for these guys -->","513"
"Oklahoma","364.95","985","233.03","961","I feel bad for these guys -->","176"
"Oregon","208.15","2028","182.35","1799","I feel bad for these guys -->","85"
"Maryland","369.85","2611","253.09","2204","I feel bad for these guys -->","185"
"Massachusetts","349.64","3735","288.64","3394","I feel bad for these guys -->","272"
"Michigan","289.96","3757","273.97","3379","I feel bad for these guys -->","277"
"Minnesota","354.72","2181","275.54","2203","I feel bad for these guys -->","117"
"Mississippi","337.51","555","145.42","489","I feel bad for these guys -->","133"
"Missouri","357.85","2047","245.71","1900","I feel bad for these guys -->","276"
"Pennsylvania","365.45","5084","267.53","4458","I feel bad for these guys -->","475"
"Rhode Island","320.23","665","259.28","483","I feel bad for these guys -->","43"
"South Carolina","341.27","1540","203.44","1260","I feel bad for these guys -->","155"
"South Dakota","377.57","201","349.65","231","I feel bad for these guys -->","23"
"Tennessee","352.26","2054","226.47","1695","I feel bad for these guys -->","200"
"Texas","336.71","7643","232.71","7761","I feel bad for these guys -->","1082"
"Utah","287.75","885","238.4","953","I feel bad for these guys -->","58"
"Vermont","374.25","335","315.94","329","I feel bad for these guys -->","29"
"Virginia","366.69","3204","291.37","2769","I feel bad for these guys -->","262"
"Washington","233.18","3070","189.34","3221","I feel bad for these guys -->","145"
"West Virginia","355.46","503","215.99","493","I feel bad for these guys -->","57"
"Wisconsin","352.29","2067","272.59","1963","I feel bad for these guys -->","152"
"Wyoming","328.51","119","356.25","170","I feel bad for these guys -->","12"
