"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","335.7","1579","209.13","1520","I feel bad for these guys -->","193"
"Alaska","302.91","356","270.87","489","I feel bad for these guys -->","37"
"Arizona","297.23","2715","208.54","2515","I feel bad for these guys -->","312"
"Arkansas","341.9","869","209.24","866","I feel bad for these guys -->","146"
"California","243.27","16870","188.96","19708","I feel bad for these guys -->","1120"
"Colorado","243.06","3229","195.74","2975","I feel bad for these guys -->","188"
"Connecticut","336.19","1864","267","2135","I feel bad for these guys -->","131"
"Delaware","363.88","504","233.74","445","I feel bad for these guys -->","43"
"District of Columbia","347.98","673","282.62","605","I feel bad for these guys -->","49"
"Florida","300.18","9636","216.42","8480","I feel bad for these guys -->","708"
"Georgia","322.87","4575","216.93","3602","I feel bad for these guys -->","311"
"Hawaii","306.34","464","261.36","541","I feel bad for these guys -->","30"
"Idaho","275.17","466","243.18","693","I feel bad for these guys -->","36"
"Illinois","352.65","5771","282.48","5711","I feel bad for these guys -->","459"
"Indiana","331.83","2446","216.33","2329","I feel bad for these guys -->","335"
"Iowa","364.72","992","289.57","1087","I feel bad for these guys -->","123"
"Kansas","349.06","1189","260.15","1040","I feel bad for these guys -->","142"
"Kentucky","338.78","1538","173.78","1559","I feel bad for these guys -->","182"
"Louisiana","361.28","1576","240.95","1410","I feel bad for these guys -->","329"
"Maine","305.09","630","234.8","681","I feel bad for these guys -->","64"
"Montana","265.41","747","249.46","381","I feel bad for these guys -->","32"
"Nebraska","335.63","708","244.39","754","I feel bad for these guys -->","76"
"Nevada","265.5","1270","226.51","1474","I feel bad for these guys -->","79"
"New Hampshire","353.61","610","288.23","672","I feel bad for these guys -->","52"
"New Jersey","345.03","3146","285.74","4354","I feel bad for these guys -->","263"
"New Mexico","287.82","823","218.85","685","I feel bad for these guys -->","71"
"New York","343.14","8032","262.99","8995","I feel bad for these guys -->","627"
"North Carolina","344.55","4231","245.49","3146","I feel bad for these guys -->","324"
"North Dakota","387.11","216","337.1","342","I feel bad for these guys -->","25"
"Ohio","332.47","4379","219.94","4427","I feel bad for these guys -->","561"
"Oklahoma","352.85","1158","238.79","1101","I feel bad for these guys -->","199"
"Oregon","205.19","2224","180.61","2085","I feel bad for these guys -->","99"
"Maryland","362.92","2960","267.47","2558","I feel bad for these guys -->","196"
"Massachusetts","344.15","4090","284.64","3907","I feel bad for these guys -->","293"
"Michigan","287.35","4070","268.46","3857","I feel bad for these guys -->","304"
"Minnesota","347.89","2443","273.73","2567","I feel bad for these guys -->","134"
"Mississippi","336.88","636","151.57","574","I feel bad for these guys -->","149"
"Missouri","350.17","2279","245.77","2192","I feel bad for these guys -->","304"
"Pennsylvania","362.17","5667","269.78","5148","I feel bad for these guys -->","516"
"Rhode Island","316.78","731","256.92","587","I feel bad for these guys -->","47"
"South Carolina","337.62","1742","205.23","1449","I feel bad for these guys -->","165"
"South Dakota","357.66","224","347.92","260","I feel bad for these guys -->","26"
"Tennessee","347.64","2302","226.03","1993","I feel bad for these guys -->","228"
"Texas","333.47","8466","232.41","8873","I feel bad for these guys -->","1173"
"Utah","289.13","980","236.74","1098","I feel bad for these guys -->","66"
"Vermont","369.93","366","305.95","383","I feel bad for these guys -->","32"
"Virginia","364.65","3609","290.96","3199","I feel bad for these guys -->","293"
"Washington","232.9","3420","188.63","3669","I feel bad for these guys -->","161"
"West Virginia","357.74","563","226.26","562","I feel bad for these guys -->","60"
"Wisconsin","348.81","2303","271.22","2307","I feel bad for these guys -->","168"
"Wyoming","320.39","133","350.57","202","I feel bad for these guys -->","12"
