"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$341.35","1178","$203.86","1068","$147.59","138"
"Alaska","$285.65","283","$256.07","337","$388.58","26"
"Arizona","$302.89","2124","$209.4","1818","$190.91","247"
"Arkansas","$352.14","643","$183","610","$129.67","126"
"California","$246.9","13230","$193.01","14252","$191.92","849"
"Colorado","$238.58","2473","$197.69","2040","$225.27","147"
"Connecticut","$346.5","1412","$275.86","1486","$252.31","95"
"Delaware","$371.87","385","$226.54","310","$206.61","36"
"District of Columbia","$348.76","484","$293.29","397","$208.53","41"
"Florida","$305.03","7324","$219.24","5974","$151.95","562"
"Georgia","$329.77","3456","$214.61","2545","$151.82","243"
"Hawaii","$308.16","358","$276.43","394","$167.62","27"
"Idaho","$275.86","341","$255.94","503","$140.27","26"
"Illinois","$357.95","4442","$286.8","4047","$176.81","368"
"Indiana","$334.34","1866","$208.82","1653","$168.09","263"
"Iowa","$370.95","762","$291.28","736","$247.69","107"
"Kansas","$352.15","918","$262.32","724","$121.53","116"
"Kentucky","$337.48","1139","$182.53","1104","$125.1","145"
"Louisiana","$370.85","1190","$243.25","985","$148.13","254"
"Maine","$319.24","495","$258.91","476","$213.48","53"
"Montana","$269.3","622","$251.23","294","$704.89","23"
"Nebraska","$347.03","566","$250.07","560","$140.63","67"
"Nevada","$268.33","981","$217.64","1050","$252.49","63"
"New Hampshire","$369.54","473","$290.65","495","$677.38","41"
"New Jersey","$353.32","2437","$291.7","3130","$231.72","212"
"New Mexico","$291.16","622","$215.18","482","$75.12","44"
"New York","$350.94","6312","$266.94","6505","$205.36","517"
"North Carolina","$354.04","3119","$246.38","2166","$151.32","248"
"North Dakota","$401.42","161","$355.14","231","$347.51","17"
"Ohio","$335.84","3365","$214.5","3189","$165.86","434"
"Oklahoma","$365.1","837","$229.29","770","$118.32","149"
"Oregon","$211.23","1762","$187.53","1479","$169.42","70"
"Maryland","$377.82","2191","$250.14","1753","$190.34","165"
"Massachusetts","$351.03","3150","$294.96","2744","$218.41","237"
"Michigan","$296.64","3299","$272.86","2803","$229.56","243"
"Minnesota","$367.78","1887","$277.38","1760","$179.7","104"
"Mississippi","$342.31","464","$146.68","400","$137.97","116"
"Missouri","$367.98","1745","$244.01","1467","$149.47","221"
"Pennsylvania","$369.47","4300","$267.28","3661","$190.28","403"
"Rhode Island","$331.92","578","$259.39","399","$201.75","34"
"South Carolina","$346.01","1292","$202.84","1026","$184.5","135"
"South Dakota","$388.48","178","$354.5","187","$124.17","21"
"Tennessee","$356.87","1728","$226.35","1403","$191.2","170"
"Texas","$340.89","6634","$235.13","6436","$143.64","944"
"Utah","$291.96","750","$234.88","776","$187.19","48"
"Vermont","$377.23","295","$320.55","259","$190.36","26"
"Virginia","$372.39","2713","$287.95","2223","$225.25","227"
"Washington","$234.4","2588","$191.5","2613","$145.18","119"
"West Virginia","$359.49","417","$215.62","413","$160.38","43"
"Wisconsin","$356.67","1783","$269.81","1554","$240.15","139"
"Wyoming","$355.71","100","$376.85","146","$161.3","11"
