"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$340.2","1060","$199.46","954","$149.6","125"
"Alaska","$289.29","258","$262.5","303","$388.58","26"
"Arizona","$303.6","1960","$210.22","1648","$198.06","223"
"Arkansas","$361.13","585","$184.99","551","$125.22","115"
"California","$248.52","12283","$193.51","13022","$192.67","787"
"Colorado","$236.4","2218","$197.76","1813","$213.49","132"
"Connecticut","$347.18","1313","$273.66","1345","$257.36","91"
"Delaware","$373.59","351","$227.59","279","$199.88","34"
"District of Columbia","$350.82","448","$293.87","355","$211.38","40"
"Florida","$306.33","6606","$219.76","5317","$157.75","519"
"Georgia","$332","3147","$213.73","2312","$154.7","233"
"Hawaii","$310.16","332","$271.28","355","$160.46","25"
"Idaho","$276.48","317","$257.13","452","$126.23","21"
"Illinois","$359.6","4068","$287.58","3695","$180.75","336"
"Indiana","$336.68","1693","$207.16","1474","$153.12","252"
"Iowa","$371.51","704","$292.09","662","$252.24","103"
"Kansas","$354.78","849","$260.75","642","$124.27","109"
"Kentucky","$337.61","1027","$181.71","999","$120.32","134"
"Louisiana","$376.17","1090","$244.21","880","$152.27","228"
"Maine","$320.96","456","$259.79","438","$214.8","52"
"Montana","$279.33","590","$257.71","264","$734.65","22"
"Nebraska","$352.33","514","$248.69","518","$142.99","62"
"Nevada","$270.02","917","$219.58","943","$231.08","61"
"New Hampshire","$366.52","430","$289.66","450","$561.24","39"
"New Jersey","$355.02","2281","$294.06","2849","$232.39","191"
"New Mexico","$294.09","574","$217.96","439","$63.7","42"
"New York","$352.38","5902","$268.9","5915","$190.04","490"
"North Carolina","$355.54","2841","$247.18","1943","$152","231"
"North Dakota","$410.88","141","$360.77","203","$269.55","13"
"Ohio","$336.17","3103","$213.35","2860","$168.38","402"
"Oklahoma","$364.68","768","$228.78","683","$121.28","132"
"Oregon","$212.99","1637","$188.97","1348","$172.89","62"
"Maryland","$380.09","2004","$247.96","1578","$196.11","153"
"Massachusetts","$354.41","2915","$297.22","2499","$217.65","223"
"Michigan","$298.82","3096","$277.43","2567","$228.6","232"
"Minnesota","$371.04","1740","$279.43","1574","$182.59","102"
"Mississippi","$340.41","415","$150.79","353","$137.43","98"
"Missouri","$368.93","1580","$242.6","1313","$151.66","208"
"Pennsylvania","$372.57","3894","$267.1","3270","$194.42","371"
"Rhode Island","$334.4","535","$261.03","362","$207.93","33"
"South Carolina","$348.12","1165","$201.84","914","$176.45","120"
"South Dakota","$387.95","166","$367.48","170","$125.68","20"
"Tennessee","$358.52","1580","$225.91","1248","$199.16","149"
"Texas","$343.06","6085","$236.15","5748","$142.22","861"
"Utah","$292.2","700","$233.55","686","$168.59","44"
"Vermont","$379.42","282","$322.15","229","$187.64","25"
"Virginia","$374.01","2515","$288.19","1993","$224.13","204"
"Washington","$236","2376","$192.1","2395","$149.69","109"
"West Virginia","$361","360","$197.54","375","$158.25","40"
"Wisconsin","$358.02","1651","$269.49","1397","$229.03","129"
"Wyoming","$354.03","94","$378.44","135","$161.3","11"
