"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$340.9","1272","$205.16","1143","$142.88","145"
"Alaska","$288.19","300","$255.52","360","$373.01","28"
"Arizona","$302.42","2239","$208.05","1958","$189.81","264"
"Arkansas","$351.54","689","$183.48","649","$129.02","128"
"California","$245.87","13920","$192.61","15233","$190.63","904"
"Colorado","$236.91","2618","$196.76","2203","$233.09","155"
"Connecticut","$345.2","1485","$272.63","1576","$251.03","100"
"Delaware","$369.76","405","$228.59","323","$209.72","38"
"District of Columbia","$347.23","515","$292","427","$209.83","47"
"Florida","$304.02","7807","$217.36","6416","$152.69","597"
"Georgia","$328.47","3653","$214.97","2727","$153.02","261"
"Hawaii","$314.49","378","$266.85","423","$165.55","28"
"Idaho","$276.55","361","$252.72","527","$136.89","28"
"Illinois","$356.27","4677","$286.13","4299","$189.41","386"
"Indiana","$334.59","1960","$210.25","1770","$156.68","278"
"Iowa","$368.58","805","$290.07","791","$247.1","110"
"Kansas","$350.26","968","$261.51","775","$120.26","123"
"Kentucky","$339.6","1205","$181.59","1187","$124.69","155"
"Louisiana","$368.81","1262","$244.52","1052","$146.16","267"
"Maine","$317.31","518","$258.01","516","$274.25","58"
"Montana","$268.05","641","$252.43","311","$645.6","26"
"Nebraska","$344.21","597","$251.17","586","$136.34","70"
"Nevada","$268.21","1034","$229.15","1117","$244.08","67"
"New Hampshire","$359.49","491","$291.42","524","$677.38","41"
"New Jersey","$351.65","2554","$290.29","3311","$224.99","221"
"New Mexico","$290.52","648","$200.74","521","$86.37","51"
"New York","$348.8","6589","$266.38","6892","$205.18","532"
"North Carolina","$351.79","3324","$244.48","2333","$150.56","257"
"North Dakota","$400.39","175","$350.39","245","$334.13","18"
"Ohio","$336.15","3545","$216.59","3413","$163.5","457"
"Oklahoma","$367.33","882","$234.6","827","$119.23","158"
"Oregon","$209.73","1834","$185.76","1569","$163.84","77"
"Maryland","$373.95","2319","$249.64","1882","$188.3","170"
"Massachusetts","$350.87","3320","$294.1","2922","$219","246"
"Michigan","$295.37","3440","$277.17","2978","$275.29","253"
"Minnesota","$366.57","1996","$276.76","1897","$183.45","108"
"Mississippi","$339.98","495","$145.7","429","$140.57","120"
"Missouri","$367.82","1843","$243.18","1604","$144.49","245"
"Pennsylvania","$367.72","4535","$267.41","3894","$196.46","428"
"Rhode Island","$330.54","596","$258.46","421","$205.57","36"
"South Carolina","$342.71","1367","$200.32","1092","$186.91","139"
"South Dakota","$382.94","183","$351.85","203","$123.94","22"
"Tennessee","$355.05","1835","$224.69","1491","$187.46","176"
"Texas","$338.98","6965","$233.57","6857","$142.58","992"
"Utah","$289.81","796","$240.16","831","$201.13","52"
"Vermont","$376.44","314","$321.01","277","$190.36","26"
"Virginia","$370.04","2865","$288.54","2387","$222","241"
"Washington","$233.35","2691","$190.39","2777","$142.74","126"
"West Virginia","$354.83","450","$214.32","434","$156.1","48"
"Wisconsin","$354.89","1865","$271.86","1672","$239.18","144"
"Wyoming","$350.72","108","$358.86","157","$161.3","11"
