"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$340.93","1330","$204.36","1188","$148.39","152"
"Alaska","$288.79","316","$261.6","384","$407.31","32"
"Arizona","$300.5","2314","$209.02","2044","$185.41","274"
"Arkansas","$349.89","719","$183.25","686","$126.2","134"
"California","$245.4","14458","$192","15968","$189.06","942"
"Colorado","$237.07","2710","$196.51","2301","$231.56","158"
"Connecticut","$343.79","1534","$271.58","1658","$254.53","103"
"Delaware","$368.15","420","$226.58","349","$204.86","39"
"District of Columbia","$344.74","547","$291.78","457","$209.83","47"
"Florida","$302.72","8147","$217.82","6749","$151.85","615"
"Georgia","$327.25","3815","$215.6","2879","$146.68","271"
"Hawaii","$313.2","389","$274.83","444","$165.55","28"
"Idaho","$275.55","374","$249.91","558","$136.89","28"
"Illinois","$356.12","4844","$284.94","4496","$191.04","398"
"Indiana","$333.25","2047","$210.61","1866","$155.98","288"
"Iowa","$366.64","834","$290.56","833","$247.1","110"
"Kansas","$350.51","999","$259.99","818","$120.12","126"
"Kentucky","$338.71","1262","$182.39","1246","$124.06","160"
"Louisiana","$367.24","1316","$245.37","1117","$143.37","279"
"Maine","$317.38","535","$247.98","547","$272.95","59"
"Montana","$267.6","662","$252.01","316","$632.31","27"
"Nebraska","$343.87","612","$250.15","608","$133.37","73"
"Nevada","$268.1","1065","$228.49","1182","$233.41","72"
"New Hampshire","$358.48","513","$290.27","548","$643","44"
"New Jersey","$350.06","2649","$288.45","3468","$224","223"
"New Mexico","$290.36","671","$201.64","544","$93.19","55"
"New York","$347.35","6804","$266.01","7251","$205.21","547"
"North Carolina","$350.12","3464","$244.5","2466","$149.55","271"
"North Dakota","$398.95","179","$363.29","260","$335.8","20"
"Ohio","$335.57","3661","$217.08","3587","$162.28","478"
"Oklahoma","$365.32","911","$234.07","883","$118.22","163"
"Oregon","$208.99","1895","$185.08","1630","$162.91","79"
"Maryland","$371.32","2417","$250.79","1991","$189.57","176"
"Massachusetts","$350.56","3473","$292.89","3073","$221.94","250"
"Michigan","$293.38","3552","$277.42","3136","$271.79","259"
"Minnesota","$359.2","2065","$278.68","2001","$181.2","110"
"Mississippi","$336.29","521","$146.17","451","$146.82","123"
"Missouri","$363.72","1910","$244.11","1718","$146.62","263"
"Pennsylvania","$367.21","4719","$267.09","4092","$192.23","439"
"Rhode Island","$324.69","622","$255.92","443","$199.96","39"
"South Carolina","$343.39","1422","$201.27","1144","$188.56","145"
"South Dakota","$378.98","188","$351.75","214","$123.94","22"
"Tennessee","$353.54","1919","$224.33","1571","$187.33","182"
"Texas","$338.23","7188","$232.73","7174","$144.48","1029"
"Utah","$289.46","821","$238.51","879","$204.58","56"
"Vermont","$376.42","320","$319.57","291","$190.36","26"
"Virginia","$368.57","2988","$291.43","2524","$221.99","245"
"Washington","$232.3","2821","$189.9","2897","$138.79","135"
"West Virginia","$354.47","470","$216.14","455","$155.8","49"
"Wisconsin","$353.57","1928","$271.35","1766","$237.56","145"
"Wyoming","$351.78","110","$359.79","158","$161.3","12"
