"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$340.93","1330","$204.36","1188","$148.39","152"
"Alaska","$288.79","316","$260.99","385","$407.31","32"
"Arizona","$300.47","2315","$208.92","2045","$185.41","274"
"Arkansas","$349.77","720","$183.25","686","$126.2","134"
"California","$245.42","14463","$191.99","15977","$189.01","944"
"Colorado","$237.13","2711","$196.41","2305","$231.56","158"
"Connecticut","$343.68","1535","$271.29","1661","$254.53","103"
"Delaware","$368.15","420","$226.58","349","$204.86","39"
"District of Columbia","$344.74","547","$291.78","457","$209.83","47"
"Florida","$302.65","8152","$217.79","6753","$151.85","615"
"Georgia","$327.13","3820","$215.55","2880","$146.68","271"
"Hawaii","$313.2","389","$274.83","444","$165.55","28"
"Idaho","$275.79","376","$249.91","558","$136.89","28"
"Illinois","$356.02","4846","$284.9","4500","$191.04","398"
"Indiana","$333.17","2049","$210.75","1867","$155.98","288"
"Iowa","$366.64","834","$290.3","834","$247.1","110"
"Kansas","$350.17","1000","$260.16","819","$120.12","126"
"Kentucky","$338.19","1264","$182.18","1248","$124.06","160"
"Louisiana","$367.24","1316","$245.4","1118","$143.37","279"
"Maine","$317.38","535","$247.98","547","$272.95","59"
"Montana","$267.6","662","$252.01","316","$632.31","27"
"Nebraska","$343.87","612","$250.15","608","$133.37","73"
"Nevada","$268.1","1065","$228.49","1182","$233.41","72"
"New Hampshire","$358.48","513","$290.27","548","$643","44"
"New Jersey","$350","2650","$288.32","3471","$223.01","224"
"New Mexico","$290.36","671","$201.64","544","$93.19","55"
"New York","$347.29","6806","$266.04","7253","$205.21","547"
"North Carolina","$350.1","3465","$244.52","2467","$149.55","271"
"North Dakota","$398.95","179","$363.1","261","$335.8","20"
"Ohio","$335.54","3664","$217.01","3591","$162.28","478"
"Oklahoma","$365.32","911","$234.46","884","$118.22","163"
"Oregon","$208.98","1896","$185.09","1631","$162.91","79"
"Maryland","$371.36","2420","$250.74","1993","$189.57","176"
"Massachusetts","$350.49","3476","$292.83","3076","$221.94","250"
"Michigan","$293.35","3554","$277.27","3141","$271.79","259"
"Minnesota","$359.2","2065","$278.68","2001","$181.2","110"
"Mississippi","$336.29","521","$146.17","451","$146.82","123"
"Missouri","$363.72","1910","$244.11","1718","$146.62","263"
"Pennsylvania","$367.2","4724","$267.1","4097","$192.23","439"
"Rhode Island","$324.69","622","$255.92","443","$199.96","39"
"South Carolina","$343.46","1423","$201.42","1145","$188.56","145"
"South Dakota","$378.98","188","$351.75","214","$123.94","22"
"Tennessee","$353.51","1920","$224.72","1574","$187.33","182"
"Texas","$338.22","7191","$232.65","7177","$144.48","1029"
"Utah","$289.46","821","$238.56","880","$204.58","56"
"Vermont","$376.42","320","$319.57","291","$190.36","26"
"Virginia","$368.57","2988","$291.44","2526","$221.28","246"
"Washington","$232.29","2822","$189.9","2898","$138.79","135"
"West Virginia","$354.47","470","$216.14","455","$155.8","49"
"Wisconsin","$353.53","1929","$271.55","1769","$237.56","145"
"Wyoming","$351.78","110","$360.09","159","$161.3","12"
