"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","337.45","1879","206.33","1802","I feel bad for these guys -->","216"
"Alaska","293","402","264.41","571","I feel bad for these guys -->","41"
"Arizona","296.98","2976","208.03","2856","I feel bad for these guys -->","344"
"Arkansas","334.26","984","211.48","989","I feel bad for these guys -->","170"
"California","241.9","18390","187.86","21941","I feel bad for these guys -->","1227"
"Colorado","241.23","3578","195.02","3411","I feel bad for these guys -->","215"
"Connecticut","332.55","2105","264.99","2497","I feel bad for these guys -->","145"
"Delaware","353.7","564","241.48","502","I feel bad for these guys -->","47"
"District of Columbia","345.44","758","282.03","724","I feel bad for these guys -->","54"
"Florida","297.17","10751","215.72","9659","I feel bad for these guys -->","780"
"Georgia","317.14","5185","216.09","4178","I feel bad for these guys -->","345"
"Hawaii","303.28","530","259.1","618","I feel bad for these guys -->","32"
"Idaho","273.11","508","241.93","794","I feel bad for these guys -->","42"
"Illinois","348.89","6345","279.16","6489","I feel bad for these guys -->","506"
"Indiana","328.56","2733","217.92","2636","I feel bad for these guys -->","361"
"Iowa","362.01","1094","287.16","1220","I feel bad for these guys -->","135"
"Kansas","346.12","1288","260.86","1199","I feel bad for these guys -->","154"
"Kentucky","341.75","1694","184.73","1768","I feel bad for these guys -->","200"
"Louisiana","358.12","1847","240.41","1657","I feel bad for these guys -->","368"
"Maine","305.01","695","232.74","770","I feel bad for these guys -->","73"
"Montana","264.72","783","238.3","446","I feel bad for these guys -->","36"
"Nebraska","330.72","784","239.41","854","I feel bad for these guys -->","78"
"Nevada","265.65","1424","224.13","1646","I feel bad for these guys -->","89"
"New Hampshire","350.02","660","285.22","751","I feel bad for these guys -->","58"
"New Jersey","342.23","3423","283.19","4921","I feel bad for these guys -->","286"
"New Mexico","283.18","901","217.76","772","I feel bad for these guys -->","73"
"New York","338.5","8830","261.1","10094","I feel bad for these guys -->","679"
"North Carolina","341.97","4731","243.92","3610","I feel bad for these guys -->","356"
"North Dakota","383.8","250","337.99","400","I feel bad for these guys -->","27"
"Ohio","330.98","4860","219.38","5058","I feel bad for these guys -->","615"
"Oklahoma","349.27","1291","241.18","1271","I feel bad for these guys -->","214"
"Oregon","202.23","2510","178.16","2392","I feel bad for these guys -->","113"
"Maryland","359.65","3245","265.27","2927","I feel bad for these guys -->","213"
"Massachusetts","339.67","4466","280.52","4441","I feel bad for these guys -->","323"
"Michigan","282.39","4453","263.54","4286","I feel bad for these guys -->","329"
"Minnesota","340.04","2678","269.54","2969","I feel bad for these guys -->","148"
"Mississippi","331.74","791","156.03","741","I feel bad for these guys -->","176"
"Missouri","347.9","2539","247.73","2484","I feel bad for these guys -->","333"
"Pennsylvania","358.32","6176","268.07","5887","I feel bad for these guys -->","558"
"Rhode Island","313.84","796","248.9","679","I feel bad for these guys -->","47"
"South Carolina","333.98","1990","208.67","1683","I feel bad for these guys -->","186"
"South Dakota","358.78","253","340.17","302","I feel bad for these guys -->","29"
"Tennessee","345.19","2575","227.1","2293","I feel bad for these guys -->","258"
"Texas","326.05","9524","231.92","10202","I feel bad for these guys -->","1284"
"Utah","285.13","1073","233.46","1227","I feel bad for these guys -->","71"
"Vermont","365.42","404","304.77","433","I feel bad for these guys -->","32"
"Virginia","361.49","3993","289.56","3612","I feel bad for these guys -->","319"
"Washington","231.56","3755","187.26","4127","I feel bad for these guys -->","182"
"West Virginia","357.5","637","224.29","645","I feel bad for these guys -->","64"
"Wisconsin","345.01","2538","271.92","2674","I feel bad for these guys -->","182"
"Wyoming","314.89","146","316.65","225","I feel bad for these guys -->","13"
