"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","337.45","1879","206.33","1802","I feel bad for these guys -->","216"
"Alaska","293","402","264.41","571","I feel bad for these guys -->","41"
"Arizona","296.88","2977","208.09","2857","I feel bad for these guys -->","344"
"Arkansas","334.26","984","211.48","989","I feel bad for these guys -->","170"
"California","241.89","18394","187.86","21946","I feel bad for these guys -->","1228"
"Colorado","241.23","3578","194.99","3412","I feel bad for these guys -->","215"
"Connecticut","332.55","2105","264.99","2497","I feel bad for these guys -->","145"
"Delaware","353.7","564","241.48","502","I feel bad for these guys -->","47"
"District of Columbia","345.59","760","282.03","724","I feel bad for these guys -->","54"
"Florida","297.18","10752","215.7","9660","I feel bad for these guys -->","780"
"Georgia","317.19","5187","216.07","4179","I feel bad for these guys -->","345"
"Hawaii","303.15","531","259.2","619","I feel bad for these guys -->","32"
"Idaho","273.11","508","241.93","794","I feel bad for these guys -->","42"
"Illinois","348.86","6348","279.16","6489","I feel bad for these guys -->","506"
"Indiana","328.53","2736","218.06","2637","I feel bad for these guys -->","361"
"Iowa","362.01","1094","287.16","1220","I feel bad for these guys -->","135"
"Kansas","346.07","1289","260.86","1199","I feel bad for these guys -->","154"
"Kentucky","341.75","1694","184.73","1768","I feel bad for these guys -->","200"
"Louisiana","358.12","1847","240.31","1658","I feel bad for these guys -->","368"
"Maine","305.01","695","232.74","770","I feel bad for these guys -->","73"
"Montana","264.72","783","238.3","446","I feel bad for these guys -->","36"
"Nebraska","330.72","784","239.41","854","I feel bad for these guys -->","78"
"Nevada","265.65","1424","224.13","1646","I feel bad for these guys -->","89"
"New Hampshire","349.86","661","285.22","751","I feel bad for these guys -->","58"
"New Jersey","342.2","3424","283.19","4921","I feel bad for these guys -->","286"
"New Mexico","283.18","901","217.76","772","I feel bad for these guys -->","73"
"New York","338.5","8830","261.1","10096","I feel bad for these guys -->","679"
"North Carolina","341.97","4731","243.94","3611","I feel bad for these guys -->","356"
"North Dakota","383.8","250","337.99","400","I feel bad for these guys -->","27"
"Ohio","331","4862","219.36","5059","I feel bad for these guys -->","615"
"Oklahoma","349.27","1291","241.18","1271","I feel bad for these guys -->","214"
"Oregon","202.23","2510","178.16","2392","I feel bad for these guys -->","113"
"Maryland","359.63","3246","265.27","2927","I feel bad for these guys -->","213"
"Massachusetts","339.67","4466","280.52","4441","I feel bad for these guys -->","323"
"Michigan","282.41","4455","263.54","4286","I feel bad for these guys -->","329"
"Minnesota","340.03","2679","269.54","2969","I feel bad for these guys -->","148"
"Mississippi","331.74","791","156.4","742","I feel bad for these guys -->","176"
"Missouri","347.9","2539","247.73","2484","I feel bad for these guys -->","333"
"Pennsylvania","358.33","6177","268.09","5888","I feel bad for these guys -->","558"
"Rhode Island","313.84","796","248.9","679","I feel bad for these guys -->","47"
"South Carolina","333.96","1991","208.67","1683","I feel bad for these guys -->","186"
"South Dakota","358.78","253","340.17","302","I feel bad for these guys -->","29"
"Tennessee","345.19","2575","227.1","2293","I feel bad for these guys -->","258"
"Texas","326.04","9527","231.9","10203","I feel bad for these guys -->","1284"
"Utah","285.05","1074","233.46","1227","I feel bad for these guys -->","71"
"Vermont","365.42","404","304.7","434","I feel bad for these guys -->","32"
"Virginia","361.49","3993","289.56","3612","I feel bad for these guys -->","319"
"Washington","231.56","3755","187.23","4128","I feel bad for these guys -->","182"
"West Virginia","357.5","637","224.29","645","I feel bad for these guys -->","64"
"Wisconsin","345.01","2538","271.92","2674","I feel bad for these guys -->","182"
"Wyoming","314.89","146","316.65","225","I feel bad for these guys -->","13"
