"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","337.13","1881","206.33","1802","I feel bad for these guys -->","217"
"Alaska","293","402","264.41","571","I feel bad for these guys -->","41"
"Arizona","296.88","2977","208.09","2857","I feel bad for these guys -->","344"
"Arkansas","334.26","984","211.48","989","I feel bad for these guys -->","170"
"California","241.88","18398","187.85","21949","I feel bad for these guys -->","1228"
"Colorado","241.21","3580","194.97","3413","I feel bad for these guys -->","215"
"Connecticut","332.55","2105","264.99","2499","I feel bad for these guys -->","146"
"Delaware","353.7","564","241.63","503","I feel bad for these guys -->","47"
"District of Columbia","345.59","760","281.99","725","I feel bad for these guys -->","54"
"Florida","297.18","10752","215.75","9664","I feel bad for these guys -->","780"
"Georgia","317.13","5189","216.05","4180","I feel bad for these guys -->","345"
"Hawaii","303.15","531","259.2","619","I feel bad for these guys -->","32"
"Idaho","273.11","508","241.93","794","I feel bad for these guys -->","42"
"Illinois","348.87","6350","279.08","6493","I feel bad for these guys -->","507"
"Indiana","328.5","2738","218.06","2637","I feel bad for these guys -->","361"
"Iowa","362.01","1094","287.16","1220","I feel bad for these guys -->","135"
"Kansas","346.07","1289","260.86","1199","I feel bad for these guys -->","154"
"Kentucky","341.57","1695","184.73","1768","I feel bad for these guys -->","200"
"Louisiana","358.03","1850","240.31","1658","I feel bad for these guys -->","368"
"Maine","305.01","695","232.74","770","I feel bad for these guys -->","73"
"Montana","264.72","783","238.3","446","I feel bad for these guys -->","36"
"Nebraska","330.72","784","239.28","856","I feel bad for these guys -->","78"
"Nevada","265.65","1424","224.13","1646","I feel bad for these guys -->","89"
"New Hampshire","349.86","661","284.94","753","I feel bad for these guys -->","58"
"New Jersey","342.21","3425","283.15","4922","I feel bad for these guys -->","286"
"New Mexico","283.18","901","217.76","772","I feel bad for these guys -->","73"
"New York","338.47","8834","261.1","10100","I feel bad for these guys -->","680"
"North Carolina","341.98","4732","243.94","3611","I feel bad for these guys -->","356"
"North Dakota","383.8","250","337.99","400","I feel bad for these guys -->","27"
"Ohio","330.96","4866","219.39","5063","I feel bad for these guys -->","615"
"Oklahoma","349.27","1291","241.31","1273","I feel bad for these guys -->","214"
"Oregon","202.15","2512","178.12","2393","I feel bad for these guys -->","113"
"Maryland","359.63","3247","265.3","2928","I feel bad for these guys -->","213"
"Massachusetts","339.65","4468","280.52","4441","I feel bad for these guys -->","323"
"Michigan","282.37","4457","263.57","4289","I feel bad for these guys -->","329"
"Minnesota","340.03","2679","269.45","2973","I feel bad for these guys -->","148"
"Mississippi","331.74","791","156.4","742","I feel bad for these guys -->","176"
"Missouri","347.9","2539","247.73","2484","I feel bad for these guys -->","333"
"Pennsylvania","358.3","6179","268.11","5892","I feel bad for these guys -->","560"
"Rhode Island","313.65","797","248.9","679","I feel bad for these guys -->","47"
"South Carolina","333.93","1992","208.67","1683","I feel bad for these guys -->","186"
"South Dakota","358.78","253","340.17","302","I feel bad for these guys -->","29"
"Tennessee","345.22","2577","227.01","2294","I feel bad for these guys -->","258"
"Texas","326.03","9528","231.92","10207","I feel bad for these guys -->","1284"
"Utah","285.05","1074","233.46","1227","I feel bad for these guys -->","71"
"Vermont","365.42","404","304.7","434","I feel bad for these guys -->","32"
"Virginia","361.49","3993","289.56","3612","I feel bad for these guys -->","319"
"Washington","231.53","3758","187.23","4128","I feel bad for these guys -->","182"
"West Virginia","357.5","637","224.29","645","I feel bad for these guys -->","64"
"Wisconsin","344.98","2539","271.92","2674","I feel bad for these guys -->","182"
"Wyoming","314.89","146","316.65","225","I feel bad for these guys -->","13"
