"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","339.85","1484","205.33","1392","I feel bad for these guys -->","178"
"Alaska","291.43","343","268.92","453","I feel bad for these guys -->","37"
"Arizona","300.2","2552","210.54","2311","I feel bad for these guys -->","298"
"Arkansas","343.56","822","206.28","796","I feel bad for these guys -->","141"
"California","244.62","16030","190.3","18357","I feel bad for these guys -->","1054"
"Colorado","243.92","3038","195.54","2720","I feel bad for these guys -->","174"
"Connecticut","339.31","1773","269.2","1964","I feel bad for these guys -->","120"
"Delaware","363.93","476","236.28","415","I feel bad for these guys -->","40"
"District of Columbia","348.59","638","280.5","558","I feel bad for these guys -->","49"
"Florida","300.99","9096","217.68","7832","I feel bad for these guys -->","670"
"Georgia","324.97","4274","217.29","3300","I feel bad for these guys -->","296"
"Hawaii","310.71","436","267","493","I feel bad for these guys -->","29"
"Idaho","275.42","428","246.1","646","I feel bad for these guys -->","35"
"Illinois","355.17","5428","283.12","5298","I feel bad for these guys -->","435"
"Indiana","332.19","2309","214.12","2149","I feel bad for these guys -->","318"
"Iowa","365.64","945","290.26","993","I feel bad for these guys -->","117"
"Kansas","350.5","1123","261.48","953","I feel bad for these guys -->","135"
"Kentucky","339.12","1437","182.43","1441","I feel bad for these guys -->","174"
"Louisiana","363.36","1469","240.62","1300","I feel bad for these guys -->","306"
"Maine","315.46","596","238.18","634","I feel bad for these guys -->","59"
"Montana","265.92","720","247.93","358","I feel bad for these guys -->","32"
"Nebraska","338.34","679","247.12","698","I feel bad for these guys -->","75"
"Nevada","266.94","1191","227.39","1369","I feel bad for these guys -->","78"
"New Hampshire","355.5","573","295.57","633","I feel bad for these guys -->","51"
"New Jersey","346.35","2973","287.14","4026","I feel bad for these guys -->","250"
"New Mexico","288.17","764","218.16","633","I feel bad for these guys -->","64"
"New York","345.2","7611","264.06","8371","I feel bad for these guys -->","609"
"North Carolina","346.66","3947","244.89","2895","I feel bad for these guys -->","305"
"North Dakota","398.37","203","345.35","309","I feel bad for these guys -->","23"
"Ohio","333.11","4101","218.56","4107","I feel bad for these guys -->","532"
"Oklahoma","356.79","1058","234.69","1023","I feel bad for these guys -->","187"
"Oregon","207.11","2120","181.22","1943","I feel bad for these guys -->","90"
"Maryland","367.5","2759","255.21","2350","I feel bad for these guys -->","190"
"Massachusetts","347.94","3891","287.3","3616","I feel bad for these guys -->","280"
"Michigan","289.45","3890","270.33","3595","I feel bad for these guys -->","289"
"Minnesota","352.63","2294","274.76","2356","I feel bad for these guys -->","122"
"Mississippi","337.35","584","148.44","521","I feel bad for these guys -->","139"
"Missouri","351.97","2151","245.16","2034","I feel bad for these guys -->","289"
"Pennsylvania","363.77","5353","268.71","4743","I feel bad for these guys -->","491"
"Rhode Island","318.66","702","260.5","531","I feel bad for these guys -->","46"
"South Carolina","338.76","1622","203.8","1352","I feel bad for these guys -->","161"
"South Dakota","357.57","216","349.54","245","I feel bad for these guys -->","25"
"Tennessee","350.3","2157","225.33","1827","I feel bad for these guys -->","209"
"Texas","335.73","7974","233.08","8186","I feel bad for these guys -->","1117"
"Utah","290.39","928","237.43","1007","I feel bad for these guys -->","60"
"Vermont","372.55","348","310.91","351","I feel bad for these guys -->","31"
"Virginia","366.06","3374","292.08","2954","I feel bad for these guys -->","276"
"Washington","233.82","3234","189.4","3422","I feel bad for these guys -->","152"
"West Virginia","357.65","533","220.78","520","I feel bad for these guys -->","59"
"Wisconsin","351.02","2171","274.08","2100","I feel bad for these guys -->","161"
"Wyoming","326.89","124","354.23","183","I feel bad for these guys -->","12"
