"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","336.5","1565","209.37","1495","I feel bad for these guys -->","187"
"Alaska","302.89","354","270.81","485","I feel bad for these guys -->","37"
"Arizona","297.47","2685","208.8","2487","I feel bad for these guys -->","310"
"Arkansas","341.38","861","208.5","859","I feel bad for these guys -->","146"
"California","243.51","16717","189.15","19488","I feel bad for these guys -->","1113"
"Colorado","243.17","3191","195.79","2940","I feel bad for these guys -->","187"
"Connecticut","336.23","1853","267.2","2112","I feel bad for these guys -->","129"
"Delaware","364.04","500","235.26","438","I feel bad for these guys -->","43"
"District of Columbia","347.69","665","282.09","595","I feel bad for these guys -->","49"
"Florida","300.6","9524","216.55","8349","I feel bad for these guys -->","703"
"Georgia","323.5","4514","216.84","3549","I feel bad for these guys -->","310"
"Hawaii","307.42","460","261.18","536","I feel bad for these guys -->","30"
"Idaho","274.63","461","244.13","684","I feel bad for these guys -->","36"
"Illinois","352.85","5725","282.59","5629","I feel bad for these guys -->","456"
"Indiana","331.89","2423","215.43","2298","I feel bad for these guys -->","332"
"Iowa","364.87","983","289.95","1068","I feel bad for these guys -->","122"
"Kansas","349.73","1179","259.1","1020","I feel bad for these guys -->","141"
"Kentucky","338.93","1520","174.22","1537","I feel bad for these guys -->","180"
"Louisiana","361.95","1552","240.86","1385","I feel bad for these guys -->","324"
"Maine","312.37","626","234.84","668","I feel bad for these guys -->","62"
"Montana","265.62","742","246.61","377","I feel bad for these guys -->","32"
"Nebraska","335.14","700","244.81","738","I feel bad for these guys -->","76"
"Nevada","265.47","1260","226.65","1464","I feel bad for these guys -->","78"
"New Hampshire","353.53","607","288.47","666","I feel bad for these guys -->","51"
"New Jersey","345.23","3101","285.84","4295","I feel bad for these guys -->","261"
"New Mexico","287.86","815","219.21","673","I feel bad for these guys -->","69"
"New York","343.63","7951","263.37","8886","I feel bad for these guys -->","624"
"North Carolina","344.72","4178","245.8","3095","I feel bad for these guys -->","321"
"North Dakota","392.54","215","323.42","334","I feel bad for these guys -->","24"
"Ohio","332.56","4322","219.08","4363","I feel bad for these guys -->","554"
"Oklahoma","353.65","1142","238.05","1090","I feel bad for these guys -->","198"
"Oregon","205.43","2214","180.95","2062","I feel bad for these guys -->","99"
"Maryland","365.45","2918","267.29","2527","I feel bad for these guys -->","193"
"Massachusetts","344.81","4048","285.04","3859","I feel bad for these guys -->","291"
"Michigan","287.49","4035","269.48","3808","I feel bad for these guys -->","302"
"Minnesota","347.84","2415","273.45","2532","I feel bad for these guys -->","133"
"Mississippi","336.55","627","151.21","563","I feel bad for these guys -->","146"
"Missouri","351.13","2254","245.06","2159","I feel bad for these guys -->","303"
"Pennsylvania","362.37","5614","269.44","5073","I feel bad for these guys -->","509"
"Rhode Island","317.17","726","258.66","579","I feel bad for these guys -->","47"
"South Carolina","337.09","1719","205.26","1435","I feel bad for these guys -->","164"
"South Dakota","358.24","223","348.71","258","I feel bad for these guys -->","25"
"Tennessee","348.19","2279","226.31","1959","I feel bad for these guys -->","226"
"Texas","333.89","8381","232.47","8771","I feel bad for these guys -->","1162"
"Utah","289.99","970","236.96","1086","I feel bad for these guys -->","62"
"Vermont","370.46","364","307.42","380","I feel bad for these guys -->","32"
"Virginia","364.73","3570","292.1","3150","I feel bad for these guys -->","289"
"Washington","233.18","3393","188.68","3631","I feel bad for these guys -->","161"
"West Virginia","357.78","559","226","556","I feel bad for these guys -->","60"
"Wisconsin","349.94","2275","271.94","2273","I feel bad for these guys -->","168"
"Wyoming","320.39","133","351.58","199","I feel bad for these guys -->","12"
