"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","336.5","1565","209.3","1496","I feel bad for these guys -->","187"
"Alaska","302.89","354","270.76","486","I feel bad for these guys -->","37"
"Arizona","297.59","2687","208.8","2487","I feel bad for these guys -->","310"
"Arkansas","341.38","861","208.5","859","I feel bad for these guys -->","146"
"California","243.49","16723","189.16","19498","I feel bad for these guys -->","1113"
"Colorado","243.17","3191","195.74","2941","I feel bad for these guys -->","187"
"Connecticut","336.23","1853","267.2","2112","I feel bad for these guys -->","129"
"Delaware","364.04","500","234.94","439","I feel bad for these guys -->","43"
"District of Columbia","347.69","665","282.09","595","I feel bad for these guys -->","49"
"Florida","300.58","9529","216.57","8352","I feel bad for these guys -->","703"
"Georgia","323.44","4516","216.78","3550","I feel bad for these guys -->","310"
"Hawaii","307.42","460","261.18","536","I feel bad for these guys -->","30"
"Idaho","274.63","461","244.13","684","I feel bad for these guys -->","36"
"Illinois","352.86","5726","282.62","5630","I feel bad for these guys -->","456"
"Indiana","331.74","2425","215.43","2298","I feel bad for these guys -->","332"
"Iowa","364.87","983","289.95","1068","I feel bad for these guys -->","122"
"Kansas","349.73","1179","259.1","1020","I feel bad for these guys -->","141"
"Kentucky","338.93","1520","174.1","1538","I feel bad for these guys -->","180"
"Louisiana","361.72","1553","240.86","1385","I feel bad for these guys -->","324"
"Maine","312.37","626","234.84","668","I feel bad for these guys -->","62"
"Montana","265.62","742","246.61","377","I feel bad for these guys -->","32"
"Nebraska","334.96","701","244.58","739","I feel bad for these guys -->","76"
"Nevada","265.47","1260","226.65","1464","I feel bad for these guys -->","78"
"New Hampshire","353.53","607","288.47","666","I feel bad for these guys -->","51"
"New Jersey","345.18","3102","285.86","4298","I feel bad for these guys -->","261"
"New Mexico","287.86","815","219.18","674","I feel bad for these guys -->","69"
"New York","343.62","7952","263.34","8887","I feel bad for these guys -->","624"
"North Carolina","344.72","4178","245.9","3097","I feel bad for these guys -->","321"
"North Dakota","392.54","215","323.42","334","I feel bad for these guys -->","24"
"Ohio","332.51","4323","219.03","4364","I feel bad for these guys -->","554"
"Oklahoma","353.65","1142","238.05","1090","I feel bad for these guys -->","198"
"Oregon","205.4","2215","180.93","2064","I feel bad for these guys -->","99"
"Maryland","363.94","2920","267.22","2528","I feel bad for these guys -->","194"
"Massachusetts","344.8","4050","285.04","3859","I feel bad for these guys -->","291"
"Michigan","287.47","4037","269.44","3810","I feel bad for these guys -->","302"
"Minnesota","347.84","2415","273.45","2532","I feel bad for these guys -->","133"
"Mississippi","336.55","627","151.21","563","I feel bad for these guys -->","146"
"Missouri","351.13","2254","245.06","2159","I feel bad for these guys -->","303"
"Pennsylvania","362.39","5616","269.44","5075","I feel bad for these guys -->","509"
"Rhode Island","317.17","726","258.66","579","I feel bad for these guys -->","47"
"South Carolina","337.09","1719","205.26","1435","I feel bad for these guys -->","164"
"South Dakota","358.24","223","348.71","258","I feel bad for these guys -->","25"
"Tennessee","348.19","2279","226.31","1959","I feel bad for these guys -->","226"
"Texas","333.84","8383","232.44","8777","I feel bad for these guys -->","1162"
"Utah","289.99","970","236.96","1086","I feel bad for these guys -->","62"
"Vermont","370.46","364","307.42","380","I feel bad for these guys -->","32"
"Virginia","364.72","3572","292.04","3151","I feel bad for these guys -->","289"
"Washington","233.18","3393","188.65","3633","I feel bad for these guys -->","161"
"West Virginia","357.78","559","226","556","I feel bad for these guys -->","60"
"Wisconsin","350.02","2277","271.94","2273","I feel bad for these guys -->","168"
"Wyoming","320.39","133","351.58","199","I feel bad for these guys -->","12"
