"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","337.95","1536","208.02","1459","I feel bad for these guys -->","182"
"Alaska","303.02","350","270.82","474","I feel bad for these guys -->","37"
"Arizona","298.8","2635","209.54","2424","I feel bad for these guys -->","305"
"Arkansas","341.68","846","207.67","832","I feel bad for these guys -->","145"
"California","243.97","16495","189.36","19131","I feel bad for these guys -->","1094"
"Colorado","243.56","3140","195.06","2871","I feel bad for these guys -->","178"
"Connecticut","337.28","1834","267.92","2066","I feel bad for these guys -->","126"
"Delaware","364.19","490","235.23","430","I feel bad for these guys -->","41"
"District of Columbia","348.66","657","282.19","575","I feel bad for these guys -->","49"
"Florida","300.91","9362","217.05","8150","I feel bad for these guys -->","695"
"Georgia","324.28","4419","217.36","3457","I feel bad for these guys -->","303"
"Hawaii","307.88","451","263.45","522","I feel bad for these guys -->","30"
"Idaho","274.26","448","245.14","672","I feel bad for these guys -->","35"
"Illinois","353.99","5615","282.59","5514","I feel bad for these guys -->","449"
"Indiana","332.33","2383","214.47","2240","I feel bad for these guys -->","326"
"Iowa","364.92","975","289.45","1041","I feel bad for these guys -->","122"
"Kansas","350.29","1159","261.13","996","I feel bad for these guys -->","138"
"Kentucky","338.86","1488","174.13","1504","I feel bad for these guys -->","180"
"Louisiana","361.41","1518","240.89","1349","I feel bad for these guys -->","316"
"Maine","312.3","620","234.89","657","I feel bad for these guys -->","61"
"Montana","265.49","737","241.42","364","I feel bad for these guys -->","32"
"Nebraska","335.65","695","246.25","721","I feel bad for these guys -->","76"
"Nevada","266.39","1234","226.55","1430","I feel bad for these guys -->","78"
"New Hampshire","353.87","599","288.66","657","I feel bad for these guys -->","51"
"New Jersey","345.33","3053","286.53","4185","I feel bad for these guys -->","256"
"New Mexico","289.19","797","219.5","664","I feel bad for these guys -->","68"
"New York","343.87","7827","263.69","8696","I feel bad for these guys -->","616"
"North Carolina","345.39","4103","245.87","3029","I feel bad for these guys -->","314"
"North Dakota","393.51","212","339.6","327","I feel bad for these guys -->","23"
"Ohio","332.64","4238","218.88","4258","I feel bad for these guys -->","550"
"Oklahoma","354.63","1114","237.91","1071","I feel bad for these guys -->","195"
"Oregon","205.85","2176","180.76","2015","I feel bad for these guys -->","95"
"Maryland","366.02","2859","255.86","2459","I feel bad for these guys -->","193"
"Massachusetts","345.68","3998","286.07","3778","I feel bad for these guys -->","289"
"Michigan","288.44","3986","270.79","3722","I feel bad for these guys -->","295"
"Minnesota","351.61","2362","272.89","2463","I feel bad for these guys -->","128"
"Mississippi","334.98","610","150.39","549","I feel bad for these guys -->","143"
"Missouri","351.48","2215","245.1","2108","I feel bad for these guys -->","299"
"Pennsylvania","363.18","5515","269.71","4969","I feel bad for these guys -->","503"
"Rhode Island","317.15","721","259.16","559","I feel bad for these guys -->","47"
"South Carolina","336.96","1682","205.78","1412","I feel bad for these guys -->","163"
"South Dakota","357.05","222","348.81","256","I feel bad for these guys -->","25"
"Tennessee","348.95","2241","225.53","1909","I feel bad for these guys -->","219"
"Texas","334.14","8227","233.62","8564","I feel bad for these guys -->","1146"
"Utah","290.42","959","238.08","1055","I feel bad for these guys -->","62"
"Vermont","371.23","357","308.89","366","I feel bad for these guys -->","32"
"Virginia","364.81","3508","293.03","3078","I feel bad for these guys -->","284"
"Washington","233.07","3336","188.91","3557","I feel bad for these guys -->","160"
"West Virginia","359.35","551","224.03","545","I feel bad for these guys -->","60"
"Wisconsin","350.58","2240","272.78","2220","I feel bad for these guys -->","167"
"Wyoming","322.27","131","351.86","197","I feel bad for these guys -->","12"
