"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","337.54","1539","208.15","1460","I feel bad for these guys -->","182"
"Alaska","303.02","350","270.45","475","I feel bad for these guys -->","37"
"Arizona","298.51","2638","209.46","2425","I feel bad for these guys -->","305"
"Arkansas","341.68","846","207.54","833","I feel bad for these guys -->","145"
"California","243.96","16501","189.38","19140","I feel bad for these guys -->","1094"
"Colorado","243.69","3144","195.05","2873","I feel bad for these guys -->","178"
"Connecticut","337.28","1834","267.92","2067","I feel bad for these guys -->","126"
"Delaware","364.19","490","234.72","431","I feel bad for these guys -->","41"
"District of Columbia","348.66","657","282.32","577","I feel bad for these guys -->","49"
"Florida","300.92","9364","217.04","8156","I feel bad for these guys -->","695"
"Georgia","324.27","4421","217.32","3461","I feel bad for these guys -->","303"
"Hawaii","307.64","452","263.45","522","I feel bad for these guys -->","30"
"Idaho","274.37","449","245.14","672","I feel bad for these guys -->","35"
"Illinois","353.98","5621","282.67","5523","I feel bad for these guys -->","450"
"Indiana","332.48","2385","214.49","2244","I feel bad for these guys -->","326"
"Iowa","364.92","975","289.22","1043","I feel bad for these guys -->","122"
"Kansas","350.29","1159","260.7","999","I feel bad for these guys -->","138"
"Kentucky","338.76","1489","173.9","1506","I feel bad for these guys -->","180"
"Louisiana","361.51","1521","240.89","1349","I feel bad for these guys -->","317"
"Maine","312.3","620","234.89","657","I feel bad for these guys -->","61"
"Montana","265.49","737","241.42","364","I feel bad for these guys -->","32"
"Nebraska","335.65","695","246.11","722","I feel bad for these guys -->","76"
"Nevada","266.33","1235","226.59","1431","I feel bad for these guys -->","78"
"New Hampshire","353.87","599","289.07","658","I feel bad for these guys -->","51"
"New Jersey","345.36","3056","286.58","4190","I feel bad for these guys -->","256"
"New Mexico","289.2","798","219.5","664","I feel bad for these guys -->","68"
"New York","343.89","7831","263.71","8703","I feel bad for these guys -->","616"
"North Carolina","345.28","4108","245.87","3030","I feel bad for these guys -->","314"
"North Dakota","393.94","213","339.6","327","I feel bad for these guys -->","23"
"Ohio","332.7","4240","218.9","4264","I feel bad for these guys -->","550"
"Oklahoma","354.61","1115","237.92","1072","I feel bad for these guys -->","195"
"Oregon","205.8","2178","180.87","2016","I feel bad for these guys -->","95"
"Maryland","366.04","2860","255.77","2460","I feel bad for these guys -->","193"
"Massachusetts","345.66","3999","285.96","3781","I feel bad for these guys -->","289"
"Michigan","288.1","3988","270.75","3725","I feel bad for these guys -->","295"
"Minnesota","351.6","2364","272.98","2465","I feel bad for these guys -->","128"
"Mississippi","334.7","611","150.39","549","I feel bad for these guys -->","143"
"Missouri","351.55","2216","245.14","2111","I feel bad for these guys -->","299"
"Pennsylvania","363.15","5516","269.63","4973","I feel bad for these guys -->","503"
"Rhode Island","317.15","721","259.16","559","I feel bad for these guys -->","47"
"South Carolina","336.98","1683","205.78","1412","I feel bad for these guys -->","163"
"South Dakota","357.05","222","348.81","256","I feel bad for these guys -->","25"
"Tennessee","348.95","2241","225.56","1910","I feel bad for these guys -->","219"
"Texas","334.18","8236","233.58","8573","I feel bad for these guys -->","1147"
"Utah","290.42","959","238.08","1055","I feel bad for these guys -->","62"
"Vermont","371.23","357","308.86","367","I feel bad for these guys -->","32"
"Virginia","364.98","3513","293.12","3079","I feel bad for these guys -->","284"
"Washington","233.05","3337","189.92","3562","I feel bad for these guys -->","160"
"West Virginia","359.35","551","224.03","545","I feel bad for these guys -->","60"
"Wisconsin","350.52","2244","272.71","2221","I feel bad for these guys -->","167"
"Wyoming","322.27","131","351.86","197","I feel bad for these guys -->","12"
