"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$341.33","1188","$204.67","1078","$147.59","138"
"Alaska","$287.59","286","$256.51","339","$388.58","26"
"Arizona","$302.8","2137","$209.24","1836","$190.91","247"
"Arkansas","$352.4","654","$183.38","613","$129.26","127"
"California","$246.9","13303","$192.86","14382","$191.57","853"
"Colorado","$237.44","2496","$197.13","2063","$224.32","148"
"Connecticut","$346.49","1427","$275.9","1500","$252.31","95"
"Delaware","$372.03","387","$225.13","314","$206.61","36"
"District of Columbia","$347.68","488","$292.52","400","$205.81","42"
"Florida","$304.9","7377","$219.01","6018","$152.2","565"
"Georgia","$329.44","3482","$214.89","2563","$152.24","247"
"Hawaii","$315.13","361","$276.5","397","$167.62","27"
"Idaho","$275.81","344","$256.4","506","$140.27","26"
"Illinois","$357.68","4475","$286.77","4084","$188.31","370"
"Indiana","$334.42","1871","$208.79","1662","$166.46","267"
"Iowa","$370.87","764","$292.44","744","$247.69","107"
"Kansas","$352.19","926","$261.74","729","$121.53","117"
"Kentucky","$339.49","1146","$183.13","1115","$125.1","145"
"Louisiana","$370.56","1195","$244.26","991","$148.13","254"
"Maine","$319.49","500","$258.81","481","$216.72","56"
"Montana","$269","627","$250.94","296","$660.67","25"
"Nebraska","$345.37","570","$250.82","563","$140.63","67"
"Nevada","$268.12","985","$228.49","1056","$252.49","63"
"New Hampshire","$361.02","478","$289.88","498","$677.38","41"
"New Jersey","$353.18","2451","$292","3153","$233.2","214"
"New Mexico","$291.25","626","$214.53","488","$75.24","46"
"New York","$350.57","6344","$266.75","6561","$204.89","519"
"North Carolina","$354.1","3141","$246.81","2183","$151.32","248"
"North Dakota","$401.42","162","$354.34","235","$347.51","17"
"Ohio","$335.65","3386","$214.8","3220","$165.15","438"
"Oklahoma","$364.64","844","$228.42","774","$118.2","150"
"Oregon","$211.03","1774","$187.24","1492","$167.35","71"
"Maryland","$376.73","2207","$250","1769","$190.34","165"
"Massachusetts","$350.81","3168","$295.11","2768","$217.6","238"
"Michigan","$295.51","3323","$272.87","2823","$229.02","244"
"Minnesota","$367.85","1903","$277.14","1776","$179.7","104"
"Mississippi","$343.79","467","$147.31","405","$141.71","117"
"Missouri","$368.25","1761","$244.34","1482","$150.66","223"
"Pennsylvania","$369.19","4341","$267.28","3688","$193.29","405"
"Rhode Island","$331.92","578","$259.36","402","$201.75","34"
"South Carolina","$345.54","1300","$202.44","1031","$187.5","137"
"South Dakota","$388.48","178","$354.81","189","$124.17","21"
"Tennessee","$356.58","1743","$226.91","1415","$191.2","170"
"Texas","$340.51","6677","$234.96","6489","$143.26","950"
"Utah","$291.42","756","$242.84","786","$187.19","48"
"Vermont","$377.03","298","$319.78","262","$190.36","26"
"Virginia","$371.91","2734","$287.84","2237","$226.02","228"
"Washington","$234.26","2602","$191.26","2634","$144.89","120"
"West Virginia","$358.92","425","$215.12","418","$158.18","44"
"Wisconsin","$356.69","1794","$269.13","1575","$242.49","140"
"Wyoming","$353.67","101","$376.85","146","$161.3","11"
