"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$341.33","1188","$204.67","1078","$146.94","139"
"Alaska","$287.59","286","$256.51","339","$388.58","26"
"Arizona","$302.8","2137","$209.06","1838","$190.91","247"
"Arkansas","$352.4","654","$183.38","613","$129.26","127"
"California","$246.89","13307","$192.9","14386","$191.8","854"
"Colorado","$237.44","2496","$197.13","2063","$224.32","148"
"Connecticut","$346.49","1427","$275.79","1501","$252.31","95"
"Delaware","$372.03","387","$225.13","314","$206.61","36"
"District of Columbia","$347.68","488","$292.52","400","$205.81","42"
"Florida","$304.85","7381","$219.05","6020","$152.02","566"
"Georgia","$329.44","3482","$214.84","2564","$152.24","247"
"Hawaii","$315.09","362","$276.5","397","$167.62","27"
"Idaho","$275.81","344","$256.74","507","$140.27","26"
"Illinois","$357.68","4475","$286.8","4085","$188.46","371"
"Indiana","$334.42","1871","$208.79","1662","$166.46","267"
"Iowa","$371.01","765","$292.44","744","$247.69","107"
"Kansas","$352.19","926","$261.74","729","$121.53","117"
"Kentucky","$339.49","1146","$183.17","1116","$125.1","145"
"Louisiana","$370.58","1196","$244.26","991","$148.13","254"
"Maine","$319.49","500","$258.81","481","$216.72","56"
"Montana","$269","627","$250.94","296","$660.67","25"
"Nebraska","$345.37","570","$250.82","563","$140.63","67"
"Nevada","$268.09","986","$228.49","1056","$252.49","63"
"New Hampshire","$361.02","478","$289.88","498","$677.38","41"
"New Jersey","$353.3","2452","$291.99","3154","$233.2","214"
"New Mexico","$291.25","626","$214.53","488","$75.24","46"
"New York","$350.58","6345","$266.75","6561","$204.89","519"
"North Carolina","$354.07","3142","$246.72","2185","$151.32","248"
"North Dakota","$401.42","162","$354.34","235","$347.51","17"
"Ohio","$335.65","3386","$214.86","3221","$165.15","438"
"Oklahoma","$364.64","844","$228.42","774","$118.2","150"
"Oregon","$210.94","1776","$187.24","1492","$167.35","71"
"Maryland","$376.73","2207","$250","1769","$190.34","165"
"Massachusetts","$350.79","3169","$295.11","2768","$217.6","238"
"Michigan","$295.49","3324","$272.87","2823","$229.02","244"
"Minnesota","$367.85","1903","$277.17","1777","$179.7","104"
"Mississippi","$343.79","467","$147.31","405","$141.71","117"
"Missouri","$368.25","1761","$244.24","1483","$150.66","223"
"Pennsylvania","$369.19","4342","$267.28","3688","$193.29","405"
"Rhode Island","$331.92","578","$259.36","402","$201.75","34"
"South Carolina","$345.37","1301","$202.44","1031","$187.5","137"
"South Dakota","$388.48","178","$354.81","189","$124.17","21"
"Tennessee","$356.58","1743","$226.91","1415","$191.2","170"
"Texas","$340.5","6680","$234.98","6490","$143.26","950"
"Utah","$291.42","756","$242.84","786","$187.19","48"
"Vermont","$377.03","298","$319.78","262","$190.36","26"
"Virginia","$371.91","2734","$287.84","2237","$226.02","228"
"Washington","$234.26","2602","$191.26","2634","$144.89","120"
"West Virginia","$358.92","425","$215.12","418","$158.18","44"
"Wisconsin","$356.69","1794","$269.13","1575","$242.49","140"
"Wyoming","$353.67","101","$374.73","147","$161.3","11"
