"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","336.41","1564","209.37","1495","I feel bad for these guys -->","186"
"Alaska","302.89","354","270.81","485","I feel bad for these guys -->","37"
"Arizona","297.57","2683","208.89","2485","I feel bad for these guys -->","310"
"Arkansas","341.38","861","208.58","857","I feel bad for these guys -->","146"
"California","243.53","16711","189.12","19472","I feel bad for these guys -->","1113"
"Colorado","243.3","3188","195.32","2938","I feel bad for these guys -->","186"
"Connecticut","336.34","1851","267.2","2112","I feel bad for these guys -->","129"
"Delaware","363.59","499","234.97","437","I feel bad for these guys -->","43"
"District of Columbia","347.69","665","282.09","595","I feel bad for these guys -->","49"
"Florida","300.66","9514","216.55","8342","I feel bad for these guys -->","703"
"Georgia","323.63","4510","216.77","3546","I feel bad for these guys -->","310"
"Hawaii","307.42","460","261.49","535","I feel bad for these guys -->","30"
"Idaho","274.63","461","244.33","683","I feel bad for these guys -->","36"
"Illinois","352.92","5722","282.76","5622","I feel bad for these guys -->","456"
"Indiana","331.89","2423","215.43","2298","I feel bad for these guys -->","332"
"Iowa","364.87","983","290.2","1067","I feel bad for these guys -->","122"
"Kansas","349.75","1178","259.1","1020","I feel bad for these guys -->","141"
"Kentucky","338.93","1520","174.33","1536","I feel bad for these guys -->","180"
"Louisiana","361.63","1551","240.99","1384","I feel bad for these guys -->","324"
"Maine","312.42","625","234.84","668","I feel bad for these guys -->","62"
"Montana","265.62","742","246.61","377","I feel bad for these guys -->","32"
"Nebraska","335.14","700","244.81","738","I feel bad for these guys -->","76"
"Nevada","265.47","1260","226.49","1462","I feel bad for these guys -->","78"
"New Hampshire","353.53","607","288.47","666","I feel bad for these guys -->","51"
"New Jersey","345.19","3098","285.83","4290","I feel bad for these guys -->","261"
"New Mexico","287.86","815","219.21","673","I feel bad for these guys -->","69"
"New York","343.64","7942","263.35","8881","I feel bad for these guys -->","624"
"North Carolina","344.74","4176","245.79","3093","I feel bad for these guys -->","321"
"North Dakota","392.54","215","337.41","333","I feel bad for these guys -->","24"
"Ohio","332.56","4320","219.1","4359","I feel bad for these guys -->","554"
"Oklahoma","353.72","1141","238.13","1089","I feel bad for these guys -->","198"
"Oregon","205.5","2210","180.95","2062","I feel bad for these guys -->","99"
"Maryland","365.29","2915","267.4","2525","I feel bad for these guys -->","193"
"Massachusetts","344.88","4045","285.1","3858","I feel bad for these guys -->","291"
"Michigan","287.53","4034","269.62","3804","I feel bad for these guys -->","302"
"Minnesota","347.96","2413","272.16","2530","I feel bad for these guys -->","133"
"Mississippi","336.55","627","151.47","561","I feel bad for these guys -->","146"
"Missouri","351.28","2253","245.13","2158","I feel bad for these guys -->","302"
"Pennsylvania","362.43","5610","269.46","5071","I feel bad for these guys -->","509"
"Rhode Island","317.17","726","258.66","579","I feel bad for these guys -->","47"
"South Carolina","337.25","1716","205.26","1435","I feel bad for these guys -->","164"
"South Dakota","358.24","223","348.71","258","I feel bad for these guys -->","25"
"Tennessee","348.3","2275","226.39","1957","I feel bad for these guys -->","226"
"Texas","333.85","8379","232.48","8765","I feel bad for these guys -->","1161"
"Utah","289.99","970","236.96","1086","I feel bad for these guys -->","62"
"Vermont","370.75","363","307.11","378","I feel bad for these guys -->","32"
"Virginia","364.78","3565","292.18","3149","I feel bad for these guys -->","289"
"Washington","233.25","3391","188.64","3629","I feel bad for these guys -->","161"
"West Virginia","357.91","558","226.21","555","I feel bad for these guys -->","60"
"Wisconsin","349.94","2275","272.27","2268","I feel bad for these guys -->","167"
"Wyoming","320.39","133","351.58","199","I feel bad for these guys -->","12"
