"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","337.13","1881","206.33","1802","I feel bad for these guys -->","217"
"Alaska","293","402","264.41","571","I feel bad for these guys -->","41"
"Arizona","296.88","2977","208.01","2858","I feel bad for these guys -->","344"
"Arkansas","334.22","985","211.48","989","I feel bad for these guys -->","170"
"California","241.91","18405","187.84","21952","I feel bad for these guys -->","1229"
"Colorado","241.15","3583","194.96","3414","I feel bad for these guys -->","215"
"Connecticut","332.51","2106","265.05","2501","I feel bad for these guys -->","146"
"Delaware","353.7","564","241.63","503","I feel bad for these guys -->","47"
"District of Columbia","345.59","760","281.99","725","I feel bad for these guys -->","54"
"Florida","297.14","10755","215.72","9667","I feel bad for these guys -->","780"
"Georgia","317.17","5193","216.06","4182","I feel bad for these guys -->","345"
"Hawaii","303.15","531","259.2","619","I feel bad for these guys -->","32"
"Idaho","273.11","508","241.93","794","I feel bad for these guys -->","42"
"Illinois","348.87","6350","279.15","6497","I feel bad for these guys -->","507"
"Indiana","328.49","2740","218.04","2638","I feel bad for these guys -->","361"
"Iowa","362.01","1094","287.16","1220","I feel bad for these guys -->","135"
"Kansas","346.11","1290","260.66","1200","I feel bad for these guys -->","154"
"Kentucky","341.64","1697","184.73","1768","I feel bad for these guys -->","200"
"Louisiana","358.03","1850","240.37","1661","I feel bad for these guys -->","368"
"Maine","305.01","695","232.74","770","I feel bad for these guys -->","73"
"Montana","264.72","783","238.3","446","I feel bad for these guys -->","36"
"Nebraska","330.72","784","239.28","856","I feel bad for these guys -->","78"
"Nevada","265.6","1425","224.13","1646","I feel bad for these guys -->","89"
"New Hampshire","349.95","662","284.94","753","I feel bad for these guys -->","58"
"New Jersey","342.31","3426","283.13","4923","I feel bad for these guys -->","286"
"New Mexico","283.18","901","217.76","772","I feel bad for these guys -->","73"
"New York","338.47","8836","261.08","10101","I feel bad for these guys -->","680"
"North Carolina","342","4733","243.89","3613","I feel bad for these guys -->","356"
"North Dakota","383.8","250","337.99","400","I feel bad for these guys -->","27"
"Ohio","331.1","4869","219.37","5064","I feel bad for these guys -->","616"
"Oklahoma","349.13","1292","241.24","1274","I feel bad for these guys -->","214"
"Oregon","202.15","2512","178.12","2393","I feel bad for these guys -->","113"
"Maryland","359.59","3249","265.3","2928","I feel bad for these guys -->","214"
"Massachusetts","339.59","4470","280.52","4445","I feel bad for these guys -->","323"
"Michigan","282.43","4463","263.59","4293","I feel bad for these guys -->","329"
"Minnesota","340.02","2681","269.43","2976","I feel bad for these guys -->","148"
"Mississippi","331.74","791","156.4","743","I feel bad for these guys -->","176"
"Missouri","347.9","2539","247.79","2485","I feel bad for these guys -->","333"
"Pennsylvania","358.3","6179","268.11","5892","I feel bad for these guys -->","560"
"Rhode Island","313.65","797","248.9","679","I feel bad for these guys -->","47"
"South Carolina","333.93","1992","208.67","1683","I feel bad for these guys -->","186"
"South Dakota","358.78","253","340.17","302","I feel bad for these guys -->","29"
"Tennessee","345.2","2579","227.01","2294","I feel bad for these guys -->","258"
"Texas","325.96","9533","231.91","10209","I feel bad for these guys -->","1284"
"Utah","285.05","1074","233.46","1227","I feel bad for these guys -->","71"
"Vermont","365.42","404","304.7","434","I feel bad for these guys -->","32"
"Virginia","361.49","3993","289.6","3615","I feel bad for these guys -->","320"
"Washington","231.59","3761","187.26","4130","I feel bad for these guys -->","182"
"West Virginia","357.5","637","224.29","645","I feel bad for these guys -->","64"
"Wisconsin","345.01","2543","271.94","2675","I feel bad for these guys -->","183"
"Wyoming","314.89","146","316.65","225","I feel bad for these guys -->","13"
