"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","337.21","1882","206.26","1803","I feel bad for these guys -->","217"
"Alaska","293","402","264.41","571","I feel bad for these guys -->","41"
"Arizona","296.88","2977","208.02","2859","I feel bad for these guys -->","344"
"Arkansas","334.08","986","211.48","989","I feel bad for these guys -->","170"
"California","241.84","18419","187.9","21965","I feel bad for these guys -->","1229"
"Colorado","241.18","3589","194.92","3416","I feel bad for these guys -->","215"
"Connecticut","332.51","2106","264.97","2503","I feel bad for these guys -->","146"
"Delaware","353.7","564","241.79","504","I feel bad for these guys -->","47"
"District of Columbia","345.59","760","281.99","725","I feel bad for these guys -->","54"
"Florida","297.1","10763","215.7","9675","I feel bad for these guys -->","781"
"Georgia","317.14","5199","215.99","4187","I feel bad for these guys -->","345"
"Hawaii","303.15","531","259.2","619","I feel bad for these guys -->","32"
"Idaho","273.11","508","241.93","794","I feel bad for these guys -->","42"
"Illinois","348.82","6357","279.17","6499","I feel bad for these guys -->","507"
"Indiana","328.55","2743","217.99","2640","I feel bad for these guys -->","362"
"Iowa","362.01","1094","287.16","1220","I feel bad for these guys -->","135"
"Kansas","346.11","1290","260.66","1200","I feel bad for these guys -->","154"
"Kentucky","341.62","1699","184.74","1769","I feel bad for these guys -->","201"
"Louisiana","357.97","1851","240.22","1662","I feel bad for these guys -->","369"
"Maine","305.01","695","232.74","770","I feel bad for these guys -->","73"
"Montana","264.72","783","238.3","446","I feel bad for these guys -->","36"
"Nebraska","330.72","784","239.28","856","I feel bad for these guys -->","78"
"Nevada","265.66","1428","224.07","1647","I feel bad for these guys -->","89"
"New Hampshire","349.95","662","284.94","753","I feel bad for these guys -->","58"
"New Jersey","342.52","3430","283.22","4926","I feel bad for these guys -->","286"
"New Mexico","282.91","902","217.76","772","I feel bad for these guys -->","73"
"New York","338.46","8841","260.97","10111","I feel bad for these guys -->","680"
"North Carolina","341.93","4740","243.94","3614","I feel bad for these guys -->","356"
"North Dakota","383.8","250","337.99","400","I feel bad for these guys -->","27"
"Ohio","331.09","4873","219.21","5072","I feel bad for these guys -->","616"
"Oklahoma","349.13","1292","241.21","1275","I feel bad for these guys -->","214"
"Oregon","202.02","2517","178.14","2397","I feel bad for these guys -->","113"
"Maryland","359.58","3251","265.28","2933","I feel bad for these guys -->","214"
"Massachusetts","339.56","4471","280.42","4447","I feel bad for these guys -->","323"
"Michigan","282.43","4468","263.39","4300","I feel bad for these guys -->","329"
"Minnesota","340.01","2682","269.66","2981","I feel bad for these guys -->","148"
"Mississippi","331.21","794","157.04","745","I feel bad for these guys -->","176"
"Missouri","348.08","2541","247.78","2488","I feel bad for these guys -->","334"
"Pennsylvania","358.27","6182","268.11","5892","I feel bad for these guys -->","560"
"Rhode Island","313.5","798","248.9","679","I feel bad for these guys -->","47"
"South Carolina","333.93","1993","208.77","1686","I feel bad for these guys -->","187"
"South Dakota","358.78","253","340.17","302","I feel bad for these guys -->","29"
"Tennessee","345.16","2580","227.01","2294","I feel bad for these guys -->","259"
"Texas","325.98","9536","231.87","10215","I feel bad for these guys -->","1284"
"Utah","285.05","1074","233.46","1227","I feel bad for these guys -->","71"
"Vermont","365.6","406","304.7","434","I feel bad for these guys -->","32"
"Virginia","361.5","3994","289.61","3616","I feel bad for these guys -->","320"
"Washington","231.59","3764","187.26","4132","I feel bad for these guys -->","183"
"West Virginia","357.5","637","223.97","646","I feel bad for these guys -->","64"
"Wisconsin","344.99","2544","271.95","2676","I feel bad for these guys -->","183"
"Wyoming","314.89","146","317.38","226","I feel bad for these guys -->","13"
