"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$340.54","1341","$203.46","1197","$147.57","154"
"Alaska","$289.49","317","$260.58","387","$407.31","32"
"Arizona","$300.48","2325","$209.07","2056","$186.79","276"
"Arkansas","$349.29","727","$183.28","693","$126.2","134"
"California","$245.4","14571","$192.02","16122","$189.44","951"
"Colorado","$238.09","2736","$196.51","2325","$230.11","160"
"Connecticut","$343.25","1546","$271.43","1675","$254.19","104"
"Delaware","$369.4","427","$227.94","355","$204.86","39"
"District of Columbia","$345.75","550","$289.61","462","$209.83","47"
"Florida","$302.25","8212","$217.78","6825","$152.01","617"
"Georgia","$326.95","3851","$215.38","2903","$146.73","272"
"Hawaii","$311.93","392","$274.49","447","$165.55","28"
"Idaho","$276.83","380","$251.3","565","$136.89","28"
"Illinois","$355.61","4884","$283.54","4547","$190.65","402"
"Indiana","$332.89","2069","$210.52","1881","$155.83","289"
"Iowa","$367.04","842","$289.26","842","$249.3","112"
"Kansas","$350.06","1006","$261.24","824","$122.62","127"
"Kentucky","$337.92","1271","$173.25","1259","$123.79","162"
"Louisiana","$366.92","1325","$245.58","1130","$143.14","281"
"Maine","$317.46","536","$246.17","552","$272.95","59"
"Montana","$267.37","668","$251.01","320","$609.45","28"
"Nebraska","$343.3","615","$250.53","611","$133.37","73"
"Nevada","$267.98","1076","$229.05","1191","$234.33","73"
"New Hampshire","$358.5","516","$289.02","559","$643","44"
"New Jersey","$349.58","2661","$288.39","3502","$223.83","225"
"New Mexico","$290.47","675","$201.43","548","$96.93","56"
"New York","$346.93","6846","$265.9","7308","$209.46","555"
"North Carolina","$350.15","3492","$244.97","2489","$149.37","272"
"North Dakota","$398.95","179","$364.82","264","$335.8","20"
"Ohio","$335.29","3693","$217","3626","$162.27","480"
"Oklahoma","$365.99","921","$231.84","891","$118.22","163"
"Oregon","$208.82","1901","$184.84","1643","$175.53","80"
"Maryland","$371.01","2448","$250.69","2009","$187.53","178"
"Massachusetts","$350.58","3508","$292.74","3104","$222.71","255"
"Michigan","$292.88","3576","$276.34","3176","$270.6","262"
"Minnesota","$358.86","2075","$278.09","2025","$184.78","112"
"Mississippi","$335.64","526","$145.56","454","$147.65","125"
"Missouri","$357.04","1927","$244.35","1737","$146.19","265"
"Pennsylvania","$366.74","4760","$266.78","4132","$192.06","442"
"Rhode Island","$324.61","625","$256.1","446","$199.96","39"
"South Carolina","$343.15","1431","$202.36","1161","$188.56","145"
"South Dakota","$378.21","189","$351.27","216","$123.94","22"
"Tennessee","$353.3","1941","$224.82","1590","$186.57","185"
"Texas","$337.9","7255","$232.9","7246","$144.69","1041"
"Utah","$288.91","827","$238.91","890","$204.58","56"
"Vermont","$375.8","322","$319.57","291","$190.36","26"
"Virginia","$368.73","3013","$291.52","2542","$222.18","247"
"Washington","$232.04","2846","$189.94","2916","$138.47","136"
"West Virginia","$354.4","471","$215.1","459","$157.32","50"
"Wisconsin","$353.42","1937","$271.82","1780","$237.56","145"
"Wyoming","$351.78","110","$360.09","160","$161.3","12"
