"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","335.45","1592","209.81","1543","I feel bad for these guys -->","195"
"Alaska","303.78","363","269.18","497","I feel bad for these guys -->","37"
"Arizona","296.86","2748","208.31","2550","I feel bad for these guys -->","318"
"Arkansas","341.5","881","208.89","874","I feel bad for these guys -->","150"
"California","243.1","17003","188.86","19901","I feel bad for these guys -->","1133"
"Colorado","242.68","3261","195.97","3006","I feel bad for these guys -->","189"
"Connecticut","336.33","1884","267","2155","I feel bad for these guys -->","131"
"Delaware","363.18","509","234.15","454","I feel bad for these guys -->","44"
"District of Columbia","348.38","684","284.11","620","I feel bad for these guys -->","49"
"Florida","300.07","9717","216.2","8622","I feel bad for these guys -->","720"
"Georgia","322.63","4631","217.38","3654","I feel bad for these guys -->","315"
"Hawaii","306.46","468","262.05","545","I feel bad for these guys -->","31"
"Idaho","275.45","467","243.28","698","I feel bad for these guys -->","36"
"Illinois","352.3","5832","282.09","5777","I feel bad for these guys -->","462"
"Indiana","331.45","2472","216.33","2351","I feel bad for these guys -->","336"
"Iowa","363.85","1003","289.25","1095","I feel bad for these guys -->","123"
"Kansas","349.07","1196","259.14","1056","I feel bad for these guys -->","144"
"Kentucky","338.33","1554","173.21","1576","I feel bad for these guys -->","183"
"Louisiana","360.74","1587","241.22","1425","I feel bad for these guys -->","332"
"Maine","304.96","633","234.38","690","I feel bad for these guys -->","65"
"Montana","265.26","752","246.77","385","I feel bad for these guys -->","32"
"Nebraska","335.03","715","243.34","767","I feel bad for these guys -->","76"
"Nevada","265.58","1285","226.31","1491","I feel bad for these guys -->","80"
"New Hampshire","353.02","614","287.82","684","I feel bad for these guys -->","52"
"New Jersey","345.33","3179","285.55","4411","I feel bad for these guys -->","263"
"New Mexico","288.09","833","219.19","689","I feel bad for these guys -->","71"
"New York","342.94","8093","262.9","9093","I feel bad for these guys -->","634"
"North Carolina","344.62","4276","246.09","3182","I feel bad for these guys -->","330"
"North Dakota","384.23","217","319.77","347","I feel bad for these guys -->","26"
"Ohio","332.38","4413","219.84","4498","I feel bad for these guys -->","564"
"Oklahoma","352.4","1170","238.61","1116","I feel bad for these guys -->","200"
"Oregon","205.55","2243","180.4","2110","I feel bad for these guys -->","99"
"Maryland","362.42","2984","268.1","2593","I feel bad for these guys -->","198"
"Massachusetts","343.93","4120","284.01","3966","I feel bad for these guys -->","294"
"Michigan","287.58","4098","268.66","3895","I feel bad for these guys -->","306"
"Minnesota","347.69","2470","273.51","2605","I feel bad for these guys -->","135"
"Mississippi","334.85","643","151.57","583","I feel bad for these guys -->","152"
"Missouri","349.13","2298","245.93","2223","I feel bad for these guys -->","307"
"Pennsylvania","362.04","5719","269.48","5220","I feel bad for these guys -->","522"
"Rhode Island","316.26","735","256.61","596","I feel bad for these guys -->","47"
"South Carolina","336.46","1766","205.67","1467","I feel bad for these guys -->","166"
"South Dakota","359.66","225","347.79","266","I feel bad for these guys -->","26"
"Tennessee","347.48","2325","226.1","2018","I feel bad for these guys -->","233"
"Texas","332.97","8528","232.17","9006","I feel bad for these guys -->","1180"
"Utah","289.03","992","235.7","1118","I feel bad for these guys -->","66"
"Vermont","369.26","372","305.9","387","I feel bad for these guys -->","32"
"Virginia","364.21","3651","290.76","3250","I feel bad for these guys -->","295"
"Washington","232.65","3450","188.68","3718","I feel bad for these guys -->","162"
"West Virginia","357.76","571","225.78","574","I feel bad for these guys -->","60"
"Wisconsin","348.2","2322","271.21","2349","I feel bad for these guys -->","171"
"Wyoming","322.28","134","347.19","204","I feel bad for these guys -->","13"
