"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$340.5","1170","$204.19","1062","$147.4","136"
"Alaska","$285.65","283","$256.07","337","$388.58","26"
"Arizona","$302.78","2117","$209.32","1807","$192.33","245"
"Arkansas","$351.91","642","$182.46","605","$129.67","126"
"California","$246.96","13186","$192.93","14169","$192.56","845"
"Colorado","$237.7","2457","$197.49","2032","$226.03","146"
"Connecticut","$346.14","1408","$275.53","1477","$252.31","95"
"Delaware","$371.76","383","$226.09","308","$206.61","36"
"District of Columbia","$348.76","484","$292.29","395","$208.53","41"
"Florida","$305.06","7282","$219.39","5938","$151.95","562"
"Georgia","$329.79","3430","$214.75","2525","$151.82","243"
"Hawaii","$307.83","355","$275.92","389","$167.62","27"
"Idaho","$275.86","341","$256.33","502","$140.27","26"
"Illinois","$358.25","4418","$286.98","4034","$176.11","367"
"Indiana","$334.49","1858","$208.8","1634","$168.09","263"
"Iowa","$371.33","759","$291.12","732","$247.69","107"
"Kansas","$352.23","916","$263","719","$121.53","116"
"Kentucky","$337.2","1128","$182.65","1093","$124.68","144"
"Louisiana","$371.31","1185","$243.03","982","$147.58","253"
"Maine","$319.16","494","$258.86","475","$213.48","53"
"Montana","$269.41","620","$256.54","292","$704.89","23"
"Nebraska","$347.48","565","$249.22","556","$140.63","67"
"Nevada","$268.33","975","$217.99","1045","$252.49","63"
"New Hampshire","$369.89","472","$290.65","493","$677.38","41"
"New Jersey","$353.46","2424","$292.06","3110","$231.72","212"
"New Mexico","$291.21","621","$215.04","481","$75.12","44"
"New York","$351","6294","$267.16","6473","$205.36","517"
"North Carolina","$354.1","3100","$246.77","2153","$151.27","246"
"North Dakota","$401.42","161","$355.14","231","$347.51","17"
"Ohio","$335.79","3355","$214.13","3166","$165.86","434"
"Oklahoma","$364.69","833","$228.41","763","$118.75","148"
"Oregon","$211.29","1754","$188.62","1473","$169.42","70"
"Maryland","$378.45","2176","$250.71","1742","$190.75","164"
"Massachusetts","$351.23","3141","$295.07","2732","$219.26","236"
"Michigan","$296.82","3286","$273.14","2792","$229.56","243"
"Minnesota","$367.9","1877","$277.63","1748","$179.7","104"
"Mississippi","$343.04","463","$147.19","397","$137.97","116"
"Missouri","$367.45","1739","$243.68","1448","$149.74","220"
"Pennsylvania","$369.79","4277","$266.95","3635","$190.54","402"
"Rhode Island","$331.93","576","$258.73","398","$201.75","34"
"South Carolina","$345.72","1288","$203.15","1014","$191.65","134"
"South Dakota","$388.48","178","$353.22","186","$124.17","21"
"Tennessee","$356.7","1718","$226.69","1393","$191.2","170"
"Texas","$341.12","6597","$235.32","6394","$143.88","942"
"Utah","$292.31","748","$235.01","772","$187.19","48"
"Vermont","$377.23","295","$320.55","259","$190.36","26"
"Virginia","$372.55","2702","$288.24","2212","$225.25","227"
"Washington","$234.52","2567","$191.79","2601","$146.45","118"
"West Virginia","$360.31","413","$216.01","412","$160.38","43"
"Wisconsin","$356.77","1775","$269.74","1543","$240.15","139"
"Wyoming","$355.18","99","$376.85","146","$161.3","11"
