"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","337.2","1886","206.17","1805","I feel bad for these guys -->","217"
"Alaska","292.88","403","264.37","572","I feel bad for these guys -->","41"
"Arizona","296.76","2988","208.33","2865","I feel bad for these guys -->","344"
"Arkansas","333.99","987","211.35","990","I feel bad for these guys -->","170"
"California","241.85","18450","187.9","21993","I feel bad for these guys -->","1231"
"Colorado","241.14","3593","194.82","3421","I feel bad for these guys -->","215"
"Connecticut","332.5","2108","264.82","2508","I feel bad for these guys -->","146"
"Delaware","353.64","566","241.79","505","I feel bad for these guys -->","47"
"District of Columbia","345.5","761","281.99","725","I feel bad for these guys -->","54"
"Florida","297.04","10779","215.79","9690","I feel bad for these guys -->","782"
"Georgia","317.08","5209","216.31","4194","I feel bad for these guys -->","346"
"Hawaii","303.15","532","259.2","619","I feel bad for these guys -->","32"
"Idaho","273.11","508","241.62","796","I feel bad for these guys -->","42"
"Illinois","348.7","6369","279.3","6513","I feel bad for these guys -->","508"
"Indiana","328.39","2752","217.97","2641","I feel bad for these guys -->","362"
"Iowa","362.38","1097","287.37","1222","I feel bad for these guys -->","135"
"Kansas","345.99","1294","260.66","1200","I feel bad for these guys -->","154"
"Kentucky","341.44","1703","184.66","1770","I feel bad for these guys -->","201"
"Louisiana","357.72","1855","240.42","1668","I feel bad for these guys -->","369"
"Maine","304.95","697","232.74","770","I feel bad for these guys -->","73"
"Montana","264.67","785","238.3","446","I feel bad for these guys -->","36"
"Nebraska","330.67","786","239.47","857","I feel bad for these guys -->","78"
"Nevada","266.03","1431","224.06","1650","I feel bad for these guys -->","89"
"New Hampshire","349.95","662","285.12","755","I feel bad for these guys -->","58"
"New Jersey","342.4","3438","283.23","4933","I feel bad for these guys -->","286"
"New Mexico","282.75","903","217.35","774","I feel bad for these guys -->","73"
"New York","338.3","8859","260.99","10139","I feel bad for these guys -->","682"
"North Carolina","341.89","4747","244.01","3617","I feel bad for these guys -->","357"
"North Dakota","383.8","250","338.38","401","I feel bad for these guys -->","27"
"Ohio","331.12","4879","219.15","5079","I feel bad for these guys -->","618"
"Oklahoma","348.64","1296","241.33","1278","I feel bad for these guys -->","215"
"Oregon","202.07","2522","178.16","2399","I feel bad for these guys -->","113"
"Maryland","359.52","3257","265.23","2939","I feel bad for these guys -->","214"
"Massachusetts","339.42","4483","280.4","4451","I feel bad for these guys -->","324"
"Michigan","282.48","4475","263.23","4307","I feel bad for these guys -->","329"
"Minnesota","340.06","2686","269.61","2984","I feel bad for these guys -->","148"
"Mississippi","331.21","794","157.04","745","I feel bad for these guys -->","176"
"Missouri","347.44","2547","247.94","2492","I feel bad for these guys -->","334"
"Pennsylvania","358.26","6189","268.29","5903","I feel bad for these guys -->","561"
"Rhode Island","313.23","802","248.68","680","I feel bad for these guys -->","47"
"South Carolina","333.76","1997","208.76","1688","I feel bad for these guys -->","187"
"South Dakota","358.78","253","340.17","302","I feel bad for these guys -->","29"
"Tennessee","345.19","2586","227","2297","I feel bad for these guys -->","259"
"Texas","325.95","9555","232.33","10245","I feel bad for these guys -->","1285"
"Utah","284.91","1076","233.29","1229","I feel bad for these guys -->","71"
"Vermont","365.05","407","304.7","434","I feel bad for these guys -->","32"
"Virginia","361.56","4001","289.73","3625","I feel bad for these guys -->","320"
"Washington","231.53","3771","187.24","4140","I feel bad for these guys -->","183"
"West Virginia","357.5","637","224.12","649","I feel bad for these guys -->","64"
"Wisconsin","344.88","2548","272.01","2683","I feel bad for these guys -->","183"
"Wyoming","312.84","147","317.38","226","I feel bad for these guys -->","13"
