"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","337.17","1884","206.26","1803","I feel bad for these guys -->","217"
"Alaska","293","402","264.37","572","I feel bad for these guys -->","41"
"Arizona","296.76","2985","208.19","2863","I feel bad for these guys -->","344"
"Arkansas","334.08","986","211.35","990","I feel bad for these guys -->","170"
"California","241.87","18428","187.87","21975","I feel bad for these guys -->","1230"
"Colorado","241.15","3592","194.92","3418","I feel bad for these guys -->","215"
"Connecticut","332.51","2106","264.91","2506","I feel bad for these guys -->","146"
"Delaware","353.7","564","241.79","504","I feel bad for these guys -->","47"
"District of Columbia","345.59","760","281.99","725","I feel bad for these guys -->","54"
"Florida","297.05","10770","215.74","9684","I feel bad for these guys -->","782"
"Georgia","317.09","5203","216.16","4191","I feel bad for these guys -->","345"
"Hawaii","303.15","531","259.2","619","I feel bad for these guys -->","32"
"Idaho","273.11","508","241.62","796","I feel bad for these guys -->","42"
"Illinois","348.76","6362","279.3","6509","I feel bad for these guys -->","507"
"Indiana","328.44","2748","217.97","2641","I feel bad for these guys -->","362"
"Iowa","362.42","1096","287.27","1221","I feel bad for these guys -->","135"
"Kansas","346.12","1292","260.66","1200","I feel bad for these guys -->","154"
"Kentucky","341.56","1700","184.74","1769","I feel bad for these guys -->","201"
"Louisiana","357.95","1852","240.15","1666","I feel bad for these guys -->","369"
"Maine","305.01","695","232.74","770","I feel bad for these guys -->","73"
"Montana","264.67","784","238.3","446","I feel bad for these guys -->","36"
"Nebraska","330.58","785","239.47","857","I feel bad for these guys -->","78"
"Nevada","265.56","1429","224.07","1647","I feel bad for these guys -->","89"
"New Hampshire","349.95","662","284.93","754","I feel bad for these guys -->","58"
"New Jersey","342.52","3432","283.26","4932","I feel bad for these guys -->","286"
"New Mexico","282.91","902","217.62","773","I feel bad for these guys -->","73"
"New York","338.36","8847","260.97","10122","I feel bad for these guys -->","682"
"North Carolina","341.9","4743","244","3616","I feel bad for these guys -->","356"
"North Dakota","383.8","250","338.38","401","I feel bad for these guys -->","27"
"Ohio","331.09","4873","219.18","5074","I feel bad for these guys -->","617"
"Oklahoma","348.74","1295","241.33","1278","I feel bad for these guys -->","214"
"Oregon","202.04","2520","178.13","2398","I feel bad for these guys -->","113"
"Maryland","359.51","3255","265.23","2935","I feel bad for these guys -->","214"
"Massachusetts","339.55","4473","280.42","4447","I feel bad for these guys -->","324"
"Michigan","282.46","4472","263.34","4305","I feel bad for these guys -->","329"
"Minnesota","340.08","2684","269.61","2984","I feel bad for these guys -->","148"
"Mississippi","331.21","794","157.04","745","I feel bad for these guys -->","176"
"Missouri","348.05","2545","247.85","2489","I feel bad for these guys -->","334"
"Pennsylvania","358.26","6186","268.16","5896","I feel bad for these guys -->","561"
"Rhode Island","313.41","800","248.9","679","I feel bad for these guys -->","47"
"South Carolina","333.78","1996","208.7","1687","I feel bad for these guys -->","187"
"South Dakota","358.78","253","340.17","302","I feel bad for these guys -->","29"
"Tennessee","345.33","2583","227.07","2295","I feel bad for these guys -->","259"
"Texas","325.97","9544","231.96","10227","I feel bad for these guys -->","1285"
"Utah","284.99","1075","233.46","1227","I feel bad for these guys -->","71"
"Vermont","365.6","406","304.7","434","I feel bad for these guys -->","32"
"Virginia","361.47","3996","289.68","3619","I feel bad for these guys -->","320"
"Washington","231.57","3766","187.25","4136","I feel bad for these guys -->","183"
"West Virginia","357.5","637","223.8","647","I feel bad for these guys -->","64"
"Wisconsin","344.96","2546","271.95","2679","I feel bad for these guys -->","183"
"Wyoming","314.89","146","317.38","226","I feel bad for these guys -->","13"
