"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","338.19","1762","207.23","1721","I feel bad for these guys -->","210"
"Alaska","294.5","393","263.5","562","I feel bad for these guys -->","40"
"Arizona","297.66","2917","207.85","2803","I feel bad for these guys -->","340"
"Arkansas","334.82","953","212.04","964","I feel bad for these guys -->","164"
"California","241.93","18118","188.89","21630","I feel bad for these guys -->","1215"
"Colorado","241.92","3509","195.04","3335","I feel bad for these guys -->","209"
"Connecticut","333.34","1994","265.91","2389","I feel bad for these guys -->","141"
"Delaware","353.49","553","240.85","499","I feel bad for these guys -->","47"
"District of Columbia","345.51","742","282.04","709","I feel bad for these guys -->","53"
"Florida","298.19","10516","215.26","9446","I feel bad for these guys -->","765"
"Georgia","318.56","5032","216.73","4035","I feel bad for these guys -->","341"
"Hawaii","305.87","497","257.07","594","I feel bad for these guys -->","32"
"Idaho","274.44","499","241.72","775","I feel bad for these guys -->","40"
"Illinois","349.36","6239","279.36","6398","I feel bad for these guys -->","500"
"Indiana","329.24","2656","218.87","2559","I feel bad for these guys -->","353"
"Iowa","361.68","1074","287.06","1203","I feel bad for these guys -->","133"
"Kansas","346.31","1268","261.57","1180","I feel bad for these guys -->","154"
"Kentucky","341.82","1658","184.33","1726","I feel bad for these guys -->","198"
"Louisiana","358.2","1732","240.7","1560","I feel bad for these guys -->","354"
"Maine","304.5","669","233.27","748","I feel bad for these guys -->","72"
"Montana","265.01","778","237.91","435","I feel bad for these guys -->","36"
"Nebraska","331.72","762","241.14","833","I feel bad for these guys -->","77"
"Nevada","265.42","1395","224.37","1613","I feel bad for these guys -->","89"
"New Hampshire","350.56","649","284.89","746","I feel bad for these guys -->","58"
"New Jersey","342.83","3364","283.58","4839","I feel bad for these guys -->","279"
"New Mexico","285.12","894","218.23","762","I feel bad for these guys -->","73"
"New York","339.09","8703","261.21","9930","I feel bad for these guys -->","674"
"North Carolina","341.78","4640","244.4","3531","I feel bad for these guys -->","354"
"North Dakota","385.92","240","338.2","390","I feel bad for these guys -->","27"
"Ohio","331.59","4772","219.54","4967","I feel bad for these guys -->","601"
"Oklahoma","350.33","1260","241.98","1243","I feel bad for these guys -->","213"
"Oregon","203.13","2425","178.45","2345","I feel bad for these guys -->","112"
"Maryland","359.43","3203","264.65","2877","I feel bad for these guys -->","210"
"Massachusetts","340.72","4377","281.15","4374","I feel bad for these guys -->","315"
"Michigan","284.04","4353","264.61","4207","I feel bad for these guys -->","326"
"Minnesota","340.88","2624","270.42","2898","I feel bad for these guys -->","144"
"Mississippi","334.97","696","152.33","654","I feel bad for these guys -->","163"
"Missouri","347.75","2497","247.02","2447","I feel bad for these guys -->","329"
"Pennsylvania","359.21","6063","268.31","5766","I feel bad for these guys -->","550"
"Rhode Island","313.48","784","249.67","669","I feel bad for these guys -->","47"
"South Carolina","334.2","1918","207.07","1634","I feel bad for these guys -->","177"
"South Dakota","359.52","247","340.88","295","I feel bad for these guys -->","27"
"Tennessee","345.06","2519","226.43","2236","I feel bad for these guys -->","251"
"Texas","327.26","9199","232.03","9938","I feel bad for these guys -->","1250"
"Utah","285.72","1046","233.51","1209","I feel bad for these guys -->","71"
"Vermont","366.28","398","305.1","426","I feel bad for these guys -->","32"
"Virginia","361.89","3936","289.54","3549","I feel bad for these guys -->","314"
"Washington","231.84","3666","187.42","4079","I feel bad for these guys -->","177"
"West Virginia","357.81","622","224.16","632","I feel bad for these guys -->","62"
"Wisconsin","345.66","2484","271.9","2617","I feel bad for these guys -->","180"
"Wyoming","314.89","146","345.46","222","I feel bad for these guys -->","13"
