"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","335.93","1587","209.92","1534","I feel bad for these guys -->","195"
"Alaska","302.99","360","270.75","494","I feel bad for these guys -->","37"
"Arizona","296.8","2743","208.24","2542","I feel bad for these guys -->","316"
"Arkansas","341.81","878","208.99","870","I feel bad for these guys -->","150"
"California","243.16","16974","188.93","19852","I feel bad for these guys -->","1127"
"Colorado","242.59","3252","196.02","3000","I feel bad for these guys -->","188"
"Connecticut","336.25","1877","267.05","2150","I feel bad for these guys -->","131"
"Delaware","363.32","508","233.78","453","I feel bad for these guys -->","44"
"District of Columbia","349.33","679","283.62","615","I feel bad for these guys -->","49"
"Florida","300.11","9690","216.28","8585","I feel bad for these guys -->","719"
"Georgia","322.68","4614","217.17","3642","I feel bad for these guys -->","315"
"Hawaii","306.75","466","262.54","544","I feel bad for these guys -->","31"
"Idaho","275.45","467","243.17","697","I feel bad for these guys -->","36"
"Illinois","352.36","5812","282.17","5758","I feel bad for these guys -->","461"
"Indiana","331.44","2469","216.21","2344","I feel bad for these guys -->","336"
"Iowa","364.23","998","289.39","1093","I feel bad for these guys -->","123"
"Kansas","349.07","1194","259.26","1053","I feel bad for these guys -->","143"
"Kentucky","338.18","1551","173.46","1570","I feel bad for these guys -->","183"
"Louisiana","360.78","1586","241.22","1422","I feel bad for these guys -->","332"
"Maine","304.96","633","235.03","687","I feel bad for these guys -->","65"
"Montana","265.33","749","247.03","384","I feel bad for these guys -->","32"
"Nebraska","335.15","714","243.93","761","I feel bad for these guys -->","76"
"Nevada","265.72","1282","226.33","1487","I feel bad for these guys -->","79"
"New Hampshire","353.09","612","292.9","678","I feel bad for these guys -->","52"
"New Jersey","345.15","3170","285.67","4392","I feel bad for these guys -->","263"
"New Mexico","287.75","828","219.18","687","I feel bad for these guys -->","71"
"New York","343.02","8079","262.96","9058","I feel bad for these guys -->","631"
"North Carolina","344.59","4266","245.79","3171","I feel bad for these guys -->","328"
"North Dakota","387.11","216","319.28","346","I feel bad for these guys -->","26"
"Ohio","332.48","4402","219.8","4479","I feel bad for these guys -->","563"
"Oklahoma","352.38","1166","239.01","1112","I feel bad for these guys -->","200"
"Oregon","205.41","2236","180.44","2104","I feel bad for these guys -->","99"
"Maryland","362.59","2979","268","2578","I feel bad for these guys -->","198"
"Massachusetts","343.99","4114","284.5","3945","I feel bad for these guys -->","294"
"Michigan","287.56","4092","268.79","3885","I feel bad for these guys -->","306"
"Minnesota","348.03","2459","273.52","2596","I feel bad for these guys -->","134"
"Mississippi","335.35","642","151.57","583","I feel bad for these guys -->","151"
"Missouri","349.3","2292","245.83","2214","I feel bad for these guys -->","305"
"Pennsylvania","362.15","5708","269.37","5194","I feel bad for these guys -->","521"
"Rhode Island","316.61","732","256.61","596","I feel bad for these guys -->","47"
"South Carolina","336.78","1761","205.14","1461","I feel bad for these guys -->","166"
"South Dakota","359.66","225","347.52","263","I feel bad for these guys -->","26"
"Tennessee","347.59","2322","226.16","2011","I feel bad for these guys -->","232"
"Texas","333.02","8512","232.24","8963","I feel bad for these guys -->","1179"
"Utah","288.72","986","236.27","1114","I feel bad for these guys -->","66"
"Vermont","369.32","371","306.19","385","I feel bad for these guys -->","32"
"Virginia","364.43","3643","290.98","3235","I feel bad for these guys -->","295"
"Washington","232.82","3443","188.73","3700","I feel bad for these guys -->","162"
"West Virginia","357.74","569","225.68","568","I feel bad for these guys -->","60"
"Wisconsin","348.67","2314","271.24","2342","I feel bad for these guys -->","171"
"Wyoming","322.28","134","347.55","203","I feel bad for these guys -->","12"
