"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$339.2","1043","$198.64","933","$149.49","123"
"Alaska","$289.67","254","$261.58","300","$388.58","26"
"Arizona","$303.36","1943","$209.38","1628","$189.45","222"
"Arkansas","$362.21","577","$185.78","546","$125.4","113"
"California","$248.7","12132","$193.55","12843","$192.81","780"
"Colorado","$236.29","2169","$196.97","1757","$213.5","128"
"Connecticut","$347.84","1296","$274.43","1320","$257.36","91"
"Delaware","$373.18","347","$226.25","273","$199.88","34"
"District of Columbia","$352.02","434","$295.67","349","$213.72","39"
"Florida","$306.27","6524","$220.01","5247","$158.19","515"
"Georgia","$332.34","3110","$213.44","2276","$153.45","229"
"Hawaii","$310.96","328","$270.17","351","$160.46","25"
"Idaho","$276.05","315","$254.96","445","$132.61","20"
"Illinois","$359.7","4016","$287.33","3651","$180.39","332"
"Indiana","$336.83","1669","$206.76","1452","$153.85","249"
"Iowa","$372.14","700","$292.42","650","$252.24","103"
"Kansas","$353.81","840","$260.6","631","$124.27","109"
"Kentucky","$337.64","1016","$182.99","987","$120.31","132"
"Louisiana","$377.69","1074","$243.48","867","$153.73","224"
"Maine","$321.1","450","$259.18","425","$214.8","52"
"Montana","$279.62","586","$257.98","258","$734.65","22"
"Nebraska","$352.64","508","$247.42","511","$142.99","62"
"Nevada","$270.01","904","$218.54","929","$231.08","61"
"New Hampshire","$366.34","423","$289.81","441","$561.05","38"
"New Jersey","$354.91","2247","$294.35","2803","$225.62","185"
"New Mexico","$293.86","565","$216.55","434","$63.7","42"
"New York","$352.01","5813","$268.79","5836","$190.39","484"
"North Carolina","$355.56","2782","$247.07","1914","$151.81","227"
"North Dakota","$412.84","137","$361.95","200","$269.55","13"
"Ohio","$336.63","3057","$212.73","2827","$168.87","399"
"Oklahoma","$364.62","755","$228.41","668","$121.6","131"
"Oregon","$213.5","1617","$188.55","1336","$175.87","61"
"Maryland","$380.56","1967","$248.48","1550","$196.59","152"
"Massachusetts","$354.6","2887","$297.15","2473","$217.89","219"
"Michigan","$299.34","3057","$277.6","2530","$227.48","230"
"Minnesota","$371.24","1718","$280.67","1536","$183.29","101"
"Mississippi","$340.71","412","$150.02","350","$137.29","95"
"Missouri","$371.59","1560","$241.73","1289","$153.48","204"
"Pennsylvania","$372.69","3833","$266.91","3219","$194.12","364"
"Rhode Island","$335.12","530","$262.07","360","$207.93","33"
"South Carolina","$349.03","1155","$202.53","905","$176.93","119"
"South Dakota","$387.8","161","$364.98","168","$125.68","20"
"Tennessee","$359.75","1547","$224.16","1224","$199.5","148"
"Texas","$343.36","6006","$235.67","5646","$141.73","852"
"Utah","$291.7","687","$232.44","668","$169.84","42"
"Vermont","$379.88","277","$323.29","226","$187.06","24"
"Virginia","$373.53","2482","$288.08","1964","$223.02","202"
"Washington","$236.07","2357","$191.96","2350","$148.33","108"
"West Virginia","$359.8","351","$197.23","368","$158.25","40"
"Wisconsin","$358.18","1628","$268.43","1371","$229.79","127"
"Wyoming","$354.03","94","$378.95","134","$161.3","11"
