"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","335.7","1579","209.13","1520","I feel bad for these guys -->","193"
"Alaska","302.91","356","270.87","489","I feel bad for these guys -->","37"
"Arizona","297.21","2711","208.59","2513","I feel bad for these guys -->","312"
"Arkansas","341.9","869","209.01","865","I feel bad for these guys -->","146"
"California","243.34","16854","189.01","19688","I feel bad for these guys -->","1118"
"Colorado","243.22","3221","195.74","2968","I feel bad for these guys -->","188"
"Connecticut","336.19","1864","266.98","2132","I feel bad for these guys -->","130"
"Delaware","363.88","504","233.74","445","I feel bad for these guys -->","43"
"District of Columbia","347.75","672","282.62","605","I feel bad for these guys -->","49"
"Florida","300.17","9626","216.37","8471","I feel bad for these guys -->","708"
"Georgia","322.9","4570","216.8","3594","I feel bad for these guys -->","311"
"Hawaii","305.91","463","261.36","541","I feel bad for these guys -->","30"
"Idaho","275.12","465","243.27","692","I feel bad for these guys -->","36"
"Illinois","352.71","5765","282.54","5707","I feel bad for these guys -->","459"
"Indiana","331.84","2444","216.42","2328","I feel bad for these guys -->","335"
"Iowa","364.73","988","289.6","1085","I feel bad for these guys -->","123"
"Kansas","349.06","1189","260.57","1037","I feel bad for these guys -->","142"
"Kentucky","338.96","1537","174","1555","I feel bad for these guys -->","182"
"Louisiana","361.28","1576","240.95","1410","I feel bad for these guys -->","329"
"Maine","305.07","629","234.93","679","I feel bad for these guys -->","63"
"Montana","265.48","746","249.46","381","I feel bad for these guys -->","32"
"Nebraska","335.63","708","244.56","752","I feel bad for these guys -->","76"
"Nevada","265.46","1268","226.47","1473","I feel bad for these guys -->","79"
"New Hampshire","353.62","608","288.21","671","I feel bad for these guys -->","52"
"New Jersey","344.93","3141","285.75","4349","I feel bad for these guys -->","263"
"New Mexico","288","821","218.85","685","I feel bad for these guys -->","70"
"New York","343.22","8024","263.02","8986","I feel bad for these guys -->","627"
"North Carolina","344.48","4224","245.64","3144","I feel bad for these guys -->","324"
"North Dakota","392.54","215","337.66","339","I feel bad for these guys -->","24"
"Ohio","332.41","4375","219.84","4420","I feel bad for these guys -->","560"
"Oklahoma","352.85","1158","238.79","1101","I feel bad for these guys -->","199"
"Oregon","205.19","2224","180.65","2084","I feel bad for these guys -->","99"
"Maryland","362.97","2956","267.52","2556","I feel bad for these guys -->","196"
"Massachusetts","344.13","4087","284.78","3904","I feel bad for these guys -->","293"
"Michigan","287.3","4067","268.58","3853","I feel bad for these guys -->","304"
"Minnesota","347.95","2441","273.71","2566","I feel bad for these guys -->","134"
"Mississippi","337.21","634","151.57","574","I feel bad for these guys -->","149"
"Missouri","350.29","2277","245.44","2189","I feel bad for these guys -->","304"
"Pennsylvania","362.13","5661","269.77","5143","I feel bad for these guys -->","515"
"Rhode Island","316.78","731","256.92","587","I feel bad for these guys -->","47"
"South Carolina","337.8","1740","205.34","1448","I feel bad for these guys -->","165"
"South Dakota","357.66","224","347.92","260","I feel bad for these guys -->","26"
"Tennessee","347.62","2301","225.85","1991","I feel bad for these guys -->","227"
"Texas","333.53","8460","232.4","8870","I feel bad for these guys -->","1171"
"Utah","289.13","980","236.79","1097","I feel bad for these guys -->","65"
"Vermont","369.93","366","305.95","383","I feel bad for these guys -->","32"
"Virginia","364.67","3603","290.83","3193","I feel bad for these guys -->","293"
"Washington","232.87","3415","188.6","3666","I feel bad for these guys -->","161"
"West Virginia","357.74","563","226.26","562","I feel bad for these guys -->","60"
"Wisconsin","348.97","2300","271.27","2305","I feel bad for these guys -->","168"
"Wyoming","320.39","133","350.57","202","I feel bad for these guys -->","12"
