"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","339.21","1499","205.71","1406","I feel bad for these guys -->","179"
"Alaska","303.22","347","270.41","459","I feel bad for these guys -->","37"
"Arizona","299.66","2576","210.26","2338","I feel bad for these guys -->","300"
"Arkansas","343.8","826","206.44","808","I feel bad for these guys -->","142"
"California","244.31","16161","190.16","18553","I feel bad for these guys -->","1065"
"Colorado","243.86","3068","195.7","2759","I feel bad for these guys -->","175"
"Connecticut","338.23","1793","268.46","1988","I feel bad for these guys -->","120"
"Delaware","363.77","479","235.28","419","I feel bad for these guys -->","40"
"District of Columbia","348.6","641","282.4","564","I feel bad for these guys -->","49"
"Florida","302.03","9155","217.47","7932","I feel bad for these guys -->","677"
"Georgia","324.42","4309","217.31","3341","I feel bad for these guys -->","302"
"Hawaii","307.97","442","265.34","500","I feel bad for these guys -->","29"
"Idaho","275.17","434","245.99","656","I feel bad for these guys -->","35"
"Illinois","354.7","5470","282.97","5349","I feel bad for these guys -->","436"
"Indiana","332.74","2331","213.64","2180","I feel bad for these guys -->","319"
"Iowa","365.1","953","288.71","1010","I feel bad for these guys -->","118"
"Kansas","350.09","1130","261.68","966","I feel bad for these guys -->","137"
"Kentucky","338.73","1452","173.74","1455","I feel bad for these guys -->","176"
"Louisiana","363.39","1479","240.91","1312","I feel bad for these guys -->","310"
"Maine","314.3","602","236.09","642","I feel bad for these guys -->","60"
"Montana","265.8","722","241.29","363","I feel bad for these guys -->","32"
"Nebraska","338.23","683","246.98","704","I feel bad for these guys -->","75"
"Nevada","266.57","1205","227.25","1381","I feel bad for these guys -->","78"
"New Hampshire","354.98","581","289.36","639","I feel bad for these guys -->","51"
"New Jersey","346.57","2993","287.02","4069","I feel bad for these guys -->","251"
"New Mexico","288.18","774","215.74","641","I feel bad for these guys -->","65"
"New York","344.91","7670","264.07","8466","I feel bad for these guys -->","611"
"North Carolina","346.22","3984","245.41","2937","I feel bad for these guys -->","308"
"North Dakota","397.09","204","345.93","313","I feel bad for these guys -->","23"
"Ohio","333.28","4134","218.69","4144","I feel bad for these guys -->","536"
"Oklahoma","355.69","1072","234.81","1036","I feel bad for these guys -->","189"
"Oregon","206.58","2135","181.12","1965","I feel bad for these guys -->","91"
"Maryland","366.86","2793","255.33","2383","I feel bad for these guys -->","192"
"Massachusetts","347.56","3912","286.77","3674","I feel bad for these guys -->","281"
"Michigan","289.31","3920","270.73","3623","I feel bad for these guys -->","290"
"Minnesota","352.51","2301","274.21","2387","I feel bad for these guys -->","124"
"Mississippi","337.13","588","148.56","528","I feel bad for these guys -->","140"
"Missouri","352.68","2166","245.51","2047","I feel bad for these guys -->","291"
"Pennsylvania","363.73","5389","269.12","4812","I feel bad for these guys -->","496"
"Rhode Island","317.54","709","260.26","544","I feel bad for these guys -->","46"
"South Carolina","338.47","1636","205.54","1365","I feel bad for these guys -->","161"
"South Dakota","356.93","217","348.91","247","I feel bad for these guys -->","25"
"Tennessee","349.21","2178","225.82","1846","I feel bad for these guys -->","212"
"Texas","335.4","8027","233.02","8287","I feel bad for these guys -->","1130"
"Utah","291.22","940","237.27","1014","I feel bad for these guys -->","60"
"Vermont","371.53","352","309.72","356","I feel bad for these guys -->","32"
"Virginia","365.66","3401","292.39","2986","I feel bad for these guys -->","281"
"Washington","233.68","3260","189.4","3461","I feel bad for these guys -->","156"
"West Virginia","358.2","537","220.76","526","I feel bad for these guys -->","59"
"Wisconsin","351.06","2186","274.26","2126","I feel bad for these guys -->","163"
"Wyoming","326.84","126","353.74","185","I feel bad for these guys -->","12"
