"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","340.21","1391","203.97","1256","145.79","160"
"Alaska","289.81","327","260.97","404","403.33","33"
"Arizona","300.39","2409","209.48","2139","186.92","281"
"Arkansas","347.07","754","180.98","722","126.2","134"
"California","245.29","15093","191.59","16868","187.93","988"
"Colorado","237.83","2838","197.16","2447","226.77","168"
"Connecticut","341.08","1624","271.6","1751","249.99","107"
"Delaware","365.93","445","230.63","379","204.86","39"
"District of Columbia","346.53","575","288.11","493","209.83","47"
"Florida","301.54","8485","217.88","7150","151.48","634"
"Georgia","326.53","4000","216.8","3028","145.25","280"
"Hawaii","309.58","414","266.28","461","174.23","29"
"Idaho","277.1","395","248.81","589","163.53","32"
"Illinois","355.79","5082","283.1","4809","193.46","410"
"Indiana","333.3","2136","211.31","1966","155.72","299"
"Iowa","366.65","874","290.13","893","249.3","112"
"Kansas","351.7","1054","262.09","877","121.73","130"
"Kentucky","337.88","1327","183.33","1316","123.31","167"
"Louisiana","366.55","1386","245.16","1190","143.98","290"
"Maine","317.25","559","253.48","573","272.95","59"
"Montana","267.03","685","248.1","335","571.68","30"
"Nebraska","341.58","638","250.51","638","133.37","73"
"Nevada","268.69","1118","229.29","1258","235.3","75"
"New Hampshire","357.38","536","290.87","584","617.09","46"
"New Jersey","348.74","2774","288.46","3673","226.25","235"
"New Mexico","288.81","707","201.17","569","94.88","58"
"New York","346.77","7114","265.31","7667","208.58","571"
"North Carolina","349.33","3637","246.01","2627","149.95","283"
"North Dakota","405.46","186","365.33","272","336.51","21"
"Ohio","334.7","3834","217.4","3783","165.62","502"
"Oklahoma","364.1","956","231.98","929","122.6","175"
"Oregon","208.62","1986","183.61","1743","178.05","82"
"Maryland","370.53","2559","252.67","2139","187.01","181"
"Massachusetts","350.25","3655","288.89","3270","221.46","268"
"Michigan","291.58","3677","274.73","3303","265.4","271"
"Minnesota","357.28","2148","276.37","2138","184.7","114"
"Mississippi","335.9","541","146.97","474","145.6","129"
"Missouri","357.77","1996","245.36","1829","146.1","273"
"Pennsylvania","366.13","4959","267.73","4330","192.52","467"
"Rhode Island","321.46","653","258.43","471","199.96","40"
"South Carolina","341.95","1507","202.24","1229","186.12","150"
"South Dakota","377.27","195","350.04","226","123.94","22"
"Tennessee","353.19","2014","225.75","1657","184.97","195"
"Texas","337.07","7494","233.41","7573","144.08","1060"
"Utah","287.19","867","238.45","923","207.35","57"
"Vermont","374.78","332","317.15","315","190.76","28"
"Virginia","366.94","3122","292.74","2666","224.37","256"
"Washington","232.58","3004","189.74","3124","136.27","142"
"West Virginia","354.28","493","214.35","473","145.37","55"
"Wisconsin","353.18","2014","271.33","1895","250.79","147"
"Wyoming","349.69","116","349.9","167","161.3","12"
