"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","340.09","1392","203.91","1257","145.79","160"
"Alaska","289.81","327","260.97","404","403.33","33"
"Arizona","300.39","2409","209.48","2139","186.92","281"
"Arkansas","347.07","754","180.98","722","126.2","134"
"California","245.27","15094","191.58","16870","187.93","988"
"Colorado","237.89","2839","197.16","2447","226.77","168"
"Connecticut","341.1","1626","271.6","1751","249.99","107"
"Delaware","365.93","445","230.63","379","204.86","39"
"District of Columbia","346.53","575","288.11","493","209.83","47"
"Florida","301.58","8487","217.93","7152","151.48","634"
"Georgia","326.53","4000","216.8","3029","145.25","280"
"Hawaii","309.58","414","266.28","461","174.23","29"
"Idaho","277.1","395","248.81","589","163.53","32"
"Illinois","355.83","5085","283.1","4809","193.46","410"
"Indiana","333.32","2138","211.31","1966","155.73","300"
"Iowa","366.65","874","290.13","893","249.3","112"
"Kansas","351.7","1054","261.61","880","121.73","130"
"Kentucky","337.93","1328","183.33","1316","123.31","167"
"Louisiana","366.55","1386","245.16","1190","143.98","290"
"Maine","317.25","559","253.48","573","272.95","59"
"Montana","267.03","685","248.1","335","571.68","30"
"Nebraska","341.58","638","250.51","638","133.37","73"
"Nevada","268.69","1118","229.29","1258","235.3","75"
"New Hampshire","357.38","536","291.1","585","617.09","46"
"New Jersey","348.74","2774","288.42","3674","226.25","235"
"New Mexico","288.81","707","201.17","569","94.88","58"
"New York","346.38","7116","265.31","7670","208.58","571"
"North Carolina","349.33","3637","245.92","2628","149.95","283"
"North Dakota","405.46","186","365.33","272","336.51","21"
"Ohio","334.7","3834","217.44","3785","165.62","502"
"Oklahoma","364.1","956","232.26","930","122.6","175"
"Oregon","208.62","1986","183.61","1743","178.05","82"
"Maryland","370.53","2559","252.67","2139","187.01","181"
"Massachusetts","350.25","3655","288.89","3270","221.46","268"
"Michigan","291.61","3678","274.67","3304","265.4","271"
"Minnesota","357.28","2148","276.37","2138","184.7","114"
"Mississippi","335.9","541","146.97","474","145.6","129"
"Missouri","357.77","1996","245.59","1831","146.1","273"
"Pennsylvania","366.11","4960","267.74","4332","192.52","467"
"Rhode Island","321.46","653","258.43","471","199.96","40"
"South Carolina","341.95","1507","202.22","1230","186.12","150"
"South Dakota","377.27","195","350.04","226","123.94","22"
"Tennessee","353.19","2014","225.75","1657","184.97","195"
"Texas","337.07","7495","233.44","7576","143.96","1061"
"Utah","287.23","868","238.45","923","207.35","57"
"Vermont","374.78","332","317.15","315","190.76","28"
"Virginia","366.94","3122","292.76","2667","224.37","256"
"Washington","232.58","3005","189.74","3124","136.27","142"
"West Virginia","354.28","493","214.35","473","145.37","55"
"Wisconsin","353.18","2014","271.27","1897","250.79","147"
"Wyoming","349.69","116","349.9","167","161.3","12"
