"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","339.19","1468","204.82","1363","I feel bad for these guys -->","174"
"Alaska","291.04","340","261.05","448","I feel bad for these guys -->","37"
"Arizona","300.17","2522","210.6","2279","I feel bad for these guys -->","297"
"Arkansas","343.46","810","205.83","778","I feel bad for these guys -->","141"
"California","244.81","15831","190.71","18009","I feel bad for these guys -->","1033"
"Colorado","236.85","3003","195.93","2655","I feel bad for these guys -->","172"
"Connecticut","340.1","1739","270.1","1924","I feel bad for these guys -->","116"
"Delaware","363.52","471","235.65","408","I feel bad for these guys -->","39"
"District of Columbia","349.37","625","282.06","548","I feel bad for these guys -->","48"
"Florida","301.45","8982","217.64","7709","I feel bad for these guys -->","663"
"Georgia","325.6","4222","217.38","3231","I feel bad for these guys -->","290"
"Hawaii","310.91","430","266.89","486","I feel bad for these guys -->","29"
"Idaho","276.22","425","246.62","633","I feel bad for these guys -->","35"
"Illinois","355.65","5356","283.31","5194","I feel bad for these guys -->","433"
"Indiana","331.99","2273","213.93","2124","I feel bad for these guys -->","315"
"Iowa","364.57","932","289.12","965","I feel bad for these guys -->","115"
"Kansas","351.07","1111","262.01","939","I feel bad for these guys -->","133"
"Kentucky","339.07","1408","173.79","1412","I feel bad for these guys -->","174"
"Louisiana","364.69","1445","241.08","1276","I feel bad for these guys -->","302"
"Maine","315.25","591","244.24","620","I feel bad for these guys -->","59"
"Montana","265.88","716","241.87","352","I feel bad for these guys -->","31"
"Nebraska","338.35","675","246.9","684","I feel bad for these guys -->","74"
"Nevada","267.37","1178","228.4","1339","I feel bad for these guys -->","78"
"New Hampshire","356.02","565","296.82","625","I feel bad for these guys -->","51"
"New Jersey","347.56","2926","287.51","3951","I feel bad for these guys -->","246"
"New Mexico","288.44","753","213.94","616","I feel bad for these guys -->","61"
"New York","345.47","7516","264.36","8205","I feel bad for these guys -->","598"
"North Carolina","347.21","3875","245.56","2834","I feel bad for these guys -->","301"
"North Dakota","397.2","201","341.75","305","I feel bad for these guys -->","22"
"Ohio","333.64","4047","217.6","4039","I feel bad for these guys -->","528"
"Oklahoma","363.15","1032","235.22","1006","I feel bad for these guys -->","184"
"Oregon","207.11","2095","181.06","1893","I feel bad for these guys -->","89"
"Maryland","368.21","2716","255.61","2302","I feel bad for these guys -->","188"
"Massachusetts","348.21","3851","287.59","3551","I feel bad for these guys -->","276"
"Michigan","290.56","3856","271.05","3522","I feel bad for these guys -->","286"
"Minnesota","353.3","2269","274.63","2309","I feel bad for these guys -->","121"
"Mississippi","337.62","577","146.82","513","I feel bad for these guys -->","136"
"Missouri","352.78","2116","245.96","1989","I feel bad for these guys -->","285"
"Pennsylvania","364.03","5281","268.9","4648","I feel bad for these guys -->","485"
"Rhode Island","318","687","260.4","513","I feel bad for these guys -->","46"
"South Carolina","339.13","1599","203.8","1320","I feel bad for these guys -->","159"
"South Dakota","377.52","213","347.64","235","I feel bad for these guys -->","25"
"Tennessee","351.39","2127","226.37","1782","I feel bad for these guys -->","206"
"Texas","336.58","7857","233.12","8036","I feel bad for these guys -->","1105"
"Utah","290.96","912","237.55","994","I feel bad for these guys -->","59"
"Vermont","372.57","345","311.69","345","I feel bad for these guys -->","31"
"Virginia","366.67","3325","292.88","2902","I feel bad for these guys -->","271"
"Washington","233.23","3191","189.53","3356","I feel bad for these guys -->","148"
"West Virginia","357.92","525","219.54","515","I feel bad for these guys -->","58"
"Wisconsin","351.38","2134","274.66","2062","I feel bad for these guys -->","159"
"Wyoming","326.51","122","354.16","179","I feel bad for these guys -->","12"
