"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","339.23","1501","205.62","1407","I feel bad for these guys -->","180"
"Alaska","303.22","347","270.92","461","I feel bad for these guys -->","37"
"Arizona","299.66","2576","210.25","2347","I feel bad for these guys -->","300"
"Arkansas","343.67","827","206.72","810","I feel bad for these guys -->","143"
"California","244.23","16189","190.11","18594","I feel bad for these guys -->","1066"
"Colorado","243.89","3073","195.62","2768","I feel bad for these guys -->","175"
"Connecticut","338.24","1798","268.27","1997","I feel bad for these guys -->","120"
"Delaware","363.62","480","235.28","419","I feel bad for these guys -->","40"
"District of Columbia","348.22","643","281.97","565","I feel bad for these guys -->","49"
"Florida","301.97","9170","217.36","7943","I feel bad for these guys -->","678"
"Georgia","324.31","4326","217.62","3353","I feel bad for these guys -->","303"
"Hawaii","307.95","443","265.34","501","I feel bad for these guys -->","29"
"Idaho","275.17","434","245.34","658","I feel bad for these guys -->","35"
"Illinois","354.58","5485","282.97","5359","I feel bad for these guys -->","437"
"Indiana","332.58","2333","213.69","2187","I feel bad for these guys -->","321"
"Iowa","364.95","955","288.99","1011","I feel bad for these guys -->","118"
"Kansas","350.1","1131","261.41","968","I feel bad for these guys -->","137"
"Kentucky","338.89","1453","173.74","1458","I feel bad for these guys -->","177"
"Louisiana","363.15","1480","241.06","1317","I feel bad for these guys -->","310"
"Maine","313.83","603","235.49","645","I feel bad for these guys -->","60"
"Montana","265.8","722","241.29","363","I feel bad for these guys -->","32"
"Nebraska","338.21","684","246.91","705","I feel bad for these guys -->","75"
"Nevada","266.68","1209","227.27","1382","I feel bad for these guys -->","78"
"New Hampshire","354.98","581","289.93","642","I feel bad for these guys -->","51"
"New Jersey","346.22","3001","286.88","4078","I feel bad for these guys -->","252"
"New Mexico","288.33","775","215.78","643","I feel bad for these guys -->","66"
"New York","345.03","7683","263.94","8480","I feel bad for these guys -->","611"
"North Carolina","346.14","3987","245.67","2948","I feel bad for these guys -->","308"
"North Dakota","396.9","205","345.93","313","I feel bad for these guys -->","23"
"Ohio","333.16","4144","218.47","4153","I feel bad for these guys -->","537"
"Oklahoma","355.63","1075","236.97","1041","I feel bad for these guys -->","189"
"Oregon","206.51","2140","181","1967","I feel bad for these guys -->","91"
"Maryland","366.85","2795","255.26","2386","I feel bad for these guys -->","192"
"Massachusetts","347.37","3922","286.58","3682","I feel bad for these guys -->","281"
"Michigan","289.31","3923","270.59","3632","I feel bad for these guys -->","290"
"Minnesota","352.57","2307","274.04","2395","I feel bad for these guys -->","124"
"Mississippi","336.55","589","148.85","529","I feel bad for these guys -->","140"
"Missouri","352.68","2166","245.62","2053","I feel bad for these guys -->","291"
"Pennsylvania","363.68","5398","269.19","4830","I feel bad for these guys -->","496"
"Rhode Island","317.31","710","260.26","544","I feel bad for these guys -->","46"
"South Carolina","338.65","1639","205.54","1368","I feel bad for these guys -->","161"
"South Dakota","356.93","217","348.61","251","I feel bad for these guys -->","25"
"Tennessee","349.08","2184","225.84","1851","I feel bad for these guys -->","214"
"Texas","335.22","8043","233.09","8306","I feel bad for these guys -->","1131"
"Utah","291.22","940","237.29","1018","I feel bad for these guys -->","60"
"Vermont","371.53","352","309.72","356","I feel bad for these guys -->","32"
"Virginia","365.52","3407","292.51","2995","I feel bad for these guys -->","281"
"Washington","233.64","3265","189.16","3472","I feel bad for these guys -->","156"
"West Virginia","358.47","539","220.37","527","I feel bad for these guys -->","59"
"Wisconsin","351.08","2190","274.04","2128","I feel bad for these guys -->","165"
"Wyoming","326.84","126","355.06","187","I feel bad for these guys -->","12"
