"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$341.07","1323","$204.78","1183","$148.39","152"
"Alaska","$288.79","316","$262.17","379","$372.09","31"
"Arizona","$302.72","2305","$208.84","2029","$185.68","273"
"Arkansas","$349.89","717","$183.87","676","$126.2","134"
"California","$245.48","14397","$192","15878","$189.45","938"
"Colorado","$236.95","2707","$196.47","2295","$231.56","158"
"Connecticut","$343.82","1526","$271.58","1651","$256.92","102"
"Delaware","$368.83","419","$232.69","346","$204.86","39"
"District of Columbia","$345.06","544","$292.31","452","$209.83","47"
"Florida","$302.71","8100","$217.84","6716","$151.87","614"
"Georgia","$327.09","3795","$215.22","2862","$146.68","271"
"Hawaii","$313.71","386","$275.71","439","$165.55","28"
"Idaho","$276.01","370","$250.48","554","$136.89","28"
"Illinois","$356.33","4819","$285","4481","$190.2","397"
"Indiana","$333.33","2040","$210.83","1858","$156.18","285"
"Iowa","$366.86","830","$290.25","828","$247.1","110"
"Kansas","$350.67","997","$258.88","811","$120.12","126"
"Kentucky","$338.75","1257","$182.06","1239","$124.06","160"
"Louisiana","$367.23","1312","$245.19","1112","$143.37","279"
"Maine","$316.82","532","$256.36","546","$272.95","59"
"Montana","$267.65","661","$252.01","316","$632.31","27"
"Nebraska","$344.06","611","$250.03","607","$133.37","73"
"Nevada","$268.05","1064","$229.44","1174","$233.41","72"
"New Hampshire","$358.89","509","$290.72","542","$657.98","43"
"New Jersey","$350.19","2645","$288.95","3440","$224.74","222"
"New Mexico","$290.34","670","$200.96","539","$93.93","54"
"New York","$347.43","6785","$266.05","7205","$205.53","544"
"North Carolina","$350.41","3451","$244.88","2450","$150.18","269"
"North Dakota","$401.15","178","$363.29","259","$335.8","20"
"Ohio","$335.74","3655","$217.13","3569","$162.32","474"
"Oklahoma","$365.27","907","$234.17","873","$118.22","163"
"Oregon","$209.01","1881","$185.32","1625","$162.91","79"
"Maryland","$371.84","2401","$250.83","1980","$189.57","176"
"Massachusetts","$350.63","3460","$293.08","3053","$221.94","250"
"Michigan","$293.65","3538","$277.67","3114","$273.42","257"
"Minnesota","$359.31","2060","$278.66","1991","$181.2","110"
"Mississippi","$337.14","518","$146.17","451","$146.82","123"
"Missouri","$362.26","1895","$244.29","1705","$146.9","262"
"Pennsylvania","$367.43","4688","$267.37","4068","$192.23","439"
"Rhode Island","$327.82","619","$255.77","442","$203.71","38"
"South Carolina","$343.06","1419","$201.02","1143","$189.76","144"
"South Dakota","$378.98","188","$350.47","210","$123.94","22"
"Tennessee","$353.64","1911","$224.8","1564","$187.33","182"
"Texas","$338.19","7160","$233.16","7147","$143.77","1024"
"Utah","$289","817","$238.82","875","$204.58","56"
"Vermont","$376.94","317","$320.45","290","$190.36","26"
"Virginia","$368.71","2973","$290.88","2505","$221.99","245"
"Washington","$232.47","2811","$189.93","2885","$138.79","134"
"West Virginia","$354.22","467","$216.61","453","$155.8","49"
"Wisconsin","$354.07","1919","$271.6","1750","$237.56","145"
"Wyoming","$351.25","109","$359.79","158","$161.3","12"
