"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","340.44","1416","203.95","1294","I feel bad for these guys -->","162"
"Alaska","291.41","331","262.35","421","I feel bad for these guys -->","34"
"Arizona","300.3","2434","209.87","2180","I feel bad for these guys -->","289"
"Arkansas","345.8","774","180.34","744","I feel bad for these guys -->","136"
"California","245.07","15328","191.18","17226","I feel bad for these guys -->","998"
"Colorado","238.23","2883","197.37","2504","I feel bad for these guys -->","168"
"Connecticut","341.04","1654","271.04","1802","I feel bad for these guys -->","110"
"Delaware","366.04","457","231.27","390","I feel bad for these guys -->","39"
"District of Columbia","349.85","593","288.85","508","I feel bad for these guys -->","48"
"Florida","302.27","8658","217.72","7368","I feel bad for these guys -->","645"
"Georgia","326.65","4081","217.16","3114","I feel bad for these guys -->","285"
"Hawaii","310.32","419","268.17","472","I feel bad for these guys -->","29"
"Idaho","276.41","400","248.33","602","I feel bad for these guys -->","33"
"Illinois","356.28","5187","283.11","4943","I feel bad for these guys -->","417"
"Indiana","332.42","2196","212.32","2018","I feel bad for these guys -->","306"
"Iowa","365.91","891","288.26","917","I feel bad for these guys -->","113"
"Kansas","350.72","1080","261.76","897","I feel bad for these guys -->","130"
"Kentucky","338.27","1356","174.56","1346","I feel bad for these guys -->","168"
"Louisiana","366.37","1406","243.97","1222","I feel bad for these guys -->","296"
"Maine","315.06","567","253.63","589","I feel bad for these guys -->","59"
"Montana","266.49","692","251.08","342","I feel bad for these guys -->","30"
"Nebraska","339.31","650","250.53","657","I feel bad for these guys -->","74"
"Nevada","268.37","1138","229.68","1286","I feel bad for these guys -->","76"
"New Hampshire","356.43","547","291.56","591","I feel bad for these guys -->","46"
"New Jersey","348.53","2821","288","3765","I feel bad for these guys -->","239"
"New Mexico","289.14","724","201.74","588","I feel bad for these guys -->","59"
"New York","347.04","7247","264.87","7851","I feel bad for these guys -->","578"
"North Carolina","347.88","3715","245.62","2707","I feel bad for these guys -->","287"
"North Dakota","403.04","189","347.71","280","I feel bad for these guys -->","21"
"Ohio","334.13","3906","217.71","3875","I feel bad for these guys -->","512"
"Oklahoma","364.52","978","232.76","958","I feel bad for these guys -->","176"
"Oregon","208.15","2022","182.53","1791","I feel bad for these guys -->","85"
"Maryland","370.08","2604","252.8","2194","I feel bad for these guys -->","184"
"Massachusetts","349.86","3723","288.6","3368","I feel bad for these guys -->","272"
"Michigan","290","3745","274.19","3367","I feel bad for these guys -->","276"
"Minnesota","354.62","2178","275.81","2190","I feel bad for these guys -->","117"
"Mississippi","338.12","554","145.63","487","I feel bad for these guys -->","132"
"Missouri","357.62","2037","245.62","1888","I feel bad for these guys -->","276"
"Pennsylvania","365.47","5075","267.76","4431","I feel bad for these guys -->","473"
"Rhode Island","320.27","664","258.93","481","I feel bad for these guys -->","43"
"South Carolina","341.6","1532","203.41","1257","I feel bad for these guys -->","154"
"South Dakota","377.57","201","349.65","230","I feel bad for these guys -->","22"
"Tennessee","352.24","2049","225.69","1687","I feel bad for these guys -->","200"
"Texas","336.84","7613","232.59","7731","I feel bad for these guys -->","1078"
"Utah","287.61","879","238.44","949","I feel bad for these guys -->","58"
"Vermont","374.25","335","315.97","326","I feel bad for these guys -->","29"
"Virginia","366.42","3192","291.3","2758","I feel bad for these guys -->","260"
"Washington","232.82","3062","189.58","3203","I feel bad for these guys -->","144"
"West Virginia","355.46","503","216.12","491","I feel bad for these guys -->","55"
"Wisconsin","352.12","2055","272.15","1953","I feel bad for these guys -->","151"
"Wyoming","328.51","119","356.25","170","I feel bad for these guys -->","12"
