"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","335.93","1587","209.92","1534","I feel bad for these guys -->","195"
"Alaska","302.82","359","270.75","494","I feel bad for these guys -->","37"
"Arizona","296.87","2741","208.14","2541","I feel bad for these guys -->","315"
"Arkansas","341.86","877","208.99","870","I feel bad for these guys -->","150"
"California","243.17","16964","188.94","19833","I feel bad for these guys -->","1126"
"Colorado","242.64","3250","196.06","2997","I feel bad for these guys -->","188"
"Connecticut","336.28","1876","267.07","2147","I feel bad for these guys -->","131"
"Delaware","363.32","508","233.78","453","I feel bad for these guys -->","44"
"District of Columbia","349.33","679","283.5","614","I feel bad for these guys -->","49"
"Florida","300.11","9682","216.22","8579","I feel bad for these guys -->","717"
"Georgia","322.66","4611","217.27","3640","I feel bad for these guys -->","315"
"Hawaii","306.54","465","262.54","544","I feel bad for these guys -->","30"
"Idaho","275.45","467","243.17","697","I feel bad for these guys -->","36"
"Illinois","352.21","5806","282.16","5752","I feel bad for these guys -->","460"
"Indiana","331.47","2468","216.21","2344","I feel bad for these guys -->","336"
"Iowa","364.23","998","289.53","1092","I feel bad for these guys -->","123"
"Kansas","349.07","1194","259.28","1051","I feel bad for these guys -->","143"
"Kentucky","338.18","1551","173.46","1570","I feel bad for these guys -->","183"
"Louisiana","360.93","1585","241.34","1421","I feel bad for these guys -->","332"
"Maine","304.96","633","235.03","687","I feel bad for these guys -->","64"
"Montana","265.33","749","247.03","384","I feel bad for these guys -->","32"
"Nebraska","335.33","712","243.93","761","I feel bad for these guys -->","76"
"Nevada","265.7","1281","226.35","1486","I feel bad for these guys -->","79"
"New Hampshire","353.09","612","292.9","678","I feel bad for these guys -->","52"
"New Jersey","345.11","3169","285.69","4387","I feel bad for these guys -->","263"
"New Mexico","287.84","826","219.18","687","I feel bad for these guys -->","71"
"New York","343.05","8077","262.92","9049","I feel bad for these guys -->","630"
"North Carolina","344.57","4263","245.71","3166","I feel bad for these guys -->","328"
"North Dakota","387.11","216","319.28","346","I feel bad for these guys -->","26"
"Ohio","332.47","4400","219.81","4471","I feel bad for these guys -->","563"
"Oklahoma","352.53","1165","238.79","1111","I feel bad for these guys -->","200"
"Oregon","205.32","2235","180.42","2101","I feel bad for these guys -->","99"
"Maryland","362.63","2976","267.9","2576","I feel bad for these guys -->","198"
"Massachusetts","344.01","4111","284.55","3941","I feel bad for these guys -->","294"
"Michigan","287.5","4090","268.78","3881","I feel bad for these guys -->","306"
"Minnesota","348.05","2457","273.43","2591","I feel bad for these guys -->","134"
"Mississippi","335.35","642","151.19","582","I feel bad for these guys -->","150"
"Missouri","349.42","2291","246","2212","I feel bad for these guys -->","305"
"Pennsylvania","362.15","5704","269.38","5193","I feel bad for these guys -->","521"
"Rhode Island","316.61","732","256.47","595","I feel bad for these guys -->","47"
"South Carolina","336.8","1759","205.14","1461","I feel bad for these guys -->","166"
"South Dakota","359.66","225","347.52","263","I feel bad for these guys -->","26"
"Tennessee","347.6","2320","226.18","2007","I feel bad for these guys -->","232"
"Texas","333.04","8509","232.35","8953","I feel bad for these guys -->","1179"
"Utah","289.15","983","236.47","1113","I feel bad for these guys -->","66"
"Vermont","369.46","370","306.19","385","I feel bad for these guys -->","32"
"Virginia","364.48","3640","291.11","3230","I feel bad for these guys -->","295"
"Washington","232.79","3441","188.69","3698","I feel bad for these guys -->","162"
"West Virginia","357.74","569","225.88","567","I feel bad for these guys -->","60"
"Wisconsin","348.61","2313","271.24","2342","I feel bad for these guys -->","171"
"Wyoming","322.28","134","347.55","203","I feel bad for these guys -->","12"
