"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$340.7","1206","$204.48","1083","$145.88","141"
"Alaska","$287.59","286","$256.78","343","$388.58","26"
"Arizona","$302.52","2148","$208.67","1857","$193.93","251"
"Arkansas","$352.22","659","$183.17","619","$129.26","127"
"California","$246.76","13396","$192.91","14527","$191.98","863"
"Colorado","$237.53","2511","$196.47","2087","$226.28","150"
"Connecticut","$346.15","1438","$275.46","1511","$252.31","95"
"Delaware","$372.35","388","$226.24","315","$206.61","36"
"District of Columbia","$346.59","492","$291.02","407","$214.35","44"
"Florida","$304.78","7451","$218.73","6071","$152.72","577"
"Georgia","$329.32","3503","$214.85","2595","$152.82","249"
"Hawaii","$314.67","365","$276.75","402","$167.62","27"
"Idaho","$275.26","348","$256.26","509","$140.27","26"
"Illinois","$357.42","4508","$286.74","4118","$189.87","376"
"Indiana","$334.81","1883","$209.8","1675","$158.28","269"
"Iowa","$370.67","767","$292.42","747","$247.69","107"
"Kansas","$351.52","937","$262.21","737","$121.53","117"
"Kentucky","$340.74","1155","$183.18","1128","$125.28","146"
"Louisiana","$370.01","1208","$244.68","999","$147.94","257"
"Maine","$319.58","502","$259.17","487","$216.72","56"
"Montana","$268.75","629","$249.82","298","$660.67","25"
"Nebraska","$345.01","574","$250.38","564","$140.02","68"
"Nevada","$267.82","996","$227.81","1064","$252.49","63"
"New Hampshire","$361.02","478","$290.22","502","$677.38","41"
"New Jersey","$352.68","2469","$291.79","3179","$232.13","215"
"New Mexico","$291.31","629","$213.78","492","$75.24","46"
"New York","$350.09","6385","$266.54","6602","$205.8","522"
"North Carolina","$353.87","3178","$245.65","2212","$151.32","248"
"North Dakota","$401.73","163","$364.35","236","$347.51","17"
"Ohio","$335.9","3413","$215.26","3249","$165.02","439"
"Oklahoma","$364.77","851","$229.7","783","$121.24","151"
"Oregon","$210.81","1783","$186.31","1507","$165.54","72"
"Maryland","$376.53","2229","$249.5","1788","$190.34","165"
"Massachusetts","$350.19","3198","$294.3","2797","$217.88","239"
"Michigan","$295.32","3337","$272.58","2844","$229.02","244"
"Minnesota","$367.91","1919","$276.99","1792","$186.51","106"
"Mississippi","$343.54","471","$147.09","406","$141.39","118"
"Missouri","$368.12","1777","$244.86","1503","$150.52","224"
"Pennsylvania","$369.1","4376","$267.53","3701","$193.44","411"
"Rhode Island","$331.58","581","$258.86","406","$201.75","34"
"South Carolina","$345.06","1312","$202.44","1044","$187.5","137"
"South Dakota","$388.48","178","$353.75","192","$124.17","21"
"Tennessee","$356.58","1757","$226.72","1423","$190.39","172"
"Texas","$340.29","6726","$234.45","6545","$142.83","954"
"Utah","$291.26","763","$242.66","790","$187.19","48"
"Vermont","$376.97","301","$319.68","263","$190.36","26"
"Virginia","$371.61","2751","$287.73","2252","$226.79","229"
"Washington","$234.15","2617","$190.94","2653","$143.67","121"
"West Virginia","$359.56","427","$215.08","419","$160.12","45"
"Wisconsin","$356.18","1804","$270.82","1592","$242.49","140"
"Wyoming","$354.72","103","$370.55","148","$161.3","11"
