"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$339.24","1051","$198.2","941","$148.48","124"
"Alaska","$289.08","256","$262.29","302","$388.58","26"
"Arizona","$303.37","1950","$209.96","1639","$198.06","223"
"Arkansas","$360.91","582","$184.96","550","$125.22","115"
"California","$248.7","12198","$193.51","12931","$192.79","783"
"Colorado","$236.24","2191","$197.75","1787","$213.49","132"
"Connecticut","$347.72","1301","$274.55","1331","$257.36","91"
"Delaware","$373.18","350","$225.68","275","$199.88","34"
"District of Columbia","$352.17","441","$295.68","350","$211.38","40"
"Florida","$306.18","6558","$220.04","5277","$157.88","517"
"Georgia","$332.16","3128","$213.89","2290","$154.94","232"
"Hawaii","$310.6","329","$270.63","353","$160.46","25"
"Idaho","$276.05","315","$257.15","448","$132.61","20"
"Illinois","$359.77","4042","$287.48","3669","$181.12","334"
"Indiana","$336.58","1680","$206.92","1462","$153.41","251"
"Iowa","$371.86","702","$292.15","656","$252.24","103"
"Kansas","$354.04","842","$261.18","636","$124.27","109"
"Kentucky","$337.63","1019","$182.47","993","$120.32","134"
"Louisiana","$377.77","1079","$243.24","870","$153.49","225"
"Maine","$321.18","453","$261.41","426","$214.8","52"
"Montana","$279.62","586","$257.91","262","$734.65","22"
"Nebraska","$352.21","512","$247.42","511","$142.99","62"
"Nevada","$270.44","912","$219.07","935","$231.08","61"
"New Hampshire","$366.07","427","$289.3","443","$561.05","38"
"New Jersey","$355.31","2269","$293.94","2827","$228.22","188"
"New Mexico","$293.74","569","$216.79","435","$63.7","42"
"New York","$351.98","5861","$269.14","5878","$189.73","487"
"North Carolina","$355.46","2806","$247.21","1925","$151.36","228"
"North Dakota","$412.37","139","$360.54","202","$269.55","13"
"Ohio","$336.51","3067","$213.01","2839","$168.38","402"
"Oklahoma","$364.52","763","$229.14","676","$121.28","132"
"Oregon","$213.34","1625","$188.76","1343","$175.87","61"
"Maryland","$380.06","1983","$247.87","1565","$196.11","153"
"Massachusetts","$354.44","2903","$297.17","2480","$217.59","221"
"Michigan","$299.3","3072","$277.53","2549","$227.73","231"
"Minnesota","$371.37","1727","$280.2","1551","$183.29","101"
"Mississippi","$340.02","414","$150.79","353","$138.48","97"
"Missouri","$371.49","1568","$242.28","1300","$151.66","208"
"Pennsylvania","$372.61","3859","$266.94","3246","$193.52","366"
"Rhode Island","$334.69","533","$261.03","362","$207.93","33"
"South Carolina","$348.88","1157","$202.23","908","$176.45","120"
"South Dakota","$387.89","162","$364.98","168","$125.68","20"
"Tennessee","$359.55","1564","$224.7","1234","$199.5","148"
"Texas","$343.17","6040","$235.87","5677","$141.59","854"
"Utah","$291.51","695","$232.93","675","$169.84","42"
"Vermont","$379.84","279","$323.29","226","$187.64","25"
"Virginia","$373.9","2503","$287.96","1978","$224.75","203"
"Washington","$235.91","2367","$192.1","2363","$149.69","109"
"West Virginia","$361.22","354","$196.83","373","$158.25","40"
"Wisconsin","$358.21","1635","$268.88","1384","$228.87","128"
"Wyoming","$354.03","94","$378.95","134","$161.3","11"
