"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","338.71","1447","204.8","1339","I feel bad for these guys -->","171"
"Alaska","291.25","336","261.83","434","I feel bad for these guys -->","36"
"Arizona","300.12","2484","210.49","2236","I feel bad for these guys -->","295"
"Arkansas","344.1","795","180.02","767","I feel bad for these guys -->","139"
"California","245.04","15628","190.98","17693","I feel bad for these guys -->","1011"
"Colorado","237.43","2948","196.38","2595","I feel bad for these guys -->","171"
"Connecticut","340.48","1709","270.76","1871","I feel bad for these guys -->","116"
"Delaware","364.35","466","233.21","402","I feel bad for these guys -->","39"
"District of Columbia","349.97","612","288.03","524","I feel bad for these guys -->","48"
"Florida","301.72","8854","217.89","7560","I feel bad for these guys -->","655"
"Georgia","325.91","4164","216.94","3169","I feel bad for these guys -->","288"
"Hawaii","310.97","426","267.46","481","I feel bad for these guys -->","29"
"Idaho","276.15","414","247.45","620","I feel bad for these guys -->","35"
"Illinois","355.68","5288","283.03","5102","I feel bad for these guys -->","426"
"Indiana","332.46","2238","214","2075","I feel bad for these guys -->","313"
"Iowa","365.44","915","288.59","940","I feel bad for these guys -->","115"
"Kansas","350.88","1099","261.85","921","I feel bad for these guys -->","132"
"Kentucky","339.45","1386","173.75","1385","I feel bad for these guys -->","173"
"Louisiana","365.21","1431","243.18","1247","I feel bad for these guys -->","300"
"Maine","315.76","580","243.85","610","I feel bad for these guys -->","59"
"Montana","265.95","709","247.74","347","I feel bad for these guys -->","30"
"Nebraska","340.79","663","248.22","668","I feel bad for these guys -->","74"
"Nevada","267.19","1166","229.44","1314","I feel bad for these guys -->","76"
"New Hampshire","356.55","557","290.51","614","I feel bad for these guys -->","49"
"New Jersey","348.22","2891","287.91","3874","I feel bad for these guys -->","242"
"New Mexico","288.38","741","213.77","607","I feel bad for these guys -->","60"
"New York","345.82","7400","264.71","8067","I feel bad for these guys -->","590"
"North Carolina","347.96","3805","245.74","2783","I feel bad for these guys -->","295"
"North Dakota","393.66","198","343.23","299","I feel bad for these guys -->","22"
"Ohio","333.86","3993","217.52","3966","I feel bad for these guys -->","519"
"Oklahoma","363.57","1014","234.27","984","I feel bad for these guys -->","181"
"Oregon","207.89","2065","181.59","1831","I feel bad for these guys -->","86"
"Maryland","368.82","2674","252.68","2266","I feel bad for these guys -->","187"
"Massachusetts","348.96","3795","288.18","3472","I feel bad for these guys -->","275"
"Michigan","290.5","3809","272.29","3453","I feel bad for these guys -->","283"
"Minnesota","353.51","2225","275.57","2267","I feel bad for these guys -->","119"
"Mississippi","336.53","570","146.83","504","I feel bad for these guys -->","135"
"Missouri","353.06","2085","245.99","1949","I feel bad for these guys -->","283"
"Pennsylvania","364.21","5192","268.74","4560","I feel bad for these guys -->","482"
"Rhode Island","319.09","677","260.65","501","I feel bad for these guys -->","46"
"South Carolina","340.34","1570","203","1285","I feel bad for these guys -->","157"
"South Dakota","377.28","207","348.54","233","I feel bad for these guys -->","25"
"Tennessee","351.58","2093","226.51","1744","I feel bad for these guys -->","203"
"Texas","336.67","7740","232.87","7898","I feel bad for these guys -->","1093"
"Utah","287.56","895","237.88","974","I feel bad for these guys -->","58"
"Vermont","373.04","338","312.08","340","I feel bad for these guys -->","29"
"Virginia","367.07","3275","292.65","2832","I feel bad for these guys -->","264"
"Washington","233.35","3135","189.55","3302","I feel bad for these guys -->","145"
"West Virginia","354.51","514","217.8","502","I feel bad for these guys -->","58"
"Wisconsin","352.14","2101","272.48","2023","I feel bad for these guys -->","156"
"Wyoming","331.66","120","353.86","178","I feel bad for these guys -->","12"
