"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","338.62","1448","204.95","1340","I feel bad for these guys -->","171"
"Alaska","291.25","336","261.83","434","I feel bad for these guys -->","36"
"Arizona","300.12","2484","210.52","2239","I feel bad for these guys -->","295"
"Arkansas","344.39","796","180.02","767","I feel bad for these guys -->","139"
"California","245.05","15634","190.98","17701","I feel bad for these guys -->","1011"
"Colorado","237.43","2948","196.34","2596","I feel bad for these guys -->","171"
"Connecticut","340.3","1710","270.89","1875","I feel bad for these guys -->","116"
"Delaware","364.28","468","233.21","402","I feel bad for these guys -->","39"
"District of Columbia","349.97","612","288.03","524","I feel bad for these guys -->","48"
"Florida","301.74","8857","217.91","7570","I feel bad for these guys -->","656"
"Georgia","325.85","4167","216.97","3171","I feel bad for these guys -->","289"
"Hawaii","310.97","426","267.46","481","I feel bad for these guys -->","29"
"Idaho","276.15","414","247.45","620","I feel bad for these guys -->","35"
"Illinois","355.64","5290","282.95","5105","I feel bad for these guys -->","426"
"Indiana","332.4","2240","214","2076","I feel bad for these guys -->","313"
"Iowa","365.6","917","288.89","941","I feel bad for these guys -->","115"
"Kansas","350.88","1099","261.68","922","I feel bad for these guys -->","132"
"Kentucky","339.5","1387","173.9","1386","I feel bad for these guys -->","173"
"Louisiana","365.18","1432","243.07","1249","I feel bad for these guys -->","300"
"Maine","315.64","581","243.85","610","I feel bad for these guys -->","59"
"Montana","265.95","709","247.74","347","I feel bad for these guys -->","30"
"Nebraska","340.79","663","248.22","668","I feel bad for these guys -->","74"
"Nevada","267.19","1166","229.44","1314","I feel bad for these guys -->","76"
"New Hampshire","356.55","557","290.51","614","I feel bad for these guys -->","49"
"New Jersey","348.15","2892","287.92","3877","I feel bad for these guys -->","243"
"New Mexico","288.34","742","213.77","607","I feel bad for these guys -->","60"
"New York","345.74","7404","264.7","8068","I feel bad for these guys -->","591"
"North Carolina","347.85","3807","245.57","2785","I feel bad for these guys -->","295"
"North Dakota","393.66","198","343.23","299","I feel bad for these guys -->","22"
"Ohio","333.89","3994","217.46","3970","I feel bad for these guys -->","519"
"Oklahoma","363.57","1014","234.27","984","I feel bad for these guys -->","181"
"Oregon","207.89","2065","181.57","1833","I feel bad for these guys -->","86"
"Maryland","368.78","2677","252.68","2266","I feel bad for these guys -->","187"
"Massachusetts","348.89","3798","288.17","3474","I feel bad for these guys -->","275"
"Michigan","290.54","3813","272.23","3456","I feel bad for these guys -->","283"
"Minnesota","353.72","2227","275.57","2267","I feel bad for these guys -->","119"
"Mississippi","336.53","571","146.83","504","I feel bad for these guys -->","135"
"Missouri","353.05","2086","246.07","1950","I feel bad for these guys -->","283"
"Pennsylvania","364.21","5193","268.73","4562","I feel bad for these guys -->","482"
"Rhode Island","319.09","677","260.65","501","I feel bad for these guys -->","46"
"South Carolina","340.34","1570","203","1285","I feel bad for these guys -->","157"
"South Dakota","377.28","207","348.54","233","I feel bad for these guys -->","25"
"Tennessee","351.46","2095","226.48","1746","I feel bad for these guys -->","203"
"Texas","336.64","7743","232.85","7907","I feel bad for these guys -->","1093"
"Utah","287.56","895","237.88","974","I feel bad for these guys -->","58"
"Vermont","373.04","338","312.08","340","I feel bad for these guys -->","29"
"Virginia","367.11","3276","292.7","2835","I feel bad for these guys -->","264"
"Washington","233.44","3136","189.56","3303","I feel bad for these guys -->","145"
"West Virginia","355.04","515","217.8","502","I feel bad for these guys -->","58"
"Wisconsin","352.19","2102","272.47","2024","I feel bad for these guys -->","156"
"Wyoming","331.66","120","353.86","178","I feel bad for these guys -->","12"
