"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","335.79","1578","209","1519","I feel bad for these guys -->","191"
"Alaska","303.03","355","270.87","489","I feel bad for these guys -->","37"
"Arizona","297.33","2708","208.6","2509","I feel bad for these guys -->","312"
"Arkansas","341.74","866","209.26","864","I feel bad for these guys -->","146"
"California","243.41","16826","189.01","19664","I feel bad for these guys -->","1117"
"Colorado","243.32","3216","195.83","2964","I feel bad for these guys -->","188"
"Connecticut","336.21","1860","267.05","2128","I feel bad for these guys -->","130"
"Delaware","363.93","503","233.74","445","I feel bad for these guys -->","43"
"District of Columbia","347.75","672","282.48","603","I feel bad for these guys -->","49"
"Florida","300.2","9608","216.37","8456","I feel bad for these guys -->","708"
"Georgia","322.99","4564","216.67","3588","I feel bad for these guys -->","311"
"Hawaii","305.91","463","261.67","539","I feel bad for these guys -->","30"
"Idaho","275.12","465","243.51","689","I feel bad for these guys -->","36"
"Illinois","352.79","5760","282.61","5695","I feel bad for these guys -->","457"
"Indiana","331.85","2443","216.05","2322","I feel bad for these guys -->","335"
"Iowa","364.96","986","289.43","1082","I feel bad for these guys -->","123"
"Kansas","349.06","1189","260.21","1035","I feel bad for these guys -->","142"
"Kentucky","338.84","1533","173.76","1553","I feel bad for these guys -->","182"
"Louisiana","361.32","1573","240.84","1406","I feel bad for these guys -->","329"
"Maine","305.07","629","234.8","678","I feel bad for these guys -->","63"
"Montana","265.58","745","249.46","380","I feel bad for these guys -->","32"
"Nebraska","334.6","705","244.24","748","I feel bad for these guys -->","76"
"Nevada","265.66","1266","226.42","1472","I feel bad for these guys -->","78"
"New Hampshire","353.62","608","288.55","670","I feel bad for these guys -->","51"
"New Jersey","344.88","3133","285.69","4341","I feel bad for these guys -->","263"
"New Mexico","288.33","819","218.88","684","I feel bad for these guys -->","70"
"New York","343.2","8013","263.05","8973","I feel bad for these guys -->","627"
"North Carolina","344.55","4215","245.66","3132","I feel bad for these guys -->","324"
"North Dakota","392.54","215","337.66","339","I feel bad for these guys -->","24"
"Ohio","332.37","4365","219.78","4412","I feel bad for these guys -->","560"
"Oklahoma","352.89","1153","238.66","1097","I feel bad for these guys -->","198"
"Oregon","205.27","2223","180.66","2083","I feel bad for these guys -->","99"
"Maryland","363.17","2949","267.25","2552","I feel bad for these guys -->","195"
"Massachusetts","344.22","4082","284.88","3901","I feel bad for these guys -->","293"
"Michigan","287.3","4066","268.91","3844","I feel bad for these guys -->","303"
"Minnesota","347.98","2437","273.6","2563","I feel bad for these guys -->","134"
"Mississippi","337.17","633","151.81","573","I feel bad for these guys -->","149"
"Missouri","350.28","2275","245.5","2183","I feel bad for these guys -->","304"
"Pennsylvania","362.28","5654","269.79","5134","I feel bad for these guys -->","514"
"Rhode Island","316.91","730","257.32","585","I feel bad for these guys -->","47"
"South Carolina","337.65","1733","205.41","1445","I feel bad for these guys -->","165"
"South Dakota","358.24","223","348.43","259","I feel bad for these guys -->","26"
"Tennessee","347.62","2300","226.32","1985","I feel bad for these guys -->","227"
"Texas","333.62","8452","232.51","8852","I feel bad for these guys -->","1171"
"Utah","289.2","979","236.76","1094","I feel bad for these guys -->","65"
"Vermont","369.93","366","307.42","382","I feel bad for these guys -->","32"
"Virginia","364.69","3597","290.9","3188","I feel bad for these guys -->","293"
"Washington","232.88","3413","188.72","3662","I feel bad for these guys -->","161"
"West Virginia","357.61","561","226.26","562","I feel bad for these guys -->","60"
"Wisconsin","349.16","2295","271.27","2305","I feel bad for these guys -->","168"
"Wyoming","320.39","133","350.57","202","I feel bad for these guys -->","12"
