"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","339.11","1472","205.3","1378","I feel bad for these guys -->","177"
"Alaska","290.79","342","268.77","451","I feel bad for these guys -->","37"
"Arizona","300.28","2533","210.45","2293","I feel bad for these guys -->","298"
"Arkansas","343.96","818","206.34","785","I feel bad for these guys -->","141"
"California","244.67","15923","190.32","18186","I feel bad for these guys -->","1046"
"Colorado","237.13","3017","195.61","2686","I feel bad for these guys -->","174"
"Connecticut","339.53","1758","268.96","1948","I feel bad for these guys -->","118"
"Delaware","364.09","474","235.92","411","I feel bad for these guys -->","40"
"District of Columbia","349.75","632","281.43","551","I feel bad for these guys -->","48"
"Florida","301.06","9039","217.78","7769","I feel bad for these guys -->","668"
"Georgia","325.38","4247","217.33","3264","I feel bad for these guys -->","294"
"Hawaii","311.93","432","266.78","489","I feel bad for these guys -->","29"
"Idaho","275.42","428","246.19","640","I feel bad for these guys -->","35"
"Illinois","355.4","5390","283.16","5231","I feel bad for these guys -->","434"
"Indiana","332.14","2288","213.84","2136","I feel bad for these guys -->","315"
"Iowa","365.09","937","289.18","979","I feel bad for these guys -->","115"
"Kansas","350.63","1121","261.64","944","I feel bad for these guys -->","134"
"Kentucky","338.81","1421","182.38","1425","I feel bad for these guys -->","174"
"Louisiana","364.16","1458","241.95","1286","I feel bad for these guys -->","304"
"Maine","315.25","593","244.92","624","I feel bad for these guys -->","59"
"Montana","265.96","718","241.58","356","I feel bad for these guys -->","31"
"Nebraska","338.21","676","246.22","688","I feel bad for these guys -->","75"
"Nevada","267.33","1187","228.13","1355","I feel bad for these guys -->","78"
"New Hampshire","355.81","570","296.23","630","I feel bad for these guys -->","51"
"New Jersey","346.54","2955","287.44","3988","I feel bad for these guys -->","247"
"New Mexico","288.15","760","214.01","620","I feel bad for these guys -->","61"
"New York","345.43","7558","264.47","8287","I feel bad for these guys -->","604"
"North Carolina","347.02","3909","244.86","2864","I feel bad for these guys -->","303"
"North Dakota","398.37","203","341.75","305","I feel bad for these guys -->","23"
"Ohio","333.28","4071","218.09","4062","I feel bad for these guys -->","530"
"Oklahoma","358.49","1040","234.59","1015","I feel bad for these guys -->","187"
"Oregon","207.05","2106","181.66","1916","I feel bad for these guys -->","90"
"Maryland","367.77","2737","255.82","2326","I feel bad for these guys -->","189"
"Massachusetts","347.94","3875","287.7","3582","I feel bad for these guys -->","278"
"Michigan","290.18","3874","270.91","3559","I feel bad for these guys -->","286"
"Minnesota","352.9","2284","273.83","2333","I feel bad for these guys -->","122"
"Mississippi","336.95","583","148.02","518","I feel bad for these guys -->","138"
"Missouri","352.56","2130","245.54","2010","I feel bad for these guys -->","288"
"Pennsylvania","364.14","5319","268.83","4699","I feel bad for these guys -->","488"
"Rhode Island","317.8","696","261.03","520","I feel bad for these guys -->","46"
"South Carolina","339.08","1610","205.01","1337","I feel bad for these guys -->","161"
"South Dakota","377.52","213","349.19","239","I feel bad for these guys -->","25"
"Tennessee","350.48","2142","225.44","1804","I feel bad for these guys -->","206"
"Texas","336.12","7917","232.91","8108","I feel bad for these guys -->","1112"
"Utah","291.5","920","237.71","998","I feel bad for these guys -->","59"
"Vermont","372.5","346","310.91","351","I feel bad for these guys -->","31"
"Virginia","366.09","3348","292.12","2930","I feel bad for these guys -->","272"
"Washington","233.84","3216","190.76","3386","I feel bad for these guys -->","151"
"West Virginia","357.62","528","220.48","519","I feel bad for these guys -->","59"
"Wisconsin","351.29","2152","274.5","2083","I feel bad for these guys -->","159"
"Wyoming","326.51","122","353.44","181","I feel bad for these guys -->","12"
