"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","339.08","1515","206.55","1427","I feel bad for these guys -->","181"
"Alaska","302.9","349","270.76","464","I feel bad for these guys -->","37"
"Arizona","299.33","2595","209.45","2371","I feel bad for these guys -->","303"
"Arkansas","343.27","831","206.86","817","I feel bad for these guys -->","145"
"California","244.02","16294","189.99","18776","I feel bad for these guys -->","1070"
"Colorado","243.82","3094","195.39","2807","I feel bad for these guys -->","176"
"Connecticut","337.5","1812","267.68","2028","I feel bad for these guys -->","123"
"Delaware","363.88","483","234.74","420","I feel bad for these guys -->","41"
"District of Columbia","348.47","646","282.54","568","I feel bad for these guys -->","49"
"Florida","301.63","9230","217.13","8012","I feel bad for these guys -->","686"
"Georgia","324.4","4364","217.08","3392","I feel bad for these guys -->","303"
"Hawaii","308.07","445","264.37","507","I feel bad for these guys -->","29"
"Idaho","274.72","440","244.97","661","I feel bad for these guys -->","35"
"Illinois","354.41","5536","282.91","5409","I feel bad for these guys -->","439"
"Indiana","332.61","2352","214.27","2200","I feel bad for these guys -->","324"
"Iowa","365.31","962","289.25","1019","I feel bad for these guys -->","118"
"Kansas","350.49","1137","260.57","975","I feel bad for these guys -->","138"
"Kentucky","339.04","1465","173.92","1468","I feel bad for these guys -->","178"
"Louisiana","363.49","1494","241.17","1328","I feel bad for these guys -->","313"
"Maine","312.35","610","234.93","647","I feel bad for these guys -->","61"
"Montana","265.68","728","241.29","363","I feel bad for these guys -->","32"
"Nebraska","337.65","691","246.35","709","I feel bad for these guys -->","76"
"Nevada","266.69","1220","226.95","1401","I feel bad for these guys -->","78"
"New Hampshire","355.08","588","289.83","643","I feel bad for these guys -->","51"
"New Jersey","345.95","3025","286.92","4110","I feel bad for these guys -->","255"
"New Mexico","287.46","784","218.14","652","I feel bad for these guys -->","66"
"New York","344.65","7733","263.97","8559","I feel bad for these guys -->","612"
"North Carolina","345.82","4019","246.19","2969","I feel bad for these guys -->","309"
"North Dakota","396.93","207","340.05","321","I feel bad for these guys -->","23"
"Ohio","332.75","4183","218.77","4192","I feel bad for these guys -->","541"
"Oklahoma","355.23","1085","237.07","1045","I feel bad for these guys -->","192"
"Oregon","206.62","2150","180.84","1983","I feel bad for these guys -->","91"
"Maryland","366.53","2814","255.22","2413","I feel bad for these guys -->","193"
"Massachusetts","346.89","3946","286.42","3712","I feel bad for these guys -->","283"
"Michigan","289.01","3947","271.61","3669","I feel bad for these guys -->","292"
"Minnesota","352.53","2320","273.84","2422","I feel bad for these guys -->","125"
"Mississippi","335.5","595","149.12","537","I feel bad for these guys -->","140"
"Missouri","352.49","2182","245.47","2071","I feel bad for these guys -->","292"
"Pennsylvania","363.53","5448","269.67","4877","I feel bad for these guys -->","499"
"Rhode Island","316.88","717","260.99","548","I feel bad for these guys -->","46"
"South Carolina","338.22","1655","205.43","1383","I feel bad for these guys -->","161"
"South Dakota","354.96","221","348.84","252","I feel bad for these guys -->","25"
"Tennessee","348.83","2203","225.38","1867","I feel bad for these guys -->","214"
"Texas","334.99","8093","233.27","8384","I feel bad for these guys -->","1135"
"Utah","290.98","944","237.92","1033","I feel bad for these guys -->","60"
"Vermont","371.86","353","309.69","357","I feel bad for these guys -->","32"
"Virginia","364.95","3440","292.36","3026","I feel bad for these guys -->","282"
"Washington","233.25","3298","188.92","3501","I feel bad for these guys -->","158"
"West Virginia","359.08","546","222.35","533","I feel bad for these guys -->","60"
"Wisconsin","350.76","2206","274.3","2149","I feel bad for these guys -->","165"
"Wyoming","324.52","127","354.84","189","I feel bad for these guys -->","12"
