"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","338.17","1535","208.02","1459","I feel bad for these guys -->","182"
"Alaska","303.02","350","270.82","474","I feel bad for these guys -->","37"
"Arizona","298.8","2634","209.54","2424","I feel bad for these guys -->","305"
"Arkansas","341.68","846","207.74","831","I feel bad for these guys -->","145"
"California","243.98","16492","189.37","19124","I feel bad for these guys -->","1093"
"Colorado","243.56","3140","195.03","2869","I feel bad for these guys -->","178"
"Connecticut","337.28","1834","267.92","2066","I feel bad for these guys -->","126"
"Delaware","364.19","490","235.43","429","I feel bad for these guys -->","41"
"District of Columbia","348.73","656","282.19","575","I feel bad for these guys -->","49"
"Florida","300.96","9358","217.01","8142","I feel bad for these guys -->","695"
"Georgia","324.32","4415","217.36","3457","I feel bad for these guys -->","303"
"Hawaii","307.88","451","263.45","522","I feel bad for these guys -->","30"
"Idaho","274.26","448","245.14","672","I feel bad for these guys -->","35"
"Illinois","353.99","5612","282.56","5513","I feel bad for these guys -->","449"
"Indiana","332.2","2382","214.47","2240","I feel bad for these guys -->","326"
"Iowa","364.52","971","289.34","1040","I feel bad for these guys -->","122"
"Kansas","350.29","1159","261.13","996","I feel bad for these guys -->","138"
"Kentucky","338.92","1486","182.07","1501","I feel bad for these guys -->","180"
"Louisiana","361.41","1518","240.81","1348","I feel bad for these guys -->","316"
"Maine","312.3","620","234.89","657","I feel bad for these guys -->","61"
"Montana","265.49","737","241.42","364","I feel bad for these guys -->","32"
"Nebraska","335.65","695","246.34","720","I feel bad for these guys -->","76"
"Nevada","266.36","1233","226.57","1429","I feel bad for these guys -->","78"
"New Hampshire","353.87","599","288.66","657","I feel bad for these guys -->","51"
"New Jersey","345.36","3052","286.6","4184","I feel bad for these guys -->","256"
"New Mexico","289.19","797","219.5","663","I feel bad for these guys -->","68"
"New York","343.87","7827","263.69","8692","I feel bad for these guys -->","616"
"North Carolina","345.36","4101","245.82","3027","I feel bad for these guys -->","314"
"North Dakota","393.51","212","339.6","327","I feel bad for these guys -->","23"
"Ohio","332.63","4237","218.87","4256","I feel bad for these guys -->","550"
"Oklahoma","354.63","1114","237.91","1071","I feel bad for these guys -->","195"
"Oregon","205.85","2176","180.76","2015","I feel bad for these guys -->","95"
"Maryland","366.1","2858","255.96","2458","I feel bad for these guys -->","193"
"Massachusetts","345.72","3996","286.07","3778","I feel bad for these guys -->","289"
"Michigan","288.5","3985","270.82","3721","I feel bad for these guys -->","295"
"Minnesota","351.61","2362","272.89","2463","I feel bad for these guys -->","128"
"Mississippi","334.98","610","150.39","549","I feel bad for these guys -->","143"
"Missouri","351.48","2215","245.23","2104","I feel bad for these guys -->","299"
"Pennsylvania","363.18","5515","269.75","4968","I feel bad for these guys -->","503"
"Rhode Island","317.15","721","259.59","558","I feel bad for these guys -->","47"
"South Carolina","336.96","1682","205.78","1412","I feel bad for these guys -->","163"
"South Dakota","357.05","222","348.81","256","I feel bad for these guys -->","25"
"Tennessee","349.08","2240","225.62","1908","I feel bad for these guys -->","219"
"Texas","334.19","8223","233.58","8561","I feel bad for these guys -->","1146"
"Utah","290.43","958","238.08","1055","I feel bad for these guys -->","62"
"Vermont","371.23","357","308.89","366","I feel bad for these guys -->","32"
"Virginia","364.78","3506","292.93","3076","I feel bad for these guys -->","284"
"Washington","233.07","3336","188.91","3557","I feel bad for these guys -->","160"
"West Virginia","359.35","551","223.69","544","I feel bad for these guys -->","60"
"Wisconsin","350.65","2239","272.8","2214","I feel bad for these guys -->","167"
"Wyoming","322.27","131","351.86","197","I feel bad for these guys -->","12"
