"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","339.21","1464","204.36","1360","I feel bad for these guys -->","174"
"Alaska","291.04","340","260.96","447","I feel bad for these guys -->","37"
"Arizona","300.46","2513","210.53","2272","I feel bad for these guys -->","297"
"Arkansas","343.89","809","205.83","778","I feel bad for these guys -->","141"
"California","244.81","15804","190.66","17975","I feel bad for these guys -->","1033"
"Colorado","237.01","3002","196.02","2648","I feel bad for these guys -->","172"
"Connecticut","340.13","1737","270.16","1918","I feel bad for these guys -->","116"
"Delaware","363.53","470","234.8","407","I feel bad for these guys -->","39"
"District of Columbia","349.37","625","282.61","546","I feel bad for these guys -->","48"
"Florida","301.52","8971","217.69","7697","I feel bad for these guys -->","663"
"Georgia","325.6","4212","217.19","3222","I feel bad for these guys -->","290"
"Hawaii","310.97","428","266.89","486","I feel bad for these guys -->","29"
"Idaho","276.12","424","246.83","632","I feel bad for these guys -->","35"
"Illinois","355.77","5347","283.3","5186","I feel bad for these guys -->","432"
"Indiana","332.25","2268","213.81","2117","I feel bad for these guys -->","315"
"Iowa","364.5","929","288.82","964","I feel bad for these guys -->","115"
"Kansas","351.07","1111","261.3","936","I feel bad for these guys -->","133"
"Kentucky","339.24","1404","173.78","1409","I feel bad for these guys -->","174"
"Louisiana","364.74","1444","241.21","1273","I feel bad for these guys -->","302"
"Maine","315.23","590","244.38","616","I feel bad for these guys -->","59"
"Montana","265.88","716","241.87","352","I feel bad for these guys -->","31"
"Nebraska","340.92","672","247.73","680","I feel bad for these guys -->","74"
"Nevada","267.41","1177","229.15","1332","I feel bad for these guys -->","78"
"New Hampshire","355.84","564","296.61","624","I feel bad for these guys -->","51"
"New Jersey","347.72","2919","287.59","3940","I feel bad for these guys -->","245"
"New Mexico","288.42","752","213.97","615","I feel bad for these guys -->","61"
"New York","345.77","7500","264.49","8189","I feel bad for these guys -->","597"
"North Carolina","347.3","3868","245.56","2832","I feel bad for these guys -->","299"
"North Dakota","397.2","201","341.75","305","I feel bad for these guys -->","22"
"Ohio","333.63","4039","217.52","4025","I feel bad for these guys -->","526"
"Oklahoma","363.11","1031","234.71","1004","I feel bad for these guys -->","182"
"Oregon","207.2","2090","181.07","1888","I feel bad for these guys -->","89"
"Maryland","368.25","2712","255.76","2299","I feel bad for these guys -->","188"
"Massachusetts","348.45","3839","287.73","3543","I feel bad for these guys -->","276"
"Michigan","290.55","3853","271.14","3509","I feel bad for these guys -->","286"
"Minnesota","353.54","2266","274.62","2308","I feel bad for these guys -->","121"
"Mississippi","337.62","577","147.11","510","I feel bad for these guys -->","136"
"Missouri","352.76","2115","246.04","1982","I feel bad for these guys -->","283"
"Pennsylvania","364.03","5276","268.96","4641","I feel bad for these guys -->","484"
"Rhode Island","318.03","686","260.23","510","I feel bad for these guys -->","46"
"South Carolina","339.61","1591","203.91","1318","I feel bad for these guys -->","159"
"South Dakota","377.67","212","348.11","234","I feel bad for these guys -->","25"
"Tennessee","351.26","2124","226.49","1781","I feel bad for these guys -->","206"
"Texas","336.63","7843","233.18","8021","I feel bad for these guys -->","1104"
"Utah","291.15","909","237.55","994","I feel bad for these guys -->","58"
"Vermont","372.57","345","311.38","344","I feel bad for these guys -->","31"
"Virginia","366.85","3316","292.93","2894","I feel bad for these guys -->","268"
"Washington","233.26","3185","189.69","3347","I feel bad for these guys -->","148"
"West Virginia","357.84","524","219.53","512","I feel bad for these guys -->","58"
"Wisconsin","351.36","2133","272.93","2057","I feel bad for these guys -->","158"
"Wyoming","326.51","122","354.16","179","I feel bad for these guys -->","12"
