"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","339.2","1504","205.68","1411","I feel bad for these guys -->","180"
"Alaska","303.22","347","270.92","461","I feel bad for these guys -->","37"
"Arizona","299.69","2578","209.84","2356","I feel bad for these guys -->","300"
"Arkansas","343.28","829","206.71","811","I feel bad for these guys -->","143"
"California","244.24","16204","190.16","18626","I feel bad for these guys -->","1068"
"Colorado","243.78","3075","195.58","2771","I feel bad for these guys -->","175"
"Connecticut","338.05","1799","268.2","2001","I feel bad for these guys -->","120"
"Delaware","363.62","480","234.74","420","I feel bad for these guys -->","40"
"District of Columbia","348.43","644","282.33","566","I feel bad for these guys -->","49"
"Florida","301.94","9180","217.38","7952","I feel bad for these guys -->","681"
"Georgia","324.2","4333","217.52","3363","I feel bad for these guys -->","303"
"Hawaii","307.47","444","265.34","501","I feel bad for these guys -->","29"
"Idaho","275.06","436","245.01","659","I feel bad for these guys -->","35"
"Illinois","354.58","5493","282.99","5367","I feel bad for these guys -->","438"
"Indiana","332.61","2336","213.76","2191","I feel bad for these guys -->","323"
"Iowa","365.15","960","288.72","1012","I feel bad for these guys -->","118"
"Kansas","350.34","1133","261.3","970","I feel bad for these guys -->","137"
"Kentucky","338.59","1455","173.74","1458","I feel bad for these guys -->","178"
"Louisiana","363.16","1482","241.12","1318","I feel bad for these guys -->","311"
"Maine","313.83","603","235.49","645","I feel bad for these guys -->","61"
"Montana","265.73","724","241.29","363","I feel bad for these guys -->","32"
"Nebraska","337.89","686","246.91","705","I feel bad for these guys -->","75"
"Nevada","266.7","1211","227.38","1385","I feel bad for these guys -->","78"
"New Hampshire","354.92","582","289.93","642","I feel bad for these guys -->","51"
"New Jersey","345.93","3008","286.79","4085","I feel bad for these guys -->","253"
"New Mexico","288.52","777","215.69","644","I feel bad for these guys -->","66"
"New York","344.88","7691","263.88","8494","I feel bad for these guys -->","611"
"North Carolina","346.13","3992","245.83","2951","I feel bad for these guys -->","308"
"North Dakota","396.9","205","345.93","313","I feel bad for these guys -->","23"
"Ohio","333.02","4148","218.49","4166","I feel bad for these guys -->","539"
"Oklahoma","355.27","1080","236.97","1041","I feel bad for these guys -->","189"
"Oregon","206.68","2142","180.99","1968","I feel bad for these guys -->","91"
"Maryland","366.71","2798","255.35","2390","I feel bad for these guys -->","192"
"Massachusetts","347.21","3928","286.58","3685","I feel bad for these guys -->","282"
"Michigan","289.29","3926","270.46","3634","I feel bad for these guys -->","291"
"Minnesota","352.62","2311","273.5","2400","I feel bad for these guys -->","124"
"Mississippi","335.99","590","148.85","529","I feel bad for these guys -->","140"
"Missouri","352.8","2170","245.36","2056","I feel bad for these guys -->","292"
"Pennsylvania","363.74","5407","269.67","4841","I feel bad for these guys -->","496"
"Rhode Island","317.14","711","260.26","545","I feel bad for these guys -->","46"
"South Carolina","338.57","1646","205.38","1370","I feel bad for these guys -->","161"
"South Dakota","356.93","217","348.61","251","I feel bad for these guys -->","25"
"Tennessee","349.02","2186","225.65","1855","I feel bad for these guys -->","214"
"Texas","335.14","8046","233.12","8324","I feel bad for these guys -->","1131"
"Utah","290.95","942","237.82","1022","I feel bad for these guys -->","60"
"Vermont","371.53","352","309.72","356","I feel bad for these guys -->","32"
"Virginia","365.46","3411","292.66","2999","I feel bad for these guys -->","281"
"Washington","233.51","3273","189.06","3478","I feel bad for these guys -->","156"
"West Virginia","358.03","541","220.37","527","I feel bad for these guys -->","59"
"Wisconsin","351.07","2191","274.09","2132","I feel bad for these guys -->","165"
"Wyoming","326.84","126","355.06","187","I feel bad for these guys -->","12"
