"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$338.89","1048","$198.13","936","$148.48","124"
"Alaska","$289.14","255","$262.29","302","$388.58","26"
"Arizona","$303.23","1947","$209.78","1636","$198.06","223"
"Arkansas","$361.02","581","$185.29","549","$125.22","115"
"California","$248.66","12181","$193.61","12905","$192.67","782"
"Colorado","$236.23","2188","$196.93","1778","$213.49","132"
"Connecticut","$347.72","1301","$274.55","1331","$257.36","91"
"Delaware","$373.35","349","$226.15","274","$199.88","34"
"District of Columbia","$352.18","440","$295.68","350","$211.38","40"
"Florida","$306.11","6546","$220.13","5267","$157.97","516"
"Georgia","$332.11","3120","$213.83","2286","$154.94","232"
"Hawaii","$310.6","329","$270.26","352","$160.46","25"
"Idaho","$276.05","315","$257.15","448","$132.61","20"
"Illinois","$359.8","4032","$287.3","3663","$181.12","334"
"Indiana","$336.7","1675","$207.17","1459","$153.41","251"
"Iowa","$371.89","701","$292.69","652","$252.24","103"
"Kansas","$353.98","841","$260.37","634","$124.27","109"
"Kentucky","$337.79","1018","$182.56","992","$120.49","133"
"Louisiana","$377.85","1078","$243.12","869","$153.49","225"
"Maine","$321.05","452","$261.41","426","$214.8","52"
"Montana","$279.62","586","$257.91","262","$734.65","22"
"Nebraska","$352.74","509","$247.42","511","$142.99","62"
"Nevada","$270.19","909","$218.92","931","$231.08","61"
"New Hampshire","$365.88","425","$289.3","443","$561.05","38"
"New Jersey","$355","2261","$294.19","2821","$226.65","187"
"New Mexico","$294.1","566","$216.79","435","$63.7","42"
"New York","$351.96","5848","$269.14","5864","$189.73","487"
"North Carolina","$355.32","2800","$247.14","1923","$151.81","227"
"North Dakota","$412.37","139","$360.54","202","$269.55","13"
"Ohio","$336.5","3063","$212.89","2837","$168.72","401"
"Oklahoma","$362.63","762","$228.62","674","$121.28","132"
"Oregon","$213.49","1618","$188.94","1341","$175.87","61"
"Maryland","$380.13","1977","$247.9","1562","$196.11","153"
"Massachusetts","$354.53","2899","$297.15","2479","$217.59","221"
"Michigan","$299.38","3066","$277.73","2544","$227.48","230"
"Minnesota","$371.35","1725","$280.52","1547","$183.29","101"
"Mississippi","$340.02","414","$149.6","352","$138.48","97"
"Missouri","$371.31","1566","$241.98","1295","$151.91","207"
"Pennsylvania","$372.66","3852","$267.05","3239","$193.52","366"
"Rhode Island","$335.03","532","$261.66","361","$207.93","33"
"South Carolina","$348.88","1157","$202.32","907","$176.45","120"
"South Dakota","$387.8","161","$364.98","168","$125.68","20"
"Tennessee","$359.47","1560","$224.38","1229","$199.5","148"
"Texas","$343.07","6029","$235.9","5669","$141.59","854"
"Utah","$291.56","694","$232.95","672","$169.84","42"
"Vermont","$379.76","278","$323.29","226","$187.06","24"
"Virginia","$373.77","2495","$287.93","1974","$224.75","203"
"Washington","$235.96","2362","$191.99","2361","$148.33","108"
"West Virginia","$361.22","354","$197.6","371","$158.25","40"
"Wisconsin","$358.21","1635","$268.4","1381","$228.87","128"
"Wyoming","$354.03","94","$378.95","134","$161.3","11"
