"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$341.18","1234","$205.54","1110","$143.98","143"
"Alaska","$287.83","293","$256.95","350","$375.82","27"
"Arizona","$301.43","2195","$209.24","1900","$194.11","254"
"Arkansas","$352.04","681","$184.67","633","$129.02","128"
"California","$246.26","13625","$192.05","14844","$192.76","878"
"Colorado","$236.99","2559","$196.49","2139","$228.07","153"
"Connecticut","$345.2","1457","$274.67","1542","$249.46","99"
"Delaware","$370.6","398","$227.79","321","$209.72","38"
"District of Columbia","$347","503","$290.61","419","$214.01","45"
"Florida","$304.34","7607","$218.62","6231","$152.28","587"
"Georgia","$329.21","3586","$215.07","2647","$154.24","251"
"Hawaii","$314.2","370","$275.71","410","$167.62","27"
"Idaho","$274.75","351","$255.16","519","$139.21","27"
"Illinois","$356.77","4596","$286.15","4191","$189.63","377"
"Indiana","$334.83","1919","$209.72","1704","$157.35","275"
"Iowa","$370.39","788","$292.34","766","$247.1","110"
"Kansas","$351.26","954","$261.88","756","$120.19","119"
"Kentucky","$336.28","1179","$183.03","1147","$123.77","152"
"Louisiana","$370.12","1230","$243.88","1030","$147.57","260"
"Maine","$318.71","509","$258.29","499","$216.72","56"
"Montana","$268.66","635","$250.61","307","$660.67","25"
"Nebraska","$344.29","584","$251.06","575","$140.02","68"
"Nevada","$268.37","1011","$227.02","1089","$243.46","66"
"New Hampshire","$360.74","484","$290.85","512","$677.38","41"
"New Jersey","$352.51","2512","$290.9","3239","$231.78","216"
"New Mexico","$290.89","634","$201.25","512","$80.21","47"
"New York","$349.3","6486","$266.6","6741","$205.32","526"
"North Carolina","$353.71","3233","$245.12","2272","$150.93","254"
"North Dakota","$392.48","166","$351.03","242","$334.13","18"
"Ohio","$336.35","3474","$215.79","3333","$164.6","448"
"Oklahoma","$366.45","862","$232.24","809","$120.93","154"
"Oregon","$210.09","1805","$185.99","1534","$165.75","75"
"Maryland","$375.22","2266","$249.82","1830","$189.38","168"
"Massachusetts","$350.39","3259","$294.84","2848","$219.78","241"
"Michigan","$295.29","3375","$278.47","2906","$272.58","248"
"Minnesota","$367.57","1953","$277.05","1851","$183.45","108"
"Mississippi","$340.63","482","$146.83","413","$140.95","119"
"Missouri","$368.32","1804","$244.89","1554","$148.32","232"
"Pennsylvania","$368.57","4442","$267.43","3790","$195.66","419"
"Rhode Island","$330.22","590","$258.73","411","$208.36","35"
"South Carolina","$344.47","1335","$202.45","1067","$186.91","139"
"South Dakota","$387.6","179","$355.3","197","$124.17","21"
"Tennessee","$356.41","1792","$224.87","1450","$188.47","174"
"Texas","$339.57","6832","$233.85","6703","$143.07","970"
"Utah","$291.25","777","$241.44","814","$188.53","50"
"Vermont","$376.65","308","$318.98","269","$190.36","26"
"Virginia","$371.13","2802","$288.25","2313","$224.33","235"
"Washington","$233.52","2655","$190.73","2709","$141.86","123"
"West Virginia","$357.05","434","$214.7","429","$158.25","46"
"Wisconsin","$355.29","1839","$271.07","1633","$241.02","141"
"Wyoming","$355.73","105","$362.56","150","$161.3","11"
