"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","336.91","1555","209.22","1479","I feel bad for these guys -->","184"
"Alaska","302.91","352","270.42","481","I feel bad for these guys -->","37"
"Arizona","297.9","2667","209","2465","I feel bad for these guys -->","308"
"Arkansas","341.53","858","207.83","850","I feel bad for these guys -->","146"
"California","243.68","16646","189.21","19378","I feel bad for these guys -->","1106"
"Colorado","243.22","3177","195.24","2927","I feel bad for these guys -->","185"
"Connecticut","336.44","1848","268.31","2095","I feel bad for these guys -->","129"
"Delaware","363.69","495","234.58","435","I feel bad for these guys -->","42"
"District of Columbia","348.5","663","281.83","589","I feel bad for these guys -->","49"
"Florida","300.86","9468","216.81","8278","I feel bad for these guys -->","702"
"Georgia","323.7","4484","216.54","3520","I feel bad for these guys -->","306"
"Hawaii","307.46","456","261.67","531","I feel bad for these guys -->","30"
"Idaho","274.89","456","244.47","681","I feel bad for these guys -->","36"
"Illinois","353.22","5693","282.8","5578","I feel bad for these guys -->","455"
"Indiana","332.08","2411","215.25","2281","I feel bad for these guys -->","328"
"Iowa","365","981","289.1","1058","I feel bad for these guys -->","122"
"Kansas","349.62","1175","259.69","1016","I feel bad for these guys -->","138"
"Kentucky","339.29","1513","182.02","1526","I feel bad for these guys -->","180"
"Louisiana","361.9","1536","241.36","1367","I feel bad for these guys -->","324"
"Maine","312.46","624","234.85","665","I feel bad for these guys -->","62"
"Montana","265.46","741","246.86","375","I feel bad for these guys -->","32"
"Nebraska","335.45","697","245.59","733","I feel bad for these guys -->","76"
"Nevada","265.54","1253","226.43","1451","I feel bad for these guys -->","78"
"New Hampshire","353.53","606","289.61","662","I feel bad for these guys -->","51"
"New Jersey","345.04","3084","286.03","4264","I feel bad for these guys -->","259"
"New Mexico","287.98","813","219.21","673","I feel bad for these guys -->","68"
"New York","343.65","7911","263.64","8828","I feel bad for these guys -->","620"
"North Carolina","345.28","4150","245.79","3080","I feel bad for these guys -->","320"
"North Dakota","393.97","214","338.68","330","I feel bad for these guys -->","23"
"Ohio","332.28","4297","219.1","4327","I feel bad for these guys -->","554"
"Oklahoma","353.41","1131","238.54","1084","I feel bad for these guys -->","198"
"Oregon","205.45","2204","180.92","2049","I feel bad for these guys -->","98"
"Maryland","365.71","2894","267.43","2501","I feel bad for these guys -->","193"
"Massachusetts","345.13","4035","285.39","3835","I feel bad for these guys -->","289"
"Michigan","287.71","4020","270.06","3777","I feel bad for these guys -->","300"
"Minnesota","348.6","2395","272.39","2506","I feel bad for these guys -->","132"
"Mississippi","336.67","622","151.36","556","I feel bad for these guys -->","145"
"Missouri","351.51","2240","245.09","2136","I feel bad for these guys -->","302"
"Pennsylvania","362.74","5579","269.28","5038","I feel bad for these guys -->","509"
"Rhode Island","317.06","723","259.16","569","I feel bad for these guys -->","47"
"South Carolina","337.16","1710","205.12","1428","I feel bad for these guys -->","164"
"South Dakota","358.24","223","348.05","257","I feel bad for these guys -->","25"
"Tennessee","347.95","2265","226.24","1941","I feel bad for these guys -->","224"
"Texas","333.89","8341","232.74","8702","I feel bad for these guys -->","1157"
"Utah","289.98","966","237.27","1077","I feel bad for these guys -->","62"
"Vermont","370.66","361","308.57","371","I feel bad for these guys -->","32"
"Virginia","364.87","3546","292.12","3133","I feel bad for these guys -->","288"
"Washington","233.11","3376","189.6","3610","I feel bad for these guys -->","161"
"West Virginia","357.91","558","225.78","553","I feel bad for these guys -->","60"
"Wisconsin","350.24","2262","271.95","2250","I feel bad for these guys -->","167"
"Wyoming","320.39","133","351.58","199","I feel bad for these guys -->","12"
