"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","336.91","1553","209.09","1478","I feel bad for these guys -->","184"
"Alaska","302.91","352","270.42","481","I feel bad for these guys -->","37"
"Arizona","297.87","2664","208.94","2463","I feel bad for these guys -->","308"
"Arkansas","341.53","858","207.83","850","I feel bad for these guys -->","146"
"California","243.73","16637","189.21","19363","I feel bad for these guys -->","1104"
"Colorado","243.27","3175","195.13","2922","I feel bad for these guys -->","184"
"Connecticut","336.48","1847","268.28","2094","I feel bad for these guys -->","129"
"Delaware","363.69","495","234.58","435","I feel bad for these guys -->","42"
"District of Columbia","348.5","663","281.83","589","I feel bad for these guys -->","49"
"Florida","300.9","9462","216.77","8271","I feel bad for these guys -->","702"
"Georgia","323.71","4480","216.56","3517","I feel bad for these guys -->","306"
"Hawaii","307.46","456","261.67","531","I feel bad for these guys -->","30"
"Idaho","274.89","456","244.47","681","I feel bad for these guys -->","36"
"Illinois","353.33","5686","282.9","5575","I feel bad for these guys -->","455"
"Indiana","332.1","2410","215.23","2280","I feel bad for these guys -->","328"
"Iowa","365","981","289.11","1057","I feel bad for these guys -->","122"
"Kansas","349.68","1172","259.67","1015","I feel bad for these guys -->","138"
"Kentucky","339.33","1510","182.02","1526","I feel bad for these guys -->","180"
"Louisiana","361.9","1536","241.51","1365","I feel bad for these guys -->","322"
"Maine","312.46","624","234.85","665","I feel bad for these guys -->","62"
"Montana","265.46","741","246.86","375","I feel bad for these guys -->","32"
"Nebraska","335.45","697","245.59","733","I feel bad for these guys -->","76"
"Nevada","265.51","1252","226.45","1450","I feel bad for these guys -->","78"
"New Hampshire","353.74","605","289.61","662","I feel bad for these guys -->","51"
"New Jersey","345.03","3083","286.11","4261","I feel bad for these guys -->","259"
"New Mexico","287.98","813","219.11","672","I feel bad for these guys -->","68"
"New York","343.64","7906","263.66","8824","I feel bad for these guys -->","620"
"North Carolina","345.25","4147","245.84","3079","I feel bad for these guys -->","319"
"North Dakota","393.97","214","338.68","330","I feel bad for these guys -->","23"
"Ohio","332.3","4295","219.1","4327","I feel bad for these guys -->","553"
"Oklahoma","353.37","1130","238.54","1084","I feel bad for these guys -->","198"
"Oregon","205.48","2203","180.86","2048","I feel bad for these guys -->","97"
"Maryland","365.79","2893","267.29","2499","I feel bad for these guys -->","193"
"Massachusetts","345.15","4031","285.26","3829","I feel bad for these guys -->","289"
"Michigan","287.7","4017","270.09","3775","I feel bad for these guys -->","299"
"Minnesota","351.05","2392","272.26","2504","I feel bad for these guys -->","132"
"Mississippi","335.91","620","151.28","555","I feel bad for these guys -->","144"
"Missouri","351.52","2239","244.97","2134","I feel bad for these guys -->","301"
"Pennsylvania","362.8","5578","269.25","5034","I feel bad for these guys -->","508"
"Rhode Island","317.06","723","259.16","569","I feel bad for these guys -->","47"
"South Carolina","337.07","1709","205.19","1426","I feel bad for these guys -->","164"
"South Dakota","358.24","223","348.05","257","I feel bad for these guys -->","25"
"Tennessee","347.78","2262","226.24","1941","I feel bad for these guys -->","224"
"Texas","333.9","8334","232.86","8692","I feel bad for these guys -->","1156"
"Utah","289.98","966","237.27","1077","I feel bad for these guys -->","62"
"Vermont","370.66","361","308.57","370","I feel bad for these guys -->","32"
"Virginia","364.85","3544","292.23","3130","I feel bad for these guys -->","288"
"Washington","233.13","3374","189.62","3609","I feel bad for these guys -->","161"
"West Virginia","357.91","558","225.78","553","I feel bad for these guys -->","60"
"Wisconsin","350.55","2258","272.11","2248","I feel bad for these guys -->","167"
"Wyoming","320.39","133","351.58","199","I feel bad for these guys -->","12"
