"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","335.48","1594","210.05","1546","I feel bad for these guys -->","196"
"Alaska","303.78","363","271.32","498","I feel bad for these guys -->","37"
"Arizona","296.78","2752","208.28","2552","I feel bad for these guys -->","319"
"Arkansas","341.57","882","208.65","875","I feel bad for these guys -->","150"
"California","243.03","17027","188.84","19919","I feel bad for these guys -->","1134"
"Colorado","242.66","3265","195.93","3009","I feel bad for these guys -->","189"
"Connecticut","336.22","1886","267.07","2163","I feel bad for these guys -->","131"
"Delaware","363.18","509","234.15","454","I feel bad for these guys -->","44"
"District of Columbia","348.46","685","284.63","621","I feel bad for these guys -->","49"
"Florida","300.12","9730","216.17","8637","I feel bad for these guys -->","720"
"Georgia","322.49","4640","217.37","3659","I feel bad for these guys -->","315"
"Hawaii","307.21","470","262.05","545","I feel bad for these guys -->","31"
"Idaho","275.1","469","243.36","699","I feel bad for these guys -->","36"
"Illinois","352.31","5836","282","5785","I feel bad for these guys -->","463"
"Indiana","331.41","2474","217.52","2353","I feel bad for these guys -->","336"
"Iowa","364.12","1005","289.63","1100","I feel bad for these guys -->","123"
"Kansas","349.12","1200","258.6","1060","I feel bad for these guys -->","145"
"Kentucky","338.16","1556","173.18","1578","I feel bad for these guys -->","183"
"Louisiana","360.43","1590","241.22","1425","I feel bad for these guys -->","333"
"Maine","304.96","633","234.38","690","I feel bad for these guys -->","65"
"Montana","265.26","752","246.88","386","I feel bad for these guys -->","32"
"Nebraska","335.11","717","243.12","768","I feel bad for these guys -->","76"
"Nevada","265.76","1287","226.31","1491","I feel bad for these guys -->","80"
"New Hampshire","352.99","615","287.48","685","I feel bad for these guys -->","52"
"New Jersey","345.33","3182","285.49","4417","I feel bad for these guys -->","263"
"New Mexico","288.09","833","219.19","689","I feel bad for these guys -->","71"
"New York","342.96","8102","262.87","9108","I feel bad for these guys -->","635"
"North Carolina","344.7","4284","246","3185","I feel bad for these guys -->","330"
"North Dakota","384.23","217","319.77","347","I feel bad for these guys -->","26"
"Ohio","332.55","4417","220.02","4505","I feel bad for these guys -->","566"
"Oklahoma","352.14","1171","238.64","1118","I feel bad for these guys -->","200"
"Oregon","205.59","2248","180.37","2113","I feel bad for these guys -->","99"
"Maryland","362.32","2987","268.15","2598","I feel bad for these guys -->","198"
"Massachusetts","343.79","4124","283.8","3975","I feel bad for these guys -->","294"
"Michigan","287.59","4104","268.72","3902","I feel bad for these guys -->","306"
"Minnesota","347.71","2473","273.52","2613","I feel bad for these guys -->","135"
"Mississippi","334.36","644","151.38","584","I feel bad for these guys -->","152"
"Missouri","348.96","2301","245.89","2229","I feel bad for these guys -->","307"
"Pennsylvania","362.04","5726","269.39","5226","I feel bad for these guys -->","523"
"Rhode Island","316.38","736","256.61","596","I feel bad for these guys -->","47"
"South Carolina","336.67","1769","205.77","1471","I feel bad for these guys -->","166"
"South Dakota","359.66","225","348.01","267","I feel bad for these guys -->","26"
"Tennessee","347.67","2329","226.12","2022","I feel bad for these guys -->","233"
"Texas","332.84","8546","232.32","9024","I feel bad for these guys -->","1181"
"Utah","289.03","992","235.7","1118","I feel bad for these guys -->","66"
"Vermont","369.12","373","305.9","387","I feel bad for these guys -->","32"
"Virginia","364.18","3652","290.72","3257","I feel bad for these guys -->","295"
"Washington","232.69","3456","188.63","3721","I feel bad for these guys -->","162"
"West Virginia","357.48","572","225.36","576","I feel bad for these guys -->","60"
"Wisconsin","348.25","2325","271.31","2353","I feel bad for these guys -->","171"
"Wyoming","322.28","134","349.08","205","I feel bad for these guys -->","13"
