"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","339.85","1484","205.27","1388","I feel bad for these guys -->","178"
"Alaska","290.79","342","268.89","452","I feel bad for these guys -->","37"
"Arizona","300.29","2548","210.61","2307","I feel bad for these guys -->","298"
"Arkansas","343.92","821","205.73","793","I feel bad for these guys -->","141"
"California","244.58","16001","190.35","18303","I feel bad for these guys -->","1050"
"Colorado","243.94","3035","195.66","2716","I feel bad for these guys -->","174"
"Connecticut","339.59","1769","269.06","1959","I feel bad for these guys -->","120"
"Delaware","363.93","476","236.27","414","I feel bad for these guys -->","40"
"District of Columbia","349.3","636","281.35","554","I feel bad for these guys -->","49"
"Florida","301.01","9084","217.72","7815","I feel bad for these guys -->","670"
"Georgia","325.16","4267","217.36","3288","I feel bad for these guys -->","295"
"Hawaii","311.07","435","266.93","492","I feel bad for these guys -->","29"
"Idaho","275.42","428","246.09","645","I feel bad for these guys -->","35"
"Illinois","355.18","5419","283.06","5281","I feel bad for these guys -->","434"
"Indiana","331.93","2304","213.86","2147","I feel bad for these guys -->","318"
"Iowa","364.94","941","289.54","989","I feel bad for these guys -->","117"
"Kansas","350.55","1122","261.56","950","I feel bad for these guys -->","135"
"Kentucky","338.96","1433","182.33","1436","I feel bad for these guys -->","174"
"Louisiana","363.29","1466","240.76","1297","I feel bad for these guys -->","306"
"Maine","315.4","594","237.76","630","I feel bad for these guys -->","59"
"Montana","265.92","719","241.58","356","I feel bad for these guys -->","32"
"Nebraska","338.25","678","246.77","693","I feel bad for these guys -->","75"
"Nevada","266.94","1191","227.35","1368","I feel bad for these guys -->","78"
"New Hampshire","355.5","573","295.57","633","I feel bad for these guys -->","51"
"New Jersey","346.15","2969","287.07","4016","I feel bad for these guys -->","249"
"New Mexico","288.29","763","218.44","630","I feel bad for these guys -->","62"
"New York","345.2","7597","264.26","8346","I feel bad for these guys -->","608"
"North Carolina","346.62","3935","244.77","2889","I feel bad for these guys -->","304"
"North Dakota","398.37","203","342.59","308","I feel bad for these guys -->","23"
"Ohio","333.11","4086","218.36","4094","I feel bad for these guys -->","532"
"Oklahoma","356.88","1054","234.81","1021","I feel bad for these guys -->","187"
"Oregon","207.14","2115","181.23","1935","I feel bad for these guys -->","90"
"Maryland","367.47","2752","255.3","2344","I feel bad for these guys -->","189"
"Massachusetts","347.92","3885","287.19","3606","I feel bad for these guys -->","279"
"Michigan","289.42","3888","270.58","3583","I feel bad for these guys -->","289"
"Minnesota","352.75","2290","274.71","2350","I feel bad for these guys -->","122"
"Mississippi","337.35","584","148.51","520","I feel bad for these guys -->","139"
"Missouri","352.03","2147","245.33","2024","I feel bad for these guys -->","289"
"Pennsylvania","363.79","5347","268.7","4730","I feel bad for these guys -->","489"
"Rhode Island","317.78","700","259.85","529","I feel bad for these guys -->","46"
"South Carolina","338.62","1621","203.8","1349","I feel bad for these guys -->","161"
"South Dakota","357.57","216","348.99","243","I feel bad for these guys -->","25"
"Tennessee","350.59","2150","225.46","1818","I feel bad for these guys -->","208"
"Texas","335.75","7962","233.04","8165","I feel bad for these guys -->","1116"
"Utah","290.93","924","237.51","1003","I feel bad for these guys -->","60"
"Vermont","372.5","346","310.91","351","I feel bad for these guys -->","31"
"Virginia","366.07","3369","292.07","2947","I feel bad for these guys -->","275"
"Washington","233.93","3229","189.36","3412","I feel bad for these guys -->","152"
"West Virginia","357.65","533","220.78","520","I feel bad for these guys -->","59"
"Wisconsin","351.1","2166","274.27","2096","I feel bad for these guys -->","160"
"Wyoming","327.12","123","353.44","182","I feel bad for these guys -->","12"
