"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$340.07","1376","$203.73","1232","$147.11","158"
"Alaska","$288.34","324","$260.67","397","$403.33","33"
"Arizona","$301.12","2375","$209.21","2105","$186.06","278"
"Arkansas","$348.92","740","$181.95","712","$126.2","134"
"California","$245.43","14904","$191.55","16585","$188.48","972"
"Colorado","$238.08","2792","$196.74","2404","$225.49","164"
"Connecticut","$341.9","1597","$272.92","1724","$254.44","105"
"Delaware","$367.76","438","$229.7","372","$204.86","39"
"District of Columbia","$346.37","567","$287.93","483","$209.83","47"
"Florida","$302","8377","$217.83","7028","$151.61","628"
"Georgia","$326.88","3929","$216.04","2971","$145.62","278"
"Hawaii","$309.79","406","$265.58","455","$174.23","29"
"Idaho","$276.71","389","$249.07","580","$165.19","31"
"Illinois","$355.84","4983","$283.04","4696","$194","408"
"Indiana","$332.99","2115","$211.36","1936","$154.47","294"
"Iowa","$366.85","862","$289.74","872","$249.3","112"
"Kansas","$350.58","1034","$262.6","854","$121.73","130"
"Kentucky","$338.55","1302","$182.29","1296","$123.85","164"
"Louisiana","$366.57","1362","$244.81","1166","$142.99","284"
"Maine","$317.86","549","$246.02","564","$272.95","59"
"Montana","$266.99","678","$243.45","329","$588.04","29"
"Nebraska","$341.72","629","$250.25","624","$133.37","73"
"Nevada","$269.13","1100","$229.53","1230","$235.3","75"
"New Hampshire","$358.46","524","$290.65","577","$617.09","46"
"New Jersey","$349.53","2731","$288.31","3600","$227.02","234"
"New Mexico","$290","693","$201.4","566","$94.88","58"
"New York","$347.35","7013","$265.39","7540","$208.05","561"
"North Carolina","$349.7","3580","$245.48","2567","$149.22","277"
"North Dakota","$405.04","185","$364.95","270","$336.51","21"
"Ohio","$334.8","3783","$217.4","3719","$165.54","498"
"Oklahoma","$364.67","939","$232.84","919","$119.97","168"
"Oregon","$208.83","1956","$184.11","1709","$175.2","81"
"Maryland","$370.7","2512","$252.06","2092","$187.53","178"
"Massachusetts","$350.4","3603","$289.28","3191","$221.53","265"
"Michigan","$292","3633","$275.57","3245","$266.93","269"
"Minnesota","$357.8","2113","$276.01","2096","$186.2","113"
"Mississippi","$336.18","533","$145.64","467","$146.12","128"
"Missouri","$357.67","1971","$245.61","1789","$145.81","271"
"Pennsylvania","$366.35","4873","$267.61","4245","$193.76","456"
"Rhode Island","$322.78","637","$257.87","461","$199.96","40"
"South Carolina","$342.25","1470","$202.45","1202","$186.76","147"
"South Dakota","$377.24","193","$351.96","222","$123.94","22"
"Tennessee","$353.53","1979","$225.47","1629","$184.16","191"
"Texas","$337.46","7416","$233.22","7453","$144.09","1048"
"Utah","$288.13","854","$238.58","910","$207.35","57"
"Vermont","$375.57","327","$318.57","304","$190.36","27"
"Virginia","$367.63","3071","$292.13","2612","$224.71","254"
"Washington","$232.93","2966","$190.14","3074","$138.47","136"
"West Virginia","$354.48","487","$215.19","468","$145.37","55"
"Wisconsin","$353.06","1984","$272","1850","$250.79","147"
"Wyoming","$349.69","115","$359.64","164","$161.3","12"
