"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$340.07","1376","$203.73","1232","$147.11","158"
"Alaska","$288.34","324","$260.67","397","$403.33","33"
"Arizona","$301.12","2375","$209.19","2103","$186.06","278"
"Arkansas","$348.92","740","$181.95","712","$126.2","134"
"California","$245.41","14901","$191.55","16581","$188.55","971"
"Colorado","$238.08","2792","$196.78","2403","$225.49","164"
"Connecticut","$341.9","1596","$273.05","1723","$254.44","105"
"Delaware","$367.76","438","$229.7","372","$204.86","39"
"District of Columbia","$346.05","566","$288.33","482","$209.83","47"
"Florida","$302.03","8373","$217.84","7025","$151.61","628"
"Georgia","$326.97","3926","$216.09","2970","$145.62","278"
"Hawaii","$309.79","406","$265.58","455","$174.23","29"
"Idaho","$276.71","389","$249.07","580","$165.19","31"
"Illinois","$355.82","4982","$283.04","4696","$194","408"
"Indiana","$332.99","2115","$211.36","1936","$154.47","294"
"Iowa","$366.85","862","$289.41","871","$249.3","112"
"Kansas","$350.7","1030","$262.6","854","$121.73","130"
"Kentucky","$338.55","1302","$182.32","1295","$123.92","163"
"Louisiana","$366.82","1361","$244.81","1166","$142.99","284"
"Maine","$317.86","549","$254.12","563","$272.95","59"
"Montana","$266.99","678","$243.45","329","$588.04","29"
"Nebraska","$341.72","629","$250.25","624","$133.37","73"
"Nevada","$269.13","1100","$229.53","1230","$235.3","75"
"New Hampshire","$358.46","524","$290.65","577","$617.09","46"
"New Jersey","$349.43","2729","$288.3","3598","$227.59","233"
"New Mexico","$290","693","$201.4","566","$94.88","58"
"New York","$347.36","7008","$265.39","7533","$208.05","561"
"North Carolina","$349.78","3579","$245.58","2564","$149.22","277"
"North Dakota","$405.04","185","$364.95","270","$336.51","21"
"Ohio","$334.77","3781","$217.42","3717","$165.54","498"
"Oklahoma","$364.67","939","$232.84","919","$120.58","167"
"Oregon","$208.83","1956","$184.11","1708","$175.2","81"
"Maryland","$370.78","2510","$252.01","2091","$187.53","178"
"Massachusetts","$350.43","3602","$289.19","3189","$221.53","265"
"Michigan","$292.06","3632","$275.58","3243","$266.93","269"
"Minnesota","$357.78","2111","$276.01","2093","$186.2","113"
"Mississippi","$336.18","533","$145.64","466","$146.12","128"
"Missouri","$357.67","1971","$245.59","1788","$145.81","271"
"Pennsylvania","$366.35","4873","$267.61","4244","$193.76","456"
"Rhode Island","$322.78","637","$257.87","461","$199.96","40"
"South Carolina","$342.23","1467","$202.64","1200","$186.76","147"
"South Dakota","$377.24","193","$351.96","222","$123.94","22"
"Tennessee","$353.53","1979","$225.47","1629","$184.16","191"
"Texas","$337.47","7413","$233.19","7451","$144.09","1048"
"Utah","$288.13","854","$238.58","910","$207.35","57"
"Vermont","$375.57","327","$318.57","304","$190.36","27"
"Virginia","$367.75","3070","$292.08","2611","$224.71","254"
"Washington","$232.9","2964","$190.14","3074","$138.47","136"
"West Virginia","$354.48","487","$215.19","468","$146.28","54"
"Wisconsin","$353.06","1984","$271.64","1847","$250.79","147"
"Wyoming","$349.69","115","$359.64","164","$161.3","12"
