"State","HighQ","HighQN","MedQ","MedQN","LowQ","LowQN"
"Alabama","$340.4","1149","$202.86","1038","$147.52","134"
"Alaska","$286.78","281","$251.87","325","$388.58","26"
"Arizona","$302.89","2099","$209.62","1785","$195.16","239"
"Arkansas","$356.95","633","$183.49","595","$126.75","125"
"California","$247.33","13047","$192.98","13964","$192.2","841"
"Colorado","$238.14","2414","$197.8","1996","$226.03","146"
"Connecticut","$346.98","1393","$274.07","1462","$252.31","95"
"Delaware","$371.64","377","$227.83","301","$206.61","36"
"District of Columbia","$349.39","481","$294.39","390","$208.53","41"
"Florida","$305.3","7175","$219.86","5842","$152.81","552"
"Georgia","$330.84","3381","$214.06","2483","$151.87","241"
"Hawaii","$307.79","354","$275.34","385","$167.62","27"
"Idaho","$275.6","335","$256.05","493","$129.39","24"
"Illinois","$358.14","4370","$287.36","3972","$176.94","365"
"Indiana","$334.48","1836","$208.69","1605","$168.44","262"
"Iowa","$371.14","755","$291.69","720","$247.69","107"
"Kansas","$352.01","901","$261.85","711","$114.26","114"
"Kentucky","$337.74","1107","$181.29","1074","$124.52","142"
"Louisiana","$372.81","1171","$242.94","960","$149.38","248"
"Maine","$319.39","483","$258.65","469","$213.48","53"
"Montana","$269.82","616","$251.43","287","$704.89","23"
"Nebraska","$348.05","557","$249.07","554","$141.76","65"
"Nevada","$268.31","966","$217.53","1025","$252.49","63"
"New Hampshire","$369.88","464","$289.44","486","$677.38","41"
"New Jersey","$353.24","2404","$291.83","3064","$231.68","207"
"New Mexico","$290.9","615","$217.71","475","$69.76","43"
"New York","$351.21","6232","$267.56","6384","$189.28","508"
"North Carolina","$354.35","3050","$247.26","2113","$151.27","246"
"North Dakota","$401.98","157","$353.27","229","$363.11","16"
"Ohio","$336.33","3315","$213.67","3121","$166.2","427"
"Oklahoma","$365.24","827","$227.46","749","$116.1","146"
"Oregon","$211.65","1736","$188.69","1455","$171.08","69"
"Maryland","$379.14","2153","$251.11","1723","$191.01","163"
"Massachusetts","$351.83","3108","$295.7","2697","$218.96","233"
"Michigan","$297.4","3253","$273.85","2766","$226.38","240"
"Minnesota","$368.82","1853","$277.93","1712","$179.7","104"
"Mississippi","$339.25","453","$146.76","395","$140","113"
"Missouri","$367.59","1715","$242.92","1418","$149.23","218"
"Pennsylvania","$370.02","4227","$266.82","3584","$190.52","394"
"Rhode Island","$332.34","571","$259.49","388","$201.75","34"
"South Carolina","$345.71","1272","$203.06","1000","$185.99","132"
"South Dakota","$387.89","177","$352.93","185","$124.17","21"
"Tennessee","$356.15","1697","$227.41","1369","$192.43","168"
"Texas","$341.62","6528","$235.31","6304","$144.35","934"
"Utah","$292.86","736","$234.33","762","$189.78","47"
"Vermont","$376.96","293","$320.6","257","$187.64","25"
"Virginia","$372.81","2668","$288.01","2173","$225.82","226"
"Washington","$234.65","2534","$191.65","2575","$146.32","117"
"West Virginia","$361.32","405","$216.72","405","$160.38","43"
"Wisconsin","$356.94","1759","$269.91","1521","$238.37","138"
"Wyoming","$352.41","97","$374.52","145","$161.3","11"
